"","satellite_R","satellite_G","satellite_B"
"19155",0.0549019607843137,0.180392156862745,0.0941176470588235
"19156",0.0745098039215686,0.196078431372549,0.12156862745098
"19157",0.0627450980392157,0.192156862745098,0.105882352941176
"19158",0.0862745098039216,0.2,0.117647058823529
"19159",0.0392156862745098,0.149019607843137,0.0823529411764706
"19160",0.0705882352941176,0.176470588235294,0.101960784313725
"19161",0.109803921568627,0.227450980392157,0.133333333333333
"19162",0.117647058823529,0.227450980392157,0.125490196078431
"19163",0.0980392156862745,0.207843137254902,0.113725490196078
"19164",0.0745098039215686,0.176470588235294,0.0823529411764706
"19165",0.117647058823529,0.231372549019608,0.12156862745098
"19166",0.0901960784313725,0.2,0.0901960784313725
"19167",0.152941176470588,0.250980392156863,0.152941176470588
"19168",0.125490196078431,0.23921568627451,0.129411764705882
"19169",0.0901960784313725,0.196078431372549,0.0862745098039216
"19170",0.101960784313725,0.203921568627451,0.0941176470588235
"19171",0.117647058823529,0.207843137254902,0.0980392156862745
"19172",0.0862745098039216,0.196078431372549,0.101960784313725
"19173",0.101960784313725,0.219607843137255,0.113725490196078
"19174",0.0980392156862745,0.203921568627451,0.0941176470588235
"19175",0.12156862745098,0.2,0.0980392156862745
"19176",0.129411764705882,0.203921568627451,0.105882352941176
"19177",0.0627450980392157,0.156862745098039,0.0745098039215686
"19178",0.0901960784313725,0.180392156862745,0.0784313725490196
"19179",0.0784313725490196,0.172549019607843,0.0862745098039216
"19180",0.164705882352941,0.258823529411765,0.152941176470588
"19181",0.12156862745098,0.219607843137255,0.109803921568627
"19182",0.0901960784313725,0.2,0.0941176470588235
"19183",0.0862745098039216,0.176470588235294,0.0862745098039216
"19184",0.125490196078431,0.203921568627451,0.101960784313725
"19185",0.133333333333333,0.2,0.105882352941176
"19186",0.129411764705882,0.211764705882353,0.105882352941176
"19187",0.188235294117647,0.250980392156863,0.156862745098039
"19188",0.176470588235294,0.250980392156863,0.149019607843137
"19189",0.117647058823529,0.196078431372549,0.101960784313725
"19190",0.141176470588235,0.223529411764706,0.117647058823529
"19191",0.113725490196078,0.192156862745098,0.0941176470588235
"19192",0.133333333333333,0.235294117647059,0.125490196078431
"19193",0.141176470588235,0.243137254901961,0.141176470588235
"19194",0.109803921568627,0.215686274509804,0.105882352941176
"19195",0.117647058823529,0.231372549019608,0.129411764705882
"19196",0.0470588235294118,0.145098039215686,0.0784313725490196
"19197",0.0627450980392157,0.156862745098039,0.0941176470588235
"19198",0.0627450980392157,0.184313725490196,0.117647058823529
"19199",0.0627450980392157,0.188235294117647,0.0941176470588235
"19200",0.0431372549019608,0.164705882352941,0.0745098039215686
"19201",0.0705882352941176,0.16078431372549,0.0784313725490196
"19202",0.105882352941176,0.184313725490196,0.101960784313725
"19203",0.141176470588235,0.207843137254902,0.113725490196078
"19204",0.145098039215686,0.211764705882353,0.117647058823529
"19205",0.184313725490196,0.247058823529412,0.152941176470588
"19206",0.207843137254902,0.247058823529412,0.172549019607843
"19207",0.16078431372549,0.223529411764706,0.129411764705882
"19208",0.172549019607843,0.235294117647059,0.141176470588235
"19209",0.164705882352941,0.235294117647059,0.137254901960784
"19210",0.0470588235294118,0.164705882352941,0.0745098039215686
"19211",0.164705882352941,0.250980392156863,0.141176470588235
"19212",0.211764705882353,0.282352941176471,0.180392156862745
"19213",0.117647058823529,0.196078431372549,0.0980392156862745
"19214",0.16078431372549,0.247058823529412,0.137254901960784
"19215",0.0549019607843137,0.164705882352941,0.0784313725490196
"19216",0.133333333333333,0.219607843137255,0.12156862745098
"19217",0.164705882352941,0.247058823529412,0.141176470588235
"19218",0.0941176470588235,0.176470588235294,0.0901960784313725
"19219",0.172549019607843,0.235294117647059,0.145098039215686
"19220",0.125490196078431,0.231372549019608,0.137254901960784
"19221",0.0627450980392157,0.180392156862745,0.0823529411764706
"19222",0.0784313725490196,0.196078431372549,0.0941176470588235
"19223",0.0549019607843137,0.172549019607843,0.0823529411764706
"19224",0.0509803921568627,0.149019607843137,0.0705882352941176
"19225",0.137254901960784,0.215686274509804,0.113725490196078
"19226",0.125490196078431,0.215686274509804,0.105882352941176
"19227",0.12156862745098,0.207843137254902,0.105882352941176
"19228",0.196078431372549,0.258823529411765,0.164705882352941
"19229",0.207843137254902,0.270588235294118,0.176470588235294
"19230",0.211764705882353,0.274509803921569,0.180392156862745
"19231",0.16078431372549,0.235294117647059,0.137254901960784
"19232",0.141176470588235,0.211764705882353,0.12156862745098
"19233",0.137254901960784,0.219607843137255,0.12156862745098
"19234",0.172549019607843,0.262745098039216,0.152941176470588
"19235",0.196078431372549,0.258823529411765,0.164705882352941
"19236",0.152941176470588,0.227450980392157,0.129411764705882
"19237",0.0862745098039216,0.176470588235294,0.0823529411764706
"19238",0.16078431372549,0.250980392156863,0.141176470588235
"19239",0.16078431372549,0.243137254901961,0.152941176470588
"19240",0.0549019607843137,0.149019607843137,0.0666666666666667
"19241",0.0745098039215686,0.176470588235294,0.0901960784313725
"19242",0.0705882352941176,0.172549019607843,0.0941176470588235
"19243",0.0862745098039216,0.196078431372549,0.0980392156862745
"19244",0.0705882352941176,0.196078431372549,0.105882352941176
"19245",0.105882352941176,0.207843137254902,0.117647058823529
"19246",0.0627450980392157,0.203921568627451,0.109803921568627
"19247",0.00784313725490196,0.133333333333333,0.0666666666666667
"19248",0.0392156862745098,0.164705882352941,0.0980392156862745
"19249",0.0196078431372549,0.145098039215686,0.0823529411764706
"19250",0.0313725490196078,0.125490196078431,0.0509803921568627
"19251",0.231372549019608,0.294117647058824,0.2
"19252",0.113725490196078,0.219607843137255,0.125490196078431
"19253",0.0117647058823529,0.129411764705882,0.0627450980392157
"19254",0.0549019607843137,0.168627450980392,0.0862745098039216
"19255",0.0431372549019608,0.156862745098039,0.0862745098039216
"19256",0.0431372549019608,0.16078431372549,0.101960784313725
"19257",0.0627450980392157,0.176470588235294,0.117647058823529
"19258",0.0313725490196078,0.149019607843137,0.0862745098039216
"19259",0.00784313725490196,0.133333333333333,0.0666666666666667
"19260",0.0117647058823529,0.125490196078431,0.0627450980392157
"19261",0.0509803921568627,0.164705882352941,0.105882352941176
"19262",0.0470588235294118,0.164705882352941,0.0901960784313725
"19263",0.0588235294117647,0.168627450980392,0.113725490196078
"19264",0.0745098039215686,0.188235294117647,0.129411764705882
"19265",0.129411764705882,0.227450980392157,0.156862745098039
"19266",0.282352941176471,0.333333333333333,0.266666666666667
"19267",0.0392156862745098,0.149019607843137,0.0862745098039216
"19268",0.16078431372549,0.243137254901961,0.180392156862745
"19269",0.231372549019608,0.294117647058824,0.227450980392157
"19270",0.207843137254902,0.290196078431373,0.207843137254902
"19271",0.2,0.262745098039216,0.184313725490196
"19272",0.356862745098039,0.384313725490196,0.309803921568627
"19273",0.36078431372549,0.4,0.317647058823529
"19274",0.450980392156863,0.482352941176471,0.411764705882353
"19275",0.254901960784314,0.313725490196078,0.227450980392157
"19276",0.294117647058824,0.341176470588235,0.250980392156863
"19277",0.23921568627451,0.294117647058824,0.203921568627451
"19278",0.447058823529412,0.47843137254902,0.411764705882353
"19279",0.231372549019608,0.286274509803922,0.211764705882353
"19280",0.32156862745098,0.36078431372549,0.27843137254902
"19281",0.372549019607843,0.411764705882353,0.32156862745098
"19282",0.376470588235294,0.423529411764706,0.345098039215686
"19283",0.341176470588235,0.380392156862745,0.317647058823529
"19284",0.352941176470588,0.4,0.337254901960784
"19285",0.47843137254902,0.52156862745098,0.450980392156863
"19286",0.349019607843137,0.388235294117647,0.298039215686275
"19287",0.172549019607843,0.247058823529412,0.180392156862745
"19288",0.2,0.266666666666667,0.196078431372549
"19289",0.301960784313725,0.352941176470588,0.274509803921569
"19290",0.188235294117647,0.262745098039216,0.172549019607843
"19291",0.176470588235294,0.250980392156863,0.168627450980392
"19292",0.12156862745098,0.2,0.129411764705882
"19293",0.231372549019608,0.290196078431373,0.203921568627451
"19294",0.447058823529412,0.474509803921569,0.392156862745098
"19295",0.2,0.258823529411765,0.168627450980392
"19296",0.254901960784314,0.317647058823529,0.235294117647059
"19297",0.176470588235294,0.266666666666667,0.196078431372549
"19298",0.364705882352941,0.423529411764706,0.388235294117647
"19299",0.337254901960784,0.388235294117647,0.313725490196078
"19300",0.384313725490196,0.431372549019608,0.364705882352941
"19301",0.145098039215686,0.215686274509804,0.141176470588235
"19302",0.329411764705882,0.384313725490196,0.305882352941176
"19303",0.36078431372549,0.4,0.345098039215686
"19304",0.2,0.258823529411765,0.192156862745098
"19305",0.447058823529412,0.47843137254902,0.415686274509804
"19306",0.376470588235294,0.415686274509804,0.36078431372549
"19307",0.403921568627451,0.443137254901961,0.388235294117647
"19308",0.380392156862745,0.427450980392157,0.364705882352941
"19309",0.368627450980392,0.415686274509804,0.337254901960784
"19310",0.384313725490196,0.411764705882353,0.356862745098039
"19311",0.454901960784314,0.482352941176471,0.419607843137255
"19312",0.47843137254902,0.52156862745098,0.458823529411765
"19313",0.388235294117647,0.423529411764706,0.337254901960784
"19314",0.364705882352941,0.380392156862745,0.309803921568627
"19315",0.47843137254902,0.494117647058824,0.4
"19316",0.309803921568627,0.345098039215686,0.262745098039216
"19317",0.388235294117647,0.411764705882353,0.329411764705882
"19318",0.376470588235294,0.411764705882353,0.333333333333333
"19319",0.305882352941176,0.349019607843137,0.274509803921569
"19320",0.188235294117647,0.247058823529412,0.16078431372549
"19321",0.32156862745098,0.368627450980392,0.27843137254902
"19322",0.282352941176471,0.329411764705882,0.254901960784314
"19323",0.235294117647059,0.286274509803922,0.196078431372549
"19324",0.317647058823529,0.36078431372549,0.274509803921569
"19325",0.372549019607843,0.415686274509804,0.329411764705882
"19326",0.231372549019608,0.286274509803922,0.2
"19327",0.36078431372549,0.407843137254902,0.333333333333333
"19328",0.349019607843137,0.384313725490196,0.301960784313725
"19329",0.298039215686275,0.333333333333333,0.258823529411765
"19330",0.305882352941176,0.345098039215686,0.270588235294118
"19331",0.368627450980392,0.403921568627451,0.337254901960784
"19332",0.356862745098039,0.4,0.337254901960784
"19333",0.32156862745098,0.364705882352941,0.294117647058824
"19334",0.443137254901961,0.462745098039216,0.380392156862745
"19335",0.4,0.427450980392157,0.337254901960784
"19336",0.407843137254902,0.435294117647059,0.349019607843137
"19337",0.415686274509804,0.443137254901961,0.352941176470588
"19338",0.231372549019608,0.282352941176471,0.2
"19339",0.223529411764706,0.282352941176471,0.192156862745098
"19340",0.345098039215686,0.372549019607843,0.298039215686275
"19341",0.388235294117647,0.407843137254902,0.345098039215686
"19342",0.258823529411765,0.305882352941176,0.227450980392157
"19343",0.368627450980392,0.396078431372549,0.325490196078431
"19344",0.411764705882353,0.447058823529412,0.372549019607843
"19345",0.341176470588235,0.384313725490196,0.32156862745098
"19346",0.356862745098039,0.388235294117647,0.317647058823529
"19347",0.352941176470588,0.372549019607843,0.294117647058824
"19348",0.411764705882353,0.435294117647059,0.349019607843137
"19349",0.486274509803922,0.505882352941176,0.415686274509804
"19350",0.388235294117647,0.415686274509804,0.325490196078431
"19351",0.427450980392157,0.450980392156863,0.364705882352941
"19352",0.474509803921569,0.490196078431373,0.419607843137255
"19353",0.615686274509804,0.6,0.525490196078431
"19354",0.431372549019608,0.462745098039216,0.4
"19355",0.309803921568627,0.356862745098039,0.274509803921569
"19356",0.109803921568627,0.211764705882353,0.145098039215686
"19357",0.0705882352941176,0.172549019607843,0.125490196078431
"19358",0.0745098039215686,0.192156862745098,0.129411764705882
"19359",0.101960784313725,0.223529411764706,0.156862745098039
"19360",0.0745098039215686,0.192156862745098,0.129411764705882
"19361",0.0745098039215686,0.192156862745098,0.129411764705882
"19362",0.0117647058823529,0.137254901960784,0.0705882352941176
"19363",0.0666666666666667,0.164705882352941,0.117647058823529
"19364",0.149019607843137,0.223529411764706,0.149019607843137
"19365",0.309803921568627,0.356862745098039,0.27843137254902
"19366",0.274509803921569,0.317647058823529,0.247058823529412
"19367",0.149019607843137,0.215686274509804,0.125490196078431
"19368",0.396078431372549,0.411764705882353,0.345098039215686
"19369",0.43921568627451,0.458823529411765,0.384313725490196
"19370",0.235294117647059,0.286274509803922,0.211764705882353
"19371",0.109803921568627,0.223529411764706,0.141176470588235
"19372",0.258823529411765,0.313725490196078,0.227450980392157
"19373",0.215686274509804,0.27843137254902,0.192156862745098
"19374",0.325490196078431,0.372549019607843,0.305882352941176
"19375",0.250980392156863,0.301960784313725,0.23921568627451
"19376",0.152941176470588,0.227450980392157,0.152941176470588
"19377",0.16078431372549,0.250980392156863,0.164705882352941
"19378",0.0784313725490196,0.180392156862745,0.129411764705882
"19379",0.0745098039215686,0.176470588235294,0.125490196078431
"19380",0.152941176470588,0.243137254901961,0.16078431372549
"19381",0.0941176470588235,0.207843137254902,0.145098039215686
"19382",0.0705882352941176,0.188235294117647,0.125490196078431
"19383",0.0784313725490196,0.164705882352941,0.0862745098039216
"19384",0.180392156862745,0.274509803921569,0.188235294117647
"19385",0.105882352941176,0.203921568627451,0.125490196078431
"19386",0.152941176470588,0.247058823529412,0.164705882352941
"19387",0.0901960784313725,0.176470588235294,0.0980392156862745
"19388",0.380392156862745,0.427450980392157,0.345098039215686
"19389",0.196078431372549,0.258823529411765,0.164705882352941
"19390",0.172549019607843,0.262745098039216,0.164705882352941
"19391",0.113725490196078,0.215686274509804,0.133333333333333
"19392",0.117647058823529,0.215686274509804,0.141176470588235
"19393",0.0627450980392157,0.168627450980392,0.0941176470588235
"19394",0.0784313725490196,0.188235294117647,0.101960784313725
"19395",0.0941176470588235,0.203921568627451,0.105882352941176
"19396",0.125490196078431,0.243137254901961,0.156862745098039
"19397",0.129411764705882,0.247058823529412,0.16078431372549
"19398",0.0901960784313725,0.203921568627451,0.113725490196078
"19399",0.145098039215686,0.247058823529412,0.168627450980392
"19400",0.105882352941176,0.215686274509804,0.12156862745098
"19401",0.0901960784313725,0.2,0.109803921568627
"19402",0.0823529411764706,0.192156862745098,0.0901960784313725
"19403",0.0666666666666667,0.156862745098039,0.0745098039215686
"19404",0.0980392156862745,0.176470588235294,0.101960784313725
"19405",0.0823529411764706,0.180392156862745,0.105882352941176
"19406",0.101960784313725,0.223529411764706,0.129411764705882
"19407",0.0784313725490196,0.196078431372549,0.101960784313725
"19408",0.0627450980392157,0.188235294117647,0.0941176470588235
"19409",0.109803921568627,0.223529411764706,0.113725490196078
"19410",0.141176470588235,0.250980392156863,0.145098039215686
"19411",0.12156862745098,0.235294117647059,0.129411764705882
"19412",0.129411764705882,0.247058823529412,0.16078431372549
"19413",0.109803921568627,0.223529411764706,0.129411764705882
"19414",0.113725490196078,0.223529411764706,0.129411764705882
"19415",0.117647058823529,0.223529411764706,0.117647058823529
"19416",0.0941176470588235,0.184313725490196,0.0941176470588235
"19417",0.12156862745098,0.211764705882353,0.105882352941176
"19418",0.129411764705882,0.231372549019608,0.12156862745098
"19419",0.0980392156862745,0.215686274509804,0.105882352941176
"19420",0.0666666666666667,0.188235294117647,0.0941176470588235
"19421",0.0941176470588235,0.192156862745098,0.0823529411764706
"19422",0.164705882352941,0.250980392156863,0.141176470588235
"19423",0.12156862745098,0.235294117647059,0.133333333333333
"19424",0.0196078431372549,0.129411764705882,0.0509803921568627
"19425",0.105882352941176,0.184313725490196,0.0941176470588235
"19426",0.0862745098039216,0.196078431372549,0.0862745098039216
"19427",0.0823529411764706,0.192156862745098,0.0823529411764706
"19428",0.141176470588235,0.235294117647059,0.125490196078431
"19429",0.141176470588235,0.231372549019608,0.12156862745098
"19430",0.156862745098039,0.223529411764706,0.125490196078431
"19431",0.125490196078431,0.196078431372549,0.101960784313725
"19432",0.125490196078431,0.196078431372549,0.101960784313725
"19433",0.149019607843137,0.215686274509804,0.117647058823529
"19434",0.16078431372549,0.223529411764706,0.129411764705882
"19435",0.16078431372549,0.223529411764706,0.129411764705882
"19436",0.133333333333333,0.215686274509804,0.109803921568627
"19437",0.133333333333333,0.203921568627451,0.109803921568627
"19438",0.176470588235294,0.23921568627451,0.145098039215686
"19439",0.137254901960784,0.219607843137255,0.113725490196078
"19440",0.141176470588235,0.235294117647059,0.125490196078431
"19441",0.0745098039215686,0.168627450980392,0.0901960784313725
"19442",0.0784313725490196,0.172549019607843,0.109803921568627
"19443",0.0274509803921569,0.137254901960784,0.0666666666666667
"19444",0.0352941176470588,0.156862745098039,0.0745098039215686
"19445",0.0392156862745098,0.16078431372549,0.0745098039215686
"19446",0.101960784313725,0.180392156862745,0.0980392156862745
"19447",0.16078431372549,0.223529411764706,0.129411764705882
"19448",0.16078431372549,0.223529411764706,0.129411764705882
"19449",0.145098039215686,0.211764705882353,0.117647058823529
"19450",0.266666666666667,0.258823529411765,0.223529411764706
"19451",0.250980392156863,0.247058823529412,0.211764705882353
"19452",0.16078431372549,0.223529411764706,0.129411764705882
"19453",0.207843137254902,0.270588235294118,0.176470588235294
"19454",0.16078431372549,0.223529411764706,0.129411764705882
"19455",0.133333333333333,0.215686274509804,0.109803921568627
"19456",0.266666666666667,0.325490196078431,0.219607843137255
"19457",0.113725490196078,0.207843137254902,0.109803921568627
"19458",0.16078431372549,0.254901960784314,0.141176470588235
"19459",0.129411764705882,0.219607843137255,0.109803921568627
"19460",0.101960784313725,0.207843137254902,0.0980392156862745
"19461",0.16078431372549,0.254901960784314,0.16078431372549
"19462",0.125490196078431,0.235294117647059,0.125490196078431
"19463",0.0745098039215686,0.168627450980392,0.0823529411764706
"19464",0.109803921568627,0.203921568627451,0.125490196078431
"19465",0.149019607843137,0.247058823529412,0.149019607843137
"19466",0.0392156862745098,0.16078431372549,0.0745098039215686
"19467",0.125490196078431,0.215686274509804,0.12156862745098
"19468",0.0941176470588235,0.172549019607843,0.0980392156862745
"19469",0.101960784313725,0.180392156862745,0.0941176470588235
"19470",0.16078431372549,0.223529411764706,0.129411764705882
"19471",0.129411764705882,0.2,0.105882352941176
"19472",0.168627450980392,0.231372549019608,0.137254901960784
"19473",0.196078431372549,0.250980392156863,0.164705882352941
"19474",0.219607843137255,0.286274509803922,0.196078431372549
"19475",0.223529411764706,0.286274509803922,0.192156862745098
"19476",0.203921568627451,0.266666666666667,0.172549019607843
"19477",0.137254901960784,0.215686274509804,0.113725490196078
"19478",0.0784313725490196,0.168627450980392,0.0823529411764706
"19479",0.141176470588235,0.227450980392157,0.117647058823529
"19480",0.0431372549019608,0.141176470588235,0.0705882352941176
"19481",0.184313725490196,0.254901960784314,0.152941176470588
"19482",0.129411764705882,0.207843137254902,0.105882352941176
"19483",0.188235294117647,0.266666666666667,0.156862745098039
"19484",0.0980392156862745,0.176470588235294,0.105882352941176
"19485",0.00784313725490196,0.113725490196078,0.0470588235294118
"19486",0.0470588235294118,0.172549019607843,0.0980392156862745
"19487",0.0352941176470588,0.16078431372549,0.0980392156862745
"19488",0.0588235294117647,0.184313725490196,0.109803921568627
"19489",0.00784313725490196,0.133333333333333,0.0666666666666667
"19490",0.0549019607843137,0.168627450980392,0.0980392156862745
"19491",0.0117647058823529,0.137254901960784,0.0705882352941176
"19492",0.0117647058823529,0.133333333333333,0.0666666666666667
"19493",0.0745098039215686,0.192156862745098,0.129411764705882
"19494",0.0862745098039216,0.207843137254902,0.133333333333333
"19495",0.125490196078431,0.223529411764706,0.125490196078431
"19496",0.168627450980392,0.235294117647059,0.137254901960784
"19497",0.137254901960784,0.231372549019608,0.152941176470588
"19498",0.0823529411764706,0.192156862745098,0.12156862745098
"19499",0.00784313725490196,0.129411764705882,0.0627450980392157
"19500",0.0117647058823529,0.137254901960784,0.0705882352941176
"19501",0.0117647058823529,0.137254901960784,0.0705882352941176
"19502",0.0745098039215686,0.192156862745098,0.129411764705882
"19503",0.0431372549019608,0.168627450980392,0.101960784313725
"19504",0.113725490196078,0.227450980392157,0.16078431372549
"19505",0.105882352941176,0.223529411764706,0.156862745098039
"19506",0.125490196078431,0.219607843137255,0.152941176470588
"19507",0.164705882352941,0.258823529411765,0.184313725490196
"19508",0.105882352941176,0.211764705882353,0.149019607843137
"19509",0.0392156862745098,0.164705882352941,0.101960784313725
"19510",0.0627450980392157,0.184313725490196,0.105882352941176
"19511",0.290196078431373,0.337254901960784,0.262745098039216
"19512",0.12156862745098,0.227450980392157,0.133333333333333
"19513",0.36078431372549,0.407843137254902,0.333333333333333
"19514",0.270588235294118,0.317647058823529,0.250980392156863
"19515",0.290196078431373,0.341176470588235,0.262745098039216
"19516",0.317647058823529,0.364705882352941,0.282352941176471
"19517",0.403921568627451,0.419607843137255,0.329411764705882
"19518",0.392156862745098,0.423529411764706,0.341176470588235
"19519",0.184313725490196,0.250980392156863,0.176470588235294
"19520",0.4,0.435294117647059,0.372549019607843
"19521",0.243137254901961,0.294117647058824,0.223529411764706
"19522",0.356862745098039,0.392156862745098,0.313725490196078
"19523",0.392156862745098,0.423529411764706,0.345098039215686
"19524",0.211764705882353,0.274509803921569,0.203921568627451
"19525",0.349019607843137,0.376470588235294,0.286274509803922
"19526",0.431372549019608,0.450980392156863,0.368627450980392
"19527",0.486274509803922,0.501960784313725,0.447058823529412
"19528",0.364705882352941,0.411764705882353,0.349019607843137
"19529",0.2,0.266666666666667,0.192156862745098
"19530",0.207843137254902,0.274509803921569,0.192156862745098
"19531",0.419607843137255,0.454901960784314,0.384313725490196
"19532",0.282352941176471,0.337254901960784,0.23921568627451
"19533",0.145098039215686,0.219607843137255,0.152941176470588
"19534",0.125490196078431,0.2,0.125490196078431
"19535",0.345098039215686,0.392156862745098,0.329411764705882
"19536",0.388235294117647,0.435294117647059,0.372549019607843
"19537",0.454901960784314,0.486274509803922,0.423529411764706
"19538",0.458823529411765,0.474509803921569,0.403921568627451
"19539",0.380392156862745,0.396078431372549,0.325490196078431
"19540",0.364705882352941,0.392156862745098,0.305882352941176
"19541",0.270588235294118,0.32156862745098,0.243137254901961
"19542",0.254901960784314,0.309803921568627,0.231372549019608
"19543",0.345098039215686,0.392156862745098,0.329411764705882
"19544",0.411764705882353,0.43921568627451,0.36078431372549
"19545",0.43921568627451,0.466666666666667,0.388235294117647
"19546",0.419607843137255,0.462745098039216,0.396078431372549
"19547",0.333333333333333,0.380392156862745,0.317647058823529
"19548",0.250980392156863,0.309803921568627,0.227450980392157
"19549",0.435294117647059,0.474509803921569,0.411764705882353
"19550",0.349019607843137,0.396078431372549,0.333333333333333
"19551",0.419607843137255,0.450980392156863,0.403921568627451
"19552",0.368627450980392,0.415686274509804,0.352941176470588
"19553",0.32156862745098,0.368627450980392,0.305882352941176
"19554",0.317647058823529,0.364705882352941,0.301960784313725
"19555",0.462745098039216,0.494117647058824,0.435294117647059
"19556",0.325490196078431,0.356862745098039,0.298039215686275
"19557",0.352941176470588,0.4,0.337254901960784
"19558",0.345098039215686,0.380392156862745,0.294117647058824
"19559",0.407843137254902,0.423529411764706,0.352941176470588
"19560",0.407843137254902,0.415686274509804,0.329411764705882
"19561",0.462745098039216,0.47843137254902,0.4
"19562",0.447058823529412,0.462745098039216,0.388235294117647
"19563",0.380392156862745,0.4,0.325490196078431
"19564",0.470588235294118,0.494117647058824,0.407843137254902
"19565",0.36078431372549,0.407843137254902,0.329411764705882
"19566",0.435294117647059,0.466666666666667,0.396078431372549
"19567",0.384313725490196,0.411764705882353,0.32156862745098
"19568",0.388235294117647,0.403921568627451,0.317647058823529
"19569",0.423529411764706,0.458823529411765,0.372549019607843
"19570",0.36078431372549,0.403921568627451,0.317647058823529
"19571",0.286274509803922,0.325490196078431,0.258823529411765
"19572",0.43921568627451,0.474509803921569,0.407843137254902
"19573",0.411764705882353,0.43921568627451,0.349019607843137
"19574",0.43921568627451,0.454901960784314,0.376470588235294
"19575",0.337254901960784,0.380392156862745,0.294117647058824
"19576",0.313725490196078,0.36078431372549,0.298039215686275
"19577",0.36078431372549,0.4,0.337254901960784
"19578",0.380392156862745,0.423529411764706,0.345098039215686
"19579",0.419607843137255,0.435294117647059,0.372549019607843
"19580",0.294117647058824,0.313725490196078,0.23921568627451
"19581",0.317647058823529,0.364705882352941,0.282352941176471
"19582",0.435294117647059,0.466666666666667,0.396078431372549
"19583",0.458823529411765,0.486274509803922,0.419607843137255
"19584",0.250980392156863,0.305882352941176,0.215686274509804
"19585",0.482352941176471,0.498039215686275,0.407843137254902
"19586",0.474509803921569,0.490196078431373,0.403921568627451
"19587",0.423529411764706,0.447058823529412,0.36078431372549
"19588",0.431372549019608,0.466666666666667,0.4
"19589",0.482352941176471,0.509803921568627,0.450980392156863
"19590",0.474509803921569,0.509803921568627,0.43921568627451
"19591",0.384313725490196,0.427450980392157,0.349019607843137
"19592",0.349019607843137,0.376470588235294,0.290196078431373
"19593",0.619607843137255,0.611764705882353,0.533333333333333
"19594",0.588235294117647,0.580392156862745,0.501960784313725
"19595",0.494117647058824,0.494117647058824,0.407843137254902
"19596",0.392156862745098,0.411764705882353,0.317647058823529
"19597",0.431372549019608,0.454901960784314,0.364705882352941
"19598",0.419607843137255,0.443137254901961,0.352941176470588
"19599",0.407843137254902,0.423529411764706,0.352941176470588
"19600",0.411764705882353,0.435294117647059,0.349019607843137
"19601",0.129411764705882,0.231372549019608,0.16078431372549
"19602",0.0470588235294118,0.156862745098039,0.0941176470588235
"19603",0.0745098039215686,0.192156862745098,0.129411764705882
"19604",0.101960784313725,0.223529411764706,0.156862745098039
"19605",0.0745098039215686,0.192156862745098,0.129411764705882
"19606",0.0313725490196078,0.156862745098039,0.0941176470588235
"19607",0.0117647058823529,0.133333333333333,0.0705882352941176
"19608",0.0901960784313725,0.211764705882353,0.145098039215686
"19609",0.0941176470588235,0.203921568627451,0.137254901960784
"19610",0.32156862745098,0.376470588235294,0.309803921568627
"19611",0.133333333333333,0.215686274509804,0.109803921568627
"19612",0.415686274509804,0.43921568627451,0.349019607843137
"19613",0.258823529411765,0.313725490196078,0.223529411764706
"19614",0.223529411764706,0.282352941176471,0.192156862745098
"19615",0.129411764705882,0.219607843137255,0.149019607843137
"19616",0.141176470588235,0.215686274509804,0.141176470588235
"19617",0.364705882352941,0.411764705882353,0.325490196078431
"19618",0.294117647058824,0.341176470588235,0.262745098039216
"19619",0.149019607843137,0.223529411764706,0.149019607843137
"19620",0.207843137254902,0.298039215686275,0.219607843137255
"19621",0.250980392156863,0.309803921568627,0.243137254901961
"19622",0.125490196078431,0.219607843137255,0.149019607843137
"19623",0.12156862745098,0.211764705882353,0.141176470588235
"19624",0.231372549019608,0.309803921568627,0.23921568627451
"19625",0.313725490196078,0.368627450980392,0.301960784313725
"19626",0.313725490196078,0.36078431372549,0.298039215686275
"19627",0.0705882352941176,0.184313725490196,0.125490196078431
"19628",0.101960784313725,0.219607843137255,0.113725490196078
"19629",0.109803921568627,0.235294117647059,0.141176470588235
"19630",0.0941176470588235,0.231372549019608,0.133333333333333
"19631",0.133333333333333,0.250980392156863,0.164705882352941
"19632",0.0941176470588235,0.219607843137255,0.125490196078431
"19633",0.0745098039215686,0.192156862745098,0.125490196078431
"19634",0.0980392156862745,0.231372549019608,0.145098039215686
"19635",0.101960784313725,0.223529411764706,0.156862745098039
"19636",0.0666666666666667,0.184313725490196,0.12156862745098
"19637",0.101960784313725,0.223529411764706,0.156862745098039
"19638",0.0823529411764706,0.192156862745098,0.109803921568627
"19639",0.0980392156862745,0.207843137254902,0.117647058823529
"19640",0.0941176470588235,0.211764705882353,0.133333333333333
"19641",0.0941176470588235,0.219607843137255,0.137254901960784
"19642",0.0666666666666667,0.207843137254902,0.113725490196078
"19643",0.0392156862745098,0.16078431372549,0.0745098039215686
"19644",0.0862745098039216,0.215686274509804,0.125490196078431
"19645",0.109803921568627,0.203921568627451,0.109803921568627
"19646",0.274509803921569,0.32156862745098,0.250980392156863
"19647",0.149019607843137,0.219607843137255,0.133333333333333
"19648",0.152941176470588,0.223529411764706,0.125490196078431
"19649",0.117647058823529,0.207843137254902,0.129411764705882
