"","satellite_R","satellite_G","satellite_B"
"13796",0.0588235294117647,0.164705882352941,0.0941176470588235
"13797",0.0470588235294118,0.156862745098039,0.0941176470588235
"13798",0.0352941176470588,0.137254901960784,0.0980392156862745
"13799",0.0431372549019608,0.149019607843137,0.105882352941176
"13800",0.0431372549019608,0.141176470588235,0.0784313725490196
"13801",0.0784313725490196,0.188235294117647,0.0941176470588235
"13802",0.0627450980392157,0.188235294117647,0.0941176470588235
"13803",0.0352941176470588,0.133333333333333,0.0705882352941176
"13804",0.0352941176470588,0.133333333333333,0.0705882352941176
"13805",0.0627450980392157,0.164705882352941,0.101960784313725
"13806",0.0666666666666667,0.164705882352941,0.101960784313725
"13807",0.0784313725490196,0.188235294117647,0.101960784313725
"13808",0.133333333333333,0.250980392156863,0.141176470588235
"13809",0.168627450980392,0.282352941176471,0.164705882352941
"13810",0.219607843137255,0.282352941176471,0.172549019607843
"13811",0.254901960784314,0.317647058823529,0.192156862745098
"13812",0.168627450980392,0.23921568627451,0.149019607843137
"13813",0.0627450980392157,0.164705882352941,0.101960784313725
"13814",0.274509803921569,0.345098039215686,0.262745098039216
"13815",0.207843137254902,0.290196078431373,0.192156862745098
"13816",0.227450980392157,0.301960784313725,0.196078431372549
"13817",0.223529411764706,0.313725490196078,0.203921568627451
"13818",0.0431372549019608,0.145098039215686,0.0980392156862745
"13819",0.156862745098039,0.23921568627451,0.156862745098039
"13820",0.207843137254902,0.301960784313725,0.2
"13821",0.223529411764706,0.290196078431373,0.188235294117647
"13822",0.141176470588235,0.23921568627451,0.145098039215686
"13823",0.164705882352941,0.243137254901961,0.137254901960784
"13824",0.258823529411765,0.32156862745098,0.188235294117647
"13825",0.384313725490196,0.419607843137255,0.32156862745098
"13826",0.427450980392157,0.458823529411765,0.364705882352941
"13827",0.43921568627451,0.454901960784314,0.329411764705882
"13828",0.356862745098039,0.4,0.231372549019608
"13829",0.172549019607843,0.247058823529412,0.141176470588235
"13830",0.0941176470588235,0.176470588235294,0.109803921568627
"13831",0.250980392156863,0.349019607843137,0.27843137254902
"13832",0.227450980392157,0.309803921568627,0.231372549019608
"13833",0.294117647058824,0.356862745098039,0.231372549019608
"13834",0.301960784313725,0.364705882352941,0.23921568627451
"13835",0.290196078431373,0.352941176470588,0.219607843137255
"13836",0.184313725490196,0.250980392156863,0.152941176470588
"13837",0.23921568627451,0.317647058823529,0.207843137254902
"13838",0.247058823529412,0.317647058823529,0.196078431372549
"13839",0.286274509803922,0.349019607843137,0.215686274509804
"13840",0.243137254901961,0.294117647058824,0.168627450980392
"13841",0.474509803921569,0.47843137254902,0.329411764705882
"13842",0.313725490196078,0.364705882352941,0.211764705882353
"13843",0.227450980392157,0.286274509803922,0.172549019607843
"13844",0.0274509803921569,0.141176470588235,0.0549019607843137
"13845",0.482352941176471,0.482352941176471,0.329411764705882
"13846",0.352941176470588,0.384313725490196,0.215686274509804
"13847",0.372549019607843,0.403921568627451,0.262745098039216
"13848",0.364705882352941,0.396078431372549,0.235294117647059
"13849",0.231372549019608,0.286274509803922,0.16078431372549
"13850",0.23921568627451,0.298039215686275,0.168627450980392
"13851",0.227450980392157,0.286274509803922,0.172549019607843
"13852",0.192156862745098,0.282352941176471,0.176470588235294
"13853",0.196078431372549,0.286274509803922,0.176470588235294
"13854",0.133333333333333,0.223529411764706,0.113725490196078
"13855",0.172549019607843,0.270588235294118,0.168627450980392
"13856",0.0705882352941176,0.172549019607843,0.105882352941176
"13857",0.0196078431372549,0.16078431372549,0.0823529411764706
"13858",0.0901960784313725,0.231372549019608,0.141176470588235
"13859",0.145098039215686,0.262745098039216,0.152941176470588
"13860",0.168627450980392,0.282352941176471,0.164705882352941
"13861",0.113725490196078,0.250980392156863,0.16078431372549
"13862",0.109803921568627,0.250980392156863,0.16078431372549
"13863",0.117647058823529,0.215686274509804,0.149019607843137
"13864",0.152941176470588,0.250980392156863,0.188235294117647
"13865",0.0980392156862745,0.196078431372549,0.105882352941176
"13866",0.196078431372549,0.27843137254902,0.192156862745098
"13867",0.117647058823529,0.192156862745098,0.125490196078431
"13868",0.0352941176470588,0.133333333333333,0.0705882352941176
"13869",0.0941176470588235,0.192156862745098,0.105882352941176
"13870",0.270588235294118,0.333333333333333,0.2
"13871",0.137254901960784,0.219607843137255,0.113725490196078
"13872",0.188235294117647,0.254901960784314,0.16078431372549
"13873",0.196078431372549,0.258823529411765,0.16078431372549
"13874",0.0862745098039216,0.180392156862745,0.0901960784313725
"13875",0.215686274509804,0.294117647058824,0.176470588235294
"13876",0.250980392156863,0.317647058823529,0.188235294117647
"13877",0.254901960784314,0.317647058823529,0.192156862745098
"13878",0.145098039215686,0.235294117647059,0.133333333333333
"13879",0.117647058823529,0.203921568627451,0.133333333333333
"13880",0.0941176470588235,0.203921568627451,0.125490196078431
"13881",0.235294117647059,0.325490196078431,0.247058823529412
"13882",0.196078431372549,0.270588235294118,0.207843137254902
"13883",0.101960784313725,0.176470588235294,0.113725490196078
"13884",0.317647058823529,0.427450980392157,0.36078431372549
"13885",0.266666666666667,0.364705882352941,0.290196078431373
"13886",0.392156862745098,0.474509803921569,0.396078431372549
"13887",0.0549019607843137,0.180392156862745,0.137254901960784
"13888",0.0352941176470588,0.16078431372549,0.12156862745098
"13889",0.0666666666666667,0.188235294117647,0.149019607843137
"13890",0.16078431372549,0.258823529411765,0.180392156862745
"13891",0.101960784313725,0.2,0.133333333333333
"13892",0.0352941176470588,0.137254901960784,0.0745098039215686
"13893",0.0941176470588235,0.188235294117647,0.129411764705882
"13894",0.0156862745098039,0.125490196078431,0.0705882352941176
"13895",0.0549019607843137,0.168627450980392,0.0823529411764706
"13896",0.219607843137255,0.298039215686275,0.219607843137255
"13897",0.203921568627451,0.294117647058824,0.2
"13898",0.223529411764706,0.305882352941176,0.211764705882353
"13899",0.00784313725490196,0.12156862745098,0.0470588235294118
"13900",0.0509803921568627,0.172549019607843,0.0941176470588235
"13901",0,0.105882352941176,0.0509803921568627
"13902",0.0588235294117647,0.184313725490196,0.129411764705882
"13903",0.0274509803921569,0.168627450980392,0.0862745098039216
"13904",0.0627450980392157,0.164705882352941,0.101960784313725
"13905",0.141176470588235,0.243137254901961,0.172549019607843
"13906",0.0862745098039216,0.211764705882353,0.133333333333333
"13907",0.0392156862745098,0.156862745098039,0.0745098039215686
"13908",0.0823529411764706,0.192156862745098,0.109803921568627
"13909",0.152941176470588,0.250980392156863,0.156862745098039
"13910",0,0.0980392156862745,0.0392156862745098
"13911",0.0117647058823529,0.113725490196078,0.0705882352941176
"13912",0.0980392156862745,0.207843137254902,0.129411764705882
"13913",0.0745098039215686,0.2,0.105882352941176
"13914",0.0352941176470588,0.156862745098039,0.0823529411764706
"13915",0,0.101960784313725,0.0588235294117647
"13916",0.0313725490196078,0.156862745098039,0.0941176470588235
"13917",0.0666666666666667,0.192156862745098,0.101960784313725
"13918",0.0431372549019608,0.16078431372549,0.0745098039215686
"13919",0.117647058823529,0.250980392156863,0.156862745098039
"13920",0.125490196078431,0.227450980392157,0.16078431372549
"13921",0.117647058823529,0.223529411764706,0.152941176470588
"13922",0.00784313725490196,0.125490196078431,0.0470588235294118
"13923",0.0823529411764706,0.192156862745098,0.113725490196078
"13924",0.133333333333333,0.250980392156863,0.164705882352941
"13925",0.109803921568627,0.211764705882353,0.129411764705882
"13926",0.117647058823529,0.215686274509804,0.12156862745098
"13927",0.113725490196078,0.231372549019608,0.168627450980392
"13928",0.0470588235294118,0.172549019607843,0.109803921568627
"13929",0.0156862745098039,0.137254901960784,0.0588235294117647
"13930",0.0470588235294118,0.172549019607843,0.0941176470588235
"13931",0.0705882352941176,0.196078431372549,0.101960784313725
"13932",0.0823529411764706,0.207843137254902,0.129411764705882
"13933",0.0745098039215686,0.188235294117647,0.109803921568627
"13934",0.164705882352941,0.262745098039216,0.196078431372549
"13935",0.0588235294117647,0.16078431372549,0.101960784313725
"13936",0.125490196078431,0.227450980392157,0.156862745098039
"13937",0.0941176470588235,0.215686274509804,0.152941176470588
"13938",0.0313725490196078,0.145098039215686,0.0941176470588235
"13939",0.0352941176470588,0.145098039215686,0.101960784313725
"13940",0.125490196078431,0.247058823529412,0.16078431372549
"13941",0.0352941176470588,0.149019607843137,0.0705882352941176
"13942",0.0901960784313725,0.192156862745098,0.145098039215686
"13943",0.0588235294117647,0.164705882352941,0.113725490196078
"13944",0.0705882352941176,0.172549019607843,0.125490196078431
"13945",0.0196078431372549,0.133333333333333,0.0980392156862745
"13946",0,0.105882352941176,0.0666666666666667
"13947",0.274509803921569,0.341176470588235,0.207843137254902
"13948",0.16078431372549,0.235294117647059,0.16078431372549
"13949",0.0274509803921569,0.129411764705882,0.0627450980392157
"13950",0.188235294117647,0.274509803921569,0.2
"13951",0.164705882352941,0.23921568627451,0.16078431372549
"13952",0.0980392156862745,0.196078431372549,0.101960784313725
"13953",0.125490196078431,0.223529411764706,0.16078431372549
"13954",0.101960784313725,0.215686274509804,0.129411764705882
"13955",0.0431372549019608,0.16078431372549,0.0745098039215686
"13956",0.0392156862745098,0.156862745098039,0.0705882352941176
"13957",0.0745098039215686,0.176470588235294,0.109803921568627
"13958",0.109803921568627,0.215686274509804,0.145098039215686
"13959",0.0431372549019608,0.141176470588235,0.0745098039215686
"13960",0.0470588235294118,0.168627450980392,0.105882352941176
"13961",0.0156862745098039,0.141176470588235,0.0784313725490196
"13962",0.0392156862745098,0.145098039215686,0.0823529411764706
"13963",0.0431372549019608,0.156862745098039,0.0745098039215686
"13964",0.0823529411764706,0.203921568627451,0.113725490196078
"13965",0.0627450980392157,0.188235294117647,0.113725490196078
"13966",0.129411764705882,0.227450980392157,0.133333333333333
"13967",0.0980392156862745,0.196078431372549,0.101960784313725
"13968",0.0862745098039216,0.192156862745098,0.0980392156862745
"13969",0.101960784313725,0.203921568627451,0.113725490196078
"13970",0.0784313725490196,0.184313725490196,0.0980392156862745
"13971",0.12156862745098,0.235294117647059,0.141176470588235
"13972",0.0509803921568627,0.16078431372549,0.0745098039215686
"13973",0.152941176470588,0.262745098039216,0.172549019607843
"13974",0.0627450980392157,0.164705882352941,0.0784313725490196
"13975",0.196078431372549,0.290196078431373,0.192156862745098
"13976",0.215686274509804,0.290196078431373,0.184313725490196
"13977",0.298039215686275,0.36078431372549,0.231372549019608
"13978",0.164705882352941,0.250980392156863,0.141176470588235
"13979",0.172549019607843,0.254901960784314,0.149019607843137
"13980",0.23921568627451,0.301960784313725,0.176470588235294
"13981",0.286274509803922,0.349019607843137,0.215686274509804
"13982",0.298039215686275,0.36078431372549,0.231372549019608
"13983",0.298039215686275,0.36078431372549,0.235294117647059
"13984",0.0980392156862745,0.196078431372549,0.133333333333333
"13985",0.0666666666666667,0.172549019607843,0.125490196078431
"13986",0.0352941176470588,0.137254901960784,0.0980392156862745
"13987",0.101960784313725,0.203921568627451,0.152941176470588
"13988",0.192156862745098,0.266666666666667,0.176470588235294
"13989",0.482352941176471,0.501960784313725,0.411764705882353
"13990",0.364705882352941,0.403921568627451,0.313725490196078
"13991",0.2,0.290196078431373,0.184313725490196
"13992",0.27843137254902,0.349019607843137,0.223529411764706
"13993",0.180392156862745,0.282352941176471,0.184313725490196
"13994",0.16078431372549,0.270588235294118,0.180392156862745
"13995",0.235294117647059,0.313725490196078,0.262745098039216
"13996",0.380392156862745,0.443137254901961,0.36078431372549
"13997",0.0862745098039216,0.176470588235294,0.113725490196078
"13998",0.203921568627451,0.298039215686275,0.203921568627451
"13999",0.341176470588235,0.431372549019608,0.352941176470588
"14000",0.392156862745098,0.545098039215686,0.470588235294118
"14001",0.109803921568627,0.223529411764706,0.180392156862745
"14002",0.0705882352941176,0.196078431372549,0.156862745098039
"14003",0.0901960784313725,0.207843137254902,0.141176470588235
"14004",0.105882352941176,0.231372549019608,0.152941176470588
"14005",0.101960784313725,0.215686274509804,0.145098039215686
"14006",0.137254901960784,0.258823529411765,0.192156862745098
"14007",0.176470588235294,0.27843137254902,0.207843137254902
"14008",0.192156862745098,0.274509803921569,0.2
"14009",0.168627450980392,0.266666666666667,0.188235294117647
"14010",0.0627450980392157,0.164705882352941,0.101960784313725
"14011",0.0745098039215686,0.180392156862745,0.125490196078431
"14012",0.0509803921568627,0.168627450980392,0.125490196078431
"14013",0.0313725490196078,0.16078431372549,0.105882352941176
"14014",0.141176470588235,0.266666666666667,0.203921568627451
"14015",0.164705882352941,0.282352941176471,0.196078431372549
"14016",0.192156862745098,0.301960784313725,0.207843137254902
"14017",0.12156862745098,0.219607843137255,0.133333333333333
"14018",0.0901960784313725,0.188235294117647,0.0980392156862745
"14019",0.219607843137255,0.282352941176471,0.184313725490196
"14020",0.113725490196078,0.203921568627451,0.113725490196078
"14021",0.23921568627451,0.305882352941176,0.196078431372549
"14022",0.250980392156863,0.329411764705882,0.215686274509804
"14023",0.227450980392157,0.313725490196078,0.203921568627451
"14024",0.247058823529412,0.337254901960784,0.243137254901961
"14025",0.0980392156862745,0.196078431372549,0.101960784313725
"14026",0.270588235294118,0.337254901960784,0.207843137254902
"14027",0.129411764705882,0.223529411764706,0.133333333333333
"14028",0.0235294117647059,0.133333333333333,0.0862745098039216
"14029",0.00392156862745098,0.113725490196078,0.0784313725490196
"14030",0.141176470588235,0.223529411764706,0.141176470588235
"14031",0.254901960784314,0.32156862745098,0.196078431372549
"14032",0.309803921568627,0.364705882352941,0.219607843137255
"14033",0.274509803921569,0.337254901960784,0.196078431372549
"14034",0.274509803921569,0.337254901960784,0.2
"14035",0.23921568627451,0.298039215686275,0.180392156862745
"14036",0.262745098039216,0.337254901960784,0.215686274509804
"14037",0.23921568627451,0.32156862745098,0.215686274509804
"14038",0.0784313725490196,0.176470588235294,0.113725490196078
"14039",0.0117647058823529,0.12156862745098,0.0745098039215686
"14040",0.0509803921568627,0.156862745098039,0.105882352941176
"14041",0.0705882352941176,0.176470588235294,0.12156862745098
"14042",0.129411764705882,0.227450980392157,0.152941176470588
"14043",0.101960784313725,0.203921568627451,0.125490196078431
"14044",0.0588235294117647,0.164705882352941,0.101960784313725
"14045",0.0431372549019608,0.152941176470588,0.0941176470588235
"14046",0.0431372549019608,0.156862745098039,0.0862745098039216
"14047",0.0470588235294118,0.176470588235294,0.105882352941176
"14048",0.0823529411764706,0.2,0.129411764705882
"14049",0.0509803921568627,0.156862745098039,0.0862745098039216
"14050",0.0666666666666667,0.172549019607843,0.109803921568627
"14051",0.0862745098039216,0.188235294117647,0.0980392156862745
"14052",0.164705882352941,0.258823529411765,0.156862745098039
"14053",0.149019607843137,0.250980392156863,0.149019607843137
"14054",0.164705882352941,0.282352941176471,0.164705882352941
"14055",0.243137254901961,0.301960784313725,0.172549019607843
"14056",0.309803921568627,0.372549019607843,0.247058823529412
"14057",0.0627450980392157,0.164705882352941,0.0941176470588235
"14058",0.227450980392157,0.329411764705882,0.243137254901961
"14059",0.223529411764706,0.290196078431373,0.188235294117647
"14060",0.290196078431373,0.349019607843137,0.23921568627451
"14061",0.364705882352941,0.435294117647059,0.301960784313725
"14062",0.109803921568627,0.2,0.113725490196078
"14063",0.0431372549019608,0.145098039215686,0.0823529411764706
"14064",0.176470588235294,0.27843137254902,0.172549019607843
"14065",0.207843137254902,0.298039215686275,0.196078431372549
"14066",0.2,0.290196078431373,0.192156862745098
"14067",0.0666666666666667,0.164705882352941,0.0823529411764706
"14068",0.227450980392157,0.301960784313725,0.196078431372549
"14069",0.325490196078431,0.392156862745098,0.254901960784314
"14070",0.431372549019608,0.454901960784314,0.356862745098039
"14071",0.235294117647059,0.301960784313725,0.176470588235294
"14072",0.337254901960784,0.380392156862745,0.227450980392157
"14073",0.352941176470588,0.388235294117647,0.223529411764706
"14074",0.125490196078431,0.215686274509804,0.109803921568627
"14075",0.243137254901961,0.301960784313725,0.172549019607843
"14076",0.262745098039216,0.337254901960784,0.219607843137255
"14077",0.0352941176470588,0.141176470588235,0.0627450980392157
"14078",0.286274509803922,0.352941176470588,0.231372549019608
"14079",0.32156862745098,0.372549019607843,0.219607843137255
"14080",0.23921568627451,0.298039215686275,0.176470588235294
"14081",0.286274509803922,0.345098039215686,0.203921568627451
"14082",0.227450980392157,0.301960784313725,0.192156862745098
"14083",0.188235294117647,0.254901960784314,0.152941176470588
"14084",0.247058823529412,0.298039215686275,0.192156862745098
"14085",0.270588235294118,0.329411764705882,0.196078431372549
"14086",0.388235294117647,0.419607843137255,0.32156862745098
"14087",0.286274509803922,0.337254901960784,0.2
"14088",0.0980392156862745,0.196078431372549,0.0980392156862745
"14089",0.12156862745098,0.215686274509804,0.113725490196078
"14090",0.372549019607843,0.407843137254902,0.258823529411765
"14091",0.109803921568627,0.2,0.105882352941176
"14092",0.207843137254902,0.290196078431373,0.176470588235294
"14093",0.305882352941176,0.376470588235294,0.235294117647059
"14094",0.258823529411765,0.309803921568627,0.2
"14095",0.207843137254902,0.274509803921569,0.164705882352941
"14096",0.282352941176471,0.345098039215686,0.207843137254902
"14097",0.219607843137255,0.282352941176471,0.172549019607843
"14098",0.137254901960784,0.231372549019608,0.133333333333333
"14099",0.0901960784313725,0.203921568627451,0.105882352941176
"14100",0.149019607843137,0.262745098039216,0.152941176470588
"14101",0.16078431372549,0.258823529411765,0.188235294117647
"14102",0.109803921568627,0.215686274509804,0.141176470588235
"14103",0.141176470588235,0.262745098039216,0.176470588235294
"14104",0.0666666666666667,0.207843137254902,0.113725490196078
"14105",0.141176470588235,0.266666666666667,0.180392156862745
"14106",0.0901960784313725,0.231372549019608,0.141176470588235
"14107",0.152941176470588,0.258823529411765,0.184313725490196
"14108",0.0901960784313725,0.2,0.141176470588235
"14109",0.0196078431372549,0.125490196078431,0.0745098039215686
"14110",0.133333333333333,0.250980392156863,0.188235294117647
"14111",0.184313725490196,0.270588235294118,0.196078431372549
"14112",0.0470588235294118,0.156862745098039,0.105882352941176
"14113",0.0784313725490196,0.203921568627451,0.141176470588235
"14114",0.172549019607843,0.258823529411765,0.180392156862745
"14115",0.254901960784314,0.32156862745098,0.215686274509804
"14116",0.149019607843137,0.231372549019608,0.141176470588235
"14117",0.137254901960784,0.227450980392157,0.141176470588235
"14118",0.23921568627451,0.290196078431373,0.184313725490196
"14119",0.12156862745098,0.215686274509804,0.113725490196078
"14120",0.137254901960784,0.223529411764706,0.117647058823529
"14121",0.254901960784314,0.325490196078431,0.211764705882353
"14122",0.188235294117647,0.254901960784314,0.156862745098039
"14123",0.16078431372549,0.254901960784314,0.156862745098039
"14124",0.0980392156862745,0.203921568627451,0.129411764705882
"14125",0.172549019607843,0.286274509803922,0.203921568627451
"14126",0.149019607843137,0.262745098039216,0.180392156862745
"14127",0.227450980392157,0.317647058823529,0.231372549019608
"14128",0.290196078431373,0.36078431372549,0.27843137254902
"14129",0.0627450980392157,0.164705882352941,0.101960784313725
"14130",0.141176470588235,0.254901960784314,0.176470588235294
"14131",0.337254901960784,0.431372549019608,0.364705882352941
"14132",0.313725490196078,0.423529411764706,0.36078431372549
"14133",0.0980392156862745,0.223529411764706,0.176470588235294
"14134",0.133333333333333,0.231372549019608,0.164705882352941
"14135",0.219607843137255,0.301960784313725,0.235294117647059
"14136",0.149019607843137,0.247058823529412,0.172549019607843
"14137",0.125490196078431,0.231372549019608,0.137254901960784
"14138",0.0392156862745098,0.156862745098039,0.0705882352941176
"14139",0.0705882352941176,0.180392156862745,0.109803921568627
"14140",0.0549019607843137,0.16078431372549,0.0980392156862745
"14141",0.0274509803921569,0.129411764705882,0.0745098039215686
"14142",0.137254901960784,0.250980392156863,0.164705882352941
"14143",0.145098039215686,0.23921568627451,0.149019607843137
"14144",0.101960784313725,0.188235294117647,0.113725490196078
"14145",0.129411764705882,0.227450980392157,0.16078431372549
"14146",0.0313725490196078,0.137254901960784,0.0745098039215686
"14147",0.0156862745098039,0.137254901960784,0.0745098039215686
"14148",0.0509803921568627,0.180392156862745,0.101960784313725
"14149",0.16078431372549,0.258823529411765,0.164705882352941
"14150",0.0666666666666667,0.164705882352941,0.0901960784313725
"14151",0.125490196078431,0.235294117647059,0.149019607843137
"14152",0.0549019607843137,0.180392156862745,0.117647058823529
"14153",0.0313725490196078,0.156862745098039,0.0941176470588235
"14154",0.0784313725490196,0.180392156862745,0.105882352941176
"14155",0.156862745098039,0.254901960784314,0.184313725490196
"14156",0,0.105882352941176,0.0627450980392157
"14157",0.0117647058823529,0.125490196078431,0.0745098039215686
"14158",0.0627450980392157,0.164705882352941,0.101960784313725
"14159",0.0431372549019608,0.149019607843137,0.0941176470588235
"14160",0.0549019607843137,0.16078431372549,0.0980392156862745
"14161",0.0274509803921569,0.129411764705882,0.0666666666666667
"14162",0.0392156862745098,0.16078431372549,0.0745098039215686
"14163",0.16078431372549,0.266666666666667,0.172549019607843
"14164",0.109803921568627,0.231372549019608,0.125490196078431
"14165",0.109803921568627,0.219607843137255,0.129411764705882
"14166",0.117647058823529,0.219607843137255,0.125490196078431
"14167",0.188235294117647,0.282352941176471,0.184313725490196
"14168",0.243137254901961,0.337254901960784,0.258823529411765
"14169",0.0823529411764706,0.184313725490196,0.0941176470588235
"14170",0.133333333333333,0.243137254901961,0.137254901960784
"14171",0.176470588235294,0.27843137254902,0.188235294117647
"14172",0.125490196078431,0.223529411764706,0.152941176470588
"14173",0.00392156862745098,0.125490196078431,0.0823529411764706
"14174",0,0.125490196078431,0.0784313725490196
"14175",0.0117647058823529,0.12156862745098,0.0549019607843137
"14176",0.117647058823529,0.23921568627451,0.172549019607843
"14177",0.101960784313725,0.227450980392157,0.141176470588235
"14178",0.00784313725490196,0.129411764705882,0.0549019607843137
"14179",0.0784313725490196,0.211764705882353,0.125490196078431
"14180",0.0666666666666667,0.2,0.113725490196078
"14181",0.0980392156862745,0.227450980392157,0.145098039215686
"14182",0.0784313725490196,0.203921568627451,0.12156862745098
"14183",0.105882352941176,0.227450980392157,0.152941176470588
"14184",0.0862745098039216,0.211764705882353,0.149019607843137
"14185",0.129411764705882,0.227450980392157,0.16078431372549
"14186",0.0666666666666667,0.164705882352941,0.0901960784313725
"14187",0.176470588235294,0.266666666666667,0.180392156862745
"14188",0.0470588235294118,0.133333333333333,0.0627450980392157
"14189",0.0352941176470588,0.137254901960784,0.0705882352941176
"14190",0.0313725490196078,0.133333333333333,0.0705882352941176
"14191",0.00392156862745098,0.0901960784313725,0.0352941176470588
"14192",0.305882352941176,0.376470588235294,0.243137254901961
"14193",0.36078431372549,0.392156862745098,0.219607843137255
"14194",0.341176470588235,0.384313725490196,0.223529411764706
"14195",0.0705882352941176,0.168627450980392,0.0862745098039216
"14196",0.101960784313725,0.2,0.105882352941176
"14197",0.164705882352941,0.258823529411765,0.176470588235294
"14198",0.0509803921568627,0.145098039215686,0.0862745098039216
"14199",0.0627450980392157,0.16078431372549,0.0784313725490196
"14200",0.105882352941176,0.223529411764706,0.117647058823529
"14201",0.133333333333333,0.231372549019608,0.137254901960784
"14202",0.180392156862745,0.258823529411765,0.164705882352941
"14203",0.286274509803922,0.376470588235294,0.294117647058824
"14204",0.137254901960784,0.227450980392157,0.125490196078431
"14205",0.0980392156862745,0.207843137254902,0.129411764705882
"14206",0.0705882352941176,0.176470588235294,0.105882352941176
"14207",0.0549019607843137,0.172549019607843,0.0901960784313725
"14208",0.00784313725490196,0.117647058823529,0.0470588235294118
"14209",0.0705882352941176,0.192156862745098,0.12156862745098
"14210",0.0666666666666667,0.188235294117647,0.117647058823529
"14211",0.0980392156862745,0.196078431372549,0.101960784313725
"14212",0.0901960784313725,0.192156862745098,0.0980392156862745
"14213",0.125490196078431,0.23921568627451,0.145098039215686
"14214",0.0627450980392157,0.180392156862745,0.0901960784313725
"14215",0.0823529411764706,0.2,0.105882352941176
"14216",0.0784313725490196,0.203921568627451,0.109803921568627
"14217",0.0745098039215686,0.2,0.105882352941176
"14218",0.0980392156862745,0.196078431372549,0.101960784313725
"14219",0.113725490196078,0.207843137254902,0.109803921568627
"14220",0.117647058823529,0.215686274509804,0.12156862745098
"14221",0.2,0.294117647058824,0.2
"14222",0.243137254901961,0.333333333333333,0.23921568627451
"14223",0.258823529411765,0.333333333333333,0.223529411764706
"14224",0.298039215686275,0.36078431372549,0.235294117647059
"14225",0.27843137254902,0.341176470588235,0.203921568627451
"14226",0.290196078431373,0.352941176470588,0.219607843137255
"14227",0.317647058823529,0.36078431372549,0.207843137254902
"14228",0.290196078431373,0.352941176470588,0.223529411764706
"14229",0.0627450980392157,0.164705882352941,0.0980392156862745
"14230",0.0823529411764706,0.180392156862745,0.137254901960784
"14231",0.133333333333333,0.235294117647059,0.168627450980392
"14232",0.0823529411764706,0.180392156862745,0.117647058823529
"14233",0.113725490196078,0.203921568627451,0.109803921568627
"14234",0.337254901960784,0.396078431372549,0.294117647058824
"14235",0.36078431372549,0.419607843137255,0.298039215686275
"14236",0.254901960784314,0.313725490196078,0.184313725490196
"14237",0.290196078431373,0.349019607843137,0.211764705882353
"14238",0.250980392156863,0.333333333333333,0.219607843137255
"14239",0.129411764705882,0.250980392156863,0.164705882352941
"14240",0.168627450980392,0.274509803921569,0.207843137254902
"14241",0.349019607843137,0.43921568627451,0.368627450980392
"14242",0.325490196078431,0.423529411764706,0.356862745098039
"14243",0.141176470588235,0.258823529411765,0.168627450980392
"14244",0.392156862745098,0.537254901960784,0.462745098039216
"14245",0.368627450980392,0.454901960784314,0.380392156862745
"14246",0.23921568627451,0.349019607843137,0.270588235294118
"14247",0.152941176470588,0.27843137254902,0.188235294117647
"14248",0.141176470588235,0.266666666666667,0.203921568627451
"14249",0.133333333333333,0.243137254901961,0.168627450980392
"14250",0.258823529411765,0.341176470588235,0.227450980392157
"14251",0.298039215686275,0.372549019607843,0.250980392156863
"14252",0.392156862745098,0.486274509803922,0.407843137254902
"14253",0.392156862745098,0.470588235294118,0.392156862745098
"14254",0.0196078431372549,0.141176470588235,0.0980392156862745
"14255",0.0705882352941176,0.203921568627451,0.149019607843137
"14256",0.0627450980392157,0.172549019607843,0.125490196078431
"14257",0.113725490196078,0.211764705882353,0.152941176470588
"14258",0.129411764705882,0.258823529411765,0.180392156862745
"14259",0.0862745098039216,0.227450980392157,0.145098039215686
"14260",0.145098039215686,0.266666666666667,0.176470588235294
"14261",0.109803921568627,0.227450980392157,0.141176470588235
"14262",0.113725490196078,0.207843137254902,0.129411764705882
"14263",0.113725490196078,0.192156862745098,0.125490196078431
"14264",0.141176470588235,0.235294117647059,0.156862745098039
"14265",0.156862745098039,0.243137254901961,0.145098039215686
"14266",0.196078431372549,0.286274509803922,0.176470588235294
"14267",0.274509803921569,0.352941176470588,0.235294117647059
"14268",0.156862745098039,0.270588235294118,0.168627450980392
"14269",0.211764705882353,0.313725490196078,0.203921568627451
"14270",0.133333333333333,0.247058823529412,0.137254901960784
"14271",0.207843137254902,0.298039215686275,0.2
"14272",0.0509803921568627,0.176470588235294,0.0980392156862745
"14273",0.0352941176470588,0.152941176470588,0.0980392156862745
"14274",0.125490196078431,0.207843137254902,0.133333333333333
"14275",0.258823529411765,0.32156862745098,0.192156862745098
"14276",0.32156862745098,0.372549019607843,0.223529411764706
"14277",0.313725490196078,0.364705882352941,0.223529411764706
"14278",0.262745098039216,0.325490196078431,0.184313725490196
"14279",0.258823529411765,0.32156862745098,0.192156862745098
"14280",0.250980392156863,0.337254901960784,0.223529411764706
"14281",0.117647058823529,0.215686274509804,0.125490196078431
"14282",0.133333333333333,0.231372549019608,0.133333333333333
"14283",0.0784313725490196,0.180392156862745,0.101960784313725
"14284",0.0509803921568627,0.156862745098039,0.101960784313725
"14285",0.0156862745098039,0.125490196078431,0.0784313725490196
"14286",0.0392156862745098,0.145098039215686,0.0901960784313725
"14287",0.0627450980392157,0.164705882352941,0.101960784313725
"14288",0.168627450980392,0.258823529411765,0.192156862745098
