"","satellite_R","satellite_G","satellite_B"
"7296",0.407843137254902,0.415686274509804,0.376470588235294
"7297",0.392156862745098,0.392156862745098,0.36078431372549
"7298",0.368627450980392,0.372549019607843,0.345098039215686
"7299",0.419607843137255,0.427450980392157,0.407843137254902
"7300",0.36078431372549,0.368627450980392,0.352941176470588
"7301",0.462745098039216,0.470588235294118,0.450980392156863
"7302",0.298039215686275,0.305882352941176,0.274509803921569
"7303",0.36078431372549,0.380392156862745,0.356862745098039
"7304",0.317647058823529,0.341176470588235,0.309803921568627
"7305",0.203921568627451,0.231372549019608,0.203921568627451
"7306",0.23921568627451,0.270588235294118,0.235294117647059
"7307",0.32156862745098,0.337254901960784,0.32156862745098
"7308",0.4,0.403921568627451,0.392156862745098
"7309",0.411764705882353,0.423529411764706,0.392156862745098
"7310",0.290196078431373,0.313725490196078,0.286274509803922
"7311",0.356862745098039,0.388235294117647,0.356862745098039
"7312",0.203921568627451,0.2,0.164705882352941
"7313",0.188235294117647,0.176470588235294,0.152941176470588
"7314",0.243137254901961,0.250980392156863,0.211764705882353
"7315",0.4,0.403921568627451,0.376470588235294
"7316",0.447058823529412,0.454901960784314,0.43921568627451
"7317",0.388235294117647,0.392156862745098,0.380392156862745
"7318",0.380392156862745,0.384313725490196,0.372549019607843
"7319",0.337254901960784,0.345098039215686,0.329411764705882
"7320",0.231372549019608,0.227450980392157,0.203921568627451
"7321",0.329411764705882,0.333333333333333,0.305882352941176
"7322",0.454901960784314,0.458823529411765,0.43921568627451
"7323",0.376470588235294,0.384313725490196,0.364705882352941
"7324",0.470588235294118,0.470588235294118,0.43921568627451
"7325",0.47843137254902,0.482352941176471,0.435294117647059
"7326",0.298039215686275,0.301960784313725,0.27843137254902
"7327",0.352941176470588,0.364705882352941,0.341176470588235
"7328",0.43921568627451,0.443137254901961,0.411764705882353
"7329",0.443137254901961,0.443137254901961,0.415686274509804
"7330",0.654901960784314,0.654901960784314,0.623529411764706
"7331",0.435294117647059,0.447058823529412,0.419607843137255
"7332",0.423529411764706,0.423529411764706,0.4
"7333",0.498039215686275,0.498039215686275,0.474509803921569
"7334",0.388235294117647,0.396078431372549,0.380392156862745
"7335",0.329411764705882,0.333333333333333,0.317647058823529
"7336",0.254901960784314,0.27843137254902,0.247058823529412
"7337",0.43921568627451,0.447058823529412,0.431372549019608
"7338",0.411764705882353,0.423529411764706,0.403921568627451
"7339",0.447058823529412,0.450980392156863,0.431372549019608
"7340",0.372549019607843,0.384313725490196,0.364705882352941
"7341",0.309803921568627,0.32156862745098,0.298039215686275
"7342",0.364705882352941,0.384313725490196,0.345098039215686
"7343",0.298039215686275,0.313725490196078,0.254901960784314
"7344",0.274509803921569,0.294117647058824,0.247058823529412
"7345",0.333333333333333,0.345098039215686,0.325490196078431
"7346",0.133333333333333,0.180392156862745,0.129411764705882
"7347",0.298039215686275,0.32156862745098,0.294117647058824
"7348",0.533333333333333,0.537254901960784,0.509803921568627
"7349",0.411764705882353,0.411764705882353,0.368627450980392
"7350",0.419607843137255,0.423529411764706,0.376470588235294
"7351",0.349019607843137,0.356862745098039,0.305882352941176
"7352",0.403921568627451,0.423529411764706,0.392156862745098
"7353",0.309803921568627,0.329411764705882,0.286274509803922
"7354",0.317647058823529,0.349019607843137,0.286274509803922
"7355",0.223529411764706,0.254901960784314,0.207843137254902
"7356",0.305882352941176,0.345098039215686,0.27843137254902
"7357",0.52156862745098,0.52156862745098,0.482352941176471
"7358",0.305882352941176,0.333333333333333,0.274509803921569
"7359",0.470588235294118,0.486274509803922,0.447058823529412
"7360",0.427450980392157,0.454901960784314,0.407843137254902
"7361",0.27843137254902,0.290196078431373,0.23921568627451
"7362",0.196078431372549,0.231372549019608,0.164705882352941
"7363",0.254901960784314,0.27843137254902,0.215686274509804
"7364",0.270588235294118,0.290196078431373,0.223529411764706
"7365",0.231372549019608,0.27843137254902,0.215686274509804
"7366",0.262745098039216,0.309803921568627,0.23921568627451
"7367",0.231372549019608,0.274509803921569,0.184313725490196
"7368",0.356862745098039,0.368627450980392,0.282352941176471
"7369",0.152941176470588,0.196078431372549,0.129411764705882
"7370",0.223529411764706,0.262745098039216,0.2
"7371",0.270588235294118,0.309803921568627,0.250980392156863
"7372",0.298039215686275,0.337254901960784,0.274509803921569
"7373",0.27843137254902,0.313725490196078,0.254901960784314
"7374",0.250980392156863,0.290196078431373,0.231372549019608
"7375",0.313725490196078,0.341176470588235,0.290196078431373
"7376",0.16078431372549,0.2,0.141176470588235
"7377",0.184313725490196,0.243137254901961,0.168627450980392
"7378",0.227450980392157,0.258823529411765,0.2
"7379",0.247058823529412,0.250980392156863,0.188235294117647
"7380",0.423529411764706,0.419607843137255,0.333333333333333
"7381",0.388235294117647,0.384313725490196,0.282352941176471
"7382",0.364705882352941,0.356862745098039,0.258823529411765
"7383",0.356862745098039,0.364705882352941,0.258823529411765
"7384",0.372549019607843,0.396078431372549,0.309803921568627
"7385",0.364705882352941,0.384313725490196,0.298039215686275
"7386",0.270588235294118,0.317647058823529,0.243137254901961
"7387",0.368627450980392,0.4,0.36078431372549
"7388",0.988235294117647,0.988235294117647,0.925490196078431
"7389",0.505882352941176,0.505882352941176,0.462745098039216
"7390",0.262745098039216,0.270588235294118,0.211764705882353
"7391",0.447058823529412,0.431372549019608,0.349019607843137
"7392",0.313725490196078,0.329411764705882,0.247058823529412
"7393",0.294117647058824,0.329411764705882,0.254901960784314
"7394",0.247058823529412,0.274509803921569,0.2
"7395",0.219607843137255,0.231372549019608,0.196078431372549
"7396",0.254901960784314,0.274509803921569,0.207843137254902
"7397",0.298039215686275,0.309803921568627,0.23921568627451
"7398",0.345098039215686,0.372549019607843,0.305882352941176
"7399",0.423529411764706,0.419607843137255,0.325490196078431
"7400",0.274509803921569,0.27843137254902,0.168627450980392
"7401",0.27843137254902,0.294117647058824,0.231372549019608
"7402",0.105882352941176,0.168627450980392,0.0862745098039216
"7403",0.168627450980392,0.223529411764706,0.152941176470588
"7404",0.286274509803922,0.325490196078431,0.262745098039216
"7405",0.141176470588235,0.2,0.133333333333333
"7406",0.301960784313725,0.329411764705882,0.258823529411765
"7407",0.349019607843137,0.356862745098039,0.270588235294118
"7408",0.23921568627451,0.258823529411765,0.188235294117647
"7409",0.125490196078431,0.152941176470588,0.0941176470588235
"7410",0.156862745098039,0.149019607843137,0.101960784313725
"7411",0.223529411764706,0.215686274509804,0.149019607843137
"7412",0.243137254901961,0.262745098039216,0.196078431372549
"7413",0.274509803921569,0.27843137254902,0.176470588235294
"7414",0.329411764705882,0.341176470588235,0.266666666666667
"7415",0.0549019607843137,0.101960784313725,0.0352941176470588
"7416",0.254901960784314,0.282352941176471,0.250980392156863
"7417",0.266666666666667,0.294117647058824,0.250980392156863
"7418",0.223529411764706,0.250980392156863,0.192156862745098
"7419",0.329411764705882,0.345098039215686,0.298039215686275
"7420",0.392156862745098,0.4,0.352941176470588
"7421",0.298039215686275,0.313725490196078,0.254901960784314
"7422",0.349019607843137,0.356862745098039,0.298039215686275
"7423",0.313725490196078,0.337254901960784,0.262745098039216
"7424",0.270588235294118,0.27843137254902,0.192156862745098
"7425",0.337254901960784,0.352941176470588,0.258823529411765
"7426",0.215686274509804,0.219607843137255,0.172549019607843
"7427",0.196078431372549,0.23921568627451,0.184313725490196
"7428",0.12156862745098,0.180392156862745,0.133333333333333
"7429",0.184313725490196,0.235294117647059,0.168627450980392
"7430",0.290196078431373,0.313725490196078,0.262745098039216
"7431",0.247058823529412,0.27843137254902,0.235294117647059
"7432",0.333333333333333,0.364705882352941,0.333333333333333
"7433",0.298039215686275,0.313725490196078,0.294117647058824
"7434",0.368627450980392,0.392156862745098,0.349019607843137
"7435",0.32156862745098,0.352941176470588,0.313725490196078
"7436",0.427450980392157,0.431372549019608,0.415686274509804
"7437",0.36078431372549,0.376470588235294,0.337254901960784
"7438",0.431372549019608,0.454901960784314,0.423529411764706
"7439",0.309803921568627,0.317647058823529,0.294117647058824
"7440",0.356862745098039,0.376470588235294,0.345098039215686
"7441",0.466666666666667,0.47843137254902,0.447058823529412
"7442",0.396078431372549,0.419607843137255,0.372549019607843
"7443",0.427450980392157,0.435294117647059,0.388235294117647
"7444",0.462745098039216,0.462745098039216,0.423529411764706
"7445",0.384313725490196,0.392156862745098,0.341176470588235
"7446",0.427450980392157,0.43921568627451,0.415686274509804
"7447",0.282352941176471,0.301960784313725,0.274509803921569
"7448",0.501960784313725,0.505882352941176,0.474509803921569
"7449",0.482352941176471,0.490196078431373,0.466666666666667
"7450",0.517647058823529,0.52156862745098,0.494117647058824
"7451",0.384313725490196,0.392156862745098,0.352941176470588
"7452",0.403921568627451,0.407843137254902,0.372549019607843
"7453",0.407843137254902,0.411764705882353,0.396078431372549
"7454",0.419607843137255,0.423529411764706,0.407843137254902
"7455",0.388235294117647,0.396078431372549,0.380392156862745
"7456",0.415686274509804,0.431372549019608,0.396078431372549
"7457",0.486274509803922,0.501960784313725,0.458823529411765
"7458",0.380392156862745,0.392156862745098,0.368627450980392
"7459",0.341176470588235,0.364705882352941,0.341176470588235
"7460",0.384313725490196,0.384313725490196,0.372549019607843
"7461",0.333333333333333,0.341176470588235,0.32156862745098
"7462",0.36078431372549,0.364705882352941,0.352941176470588
"7463",0.372549019607843,0.376470588235294,0.364705882352941
"7464",0.435294117647059,0.450980392156863,0.423529411764706
"7465",0.223529411764706,0.262745098039216,0.211764705882353
"7466",0.447058823529412,0.470588235294118,0.423529411764706
"7467",0.270588235294118,0.301960784313725,0.258823529411765
"7468",0.419607843137255,0.443137254901961,0.411764705882353
"7469",0.419607843137255,0.435294117647059,0.411764705882353
"7470",0.305882352941176,0.317647058823529,0.262745098039216
"7471",0.450980392156863,0.462745098039216,0.411764705882353
"7472",0.207843137254902,0.27843137254902,0.211764705882353
"7473",0.403921568627451,0.4,0.313725490196078
"7474",0.552941176470588,0.545098039215686,0.466666666666667
"7475",0.43921568627451,0.443137254901961,0.392156862745098
"7476",0.32156862745098,0.341176470588235,0.317647058823529
"7477",0.282352941176471,0.305882352941176,0.282352941176471
"7478",0.352941176470588,0.368627450980392,0.352941176470588
"7479",0.329411764705882,0.349019607843137,0.325490196078431
"7480",0.309803921568627,0.313725490196078,0.298039215686275
"7481",0.282352941176471,0.286274509803922,0.262745098039216
"7482",0.254901960784314,0.266666666666667,0.23921568627451
"7483",0.337254901960784,0.341176470588235,0.32156862745098
"7484",0.270588235294118,0.274509803921569,0.243137254901961
"7485",0.313725490196078,0.325490196078431,0.301960784313725
"7486",0.337254901960784,0.341176470588235,0.329411764705882
"7487",0.305882352941176,0.325490196078431,0.305882352941176
"7488",0.341176470588235,0.349019607843137,0.337254901960784
"7489",0.333333333333333,0.345098039215686,0.329411764705882
"7490",0.270588235294118,0.290196078431373,0.262745098039216
"7491",0.349019607843137,0.352941176470588,0.337254901960784
"7492",0.376470588235294,0.384313725490196,0.368627450980392
"7493",0.301960784313725,0.309803921568627,0.294117647058824
"7494",0.352941176470588,0.364705882352941,0.349019607843137
"7495",0.364705882352941,0.372549019607843,0.356862745098039
"7496",0.388235294117647,0.4,0.372549019607843
"7497",0.329411764705882,0.356862745098039,0.313725490196078
"7498",0.345098039215686,0.356862745098039,0.325490196078431
"7499",0.392156862745098,0.4,0.368627450980392
"7500",0.384313725490196,0.388235294117647,0.337254901960784
"7501",0.290196078431373,0.301960784313725,0.250980392156863
"7502",0.431372549019608,0.447058823529412,0.427450980392157
"7503",0.36078431372549,0.376470588235294,0.356862745098039
"7504",0.305882352941176,0.325490196078431,0.301960784313725
"7505",0.423529411764706,0.443137254901961,0.415686274509804
"7506",0.372549019607843,0.380392156862745,0.356862745098039
"7507",0.317647058823529,0.32156862745098,0.290196078431373
"7508",0.482352941176471,0.482352941176471,0.450980392156863
"7509",0.349019607843137,0.352941176470588,0.337254901960784
"7510",0.376470588235294,0.376470588235294,0.345098039215686
"7511",0.372549019607843,0.380392156862745,0.345098039215686
"7512",0.349019607843137,0.356862745098039,0.337254901960784
"7513",0.329411764705882,0.337254901960784,0.317647058823529
"7514",0.349019607843137,0.349019607843137,0.337254901960784
"7515",0.403921568627451,0.415686274509804,0.380392156862745
"7516",0.431372549019608,0.43921568627451,0.415686274509804
"7517",0.329411764705882,0.341176470588235,0.325490196078431
"7518",0.172549019607843,0.227450980392157,0.219607843137255
"7519",0.145098039215686,0.180392156862745,0.145098039215686
"7520",0.349019607843137,0.356862745098039,0.341176470588235
"7521",0.341176470588235,0.372549019607843,0.329411764705882
"7522",0.301960784313725,0.313725490196078,0.290196078431373
"7523",0.317647058823529,0.32156862745098,0.290196078431373
"7524",0.254901960784314,0.270588235294118,0.207843137254902
"7525",0.266666666666667,0.282352941176471,0.231372549019608
"7526",0.482352941176471,0.482352941176471,0.454901960784314
"7527",0.337254901960784,0.349019607843137,0.317647058823529
"7528",0.309803921568627,0.317647058823529,0.298039215686275
"7529",0.368627450980392,0.368627450980392,0.345098039215686
"7530",0.435294117647059,0.447058823529412,0.4
"7531",0.4,0.407843137254902,0.372549019607843
"7532",0.329411764705882,0.352941176470588,0.325490196078431
"7533",0.231372549019608,0.23921568627451,0.219607843137255
"7534",0.435294117647059,0.447058823529412,0.415686274509804
"7535",0.454901960784314,0.466666666666667,0.435294117647059
"7536",0.262745098039216,0.286274509803922,0.247058823529412
"7537",0.349019607843137,0.364705882352941,0.333333333333333
"7538",0.447058823529412,0.470588235294118,0.43921568627451
"7539",0.352941176470588,0.372549019607843,0.349019607843137
"7540",0.36078431372549,0.384313725490196,0.352941176470588
"7541",0.36078431372549,0.376470588235294,0.341176470588235
"7542",0.329411764705882,0.337254901960784,0.301960784313725
"7543",0.474509803921569,0.474509803921569,0.447058823529412
"7544",0.349019607843137,0.356862745098039,0.333333333333333
"7545",0.364705882352941,0.364705882352941,0.341176470588235
"7546",0.364705882352941,0.368627450980392,0.352941176470588
"7547",0.356862745098039,0.368627450980392,0.349019607843137
"7548",0.294117647058824,0.309803921568627,0.286274509803922
"7549",0.32156862745098,0.341176470588235,0.317647058823529
"7550",0.329411764705882,0.345098039215686,0.32156862745098
"7551",0.368627450980392,0.388235294117647,0.364705882352941
"7552",0.411764705882353,0.423529411764706,0.407843137254902
"7553",0.384313725490196,0.392156862745098,0.372549019607843
"7554",0.36078431372549,0.380392156862745,0.325490196078431
"7555",0.450980392156863,0.458823529411765,0.43921568627451
"7556",0.443137254901961,0.454901960784314,0.435294117647059
"7557",0.184313725490196,0.192156862745098,0.152941176470588
"7558",0.298039215686275,0.325490196078431,0.266666666666667
"7559",0.513725490196078,0.52156862745098,0.474509803921569
"7560",0.380392156862745,0.384313725490196,0.309803921568627
"7561",0.490196078431373,0.501960784313725,0.431372549019608
"7562",0.541176470588235,0.564705882352941,0.501960784313725
"7563",0.196078431372549,0.23921568627451,0.188235294117647
"7564",0.36078431372549,0.368627450980392,0.352941176470588
"7565",0.254901960784314,0.274509803921569,0.243137254901961
"7566",0.329411764705882,0.349019607843137,0.294117647058824
"7567",0.419607843137255,0.431372549019608,0.396078431372549
"7568",0.392156862745098,0.396078431372549,0.364705882352941
"7569",0.317647058823529,0.333333333333333,0.27843137254902
"7570",0.423529411764706,0.431372549019608,0.4
"7571",0.415686274509804,0.423529411764706,0.4
"7572",0.4,0.407843137254902,0.392156862745098
"7573",0.411764705882353,0.419607843137255,0.396078431372549
"7574",0.317647058823529,0.32156862745098,0.290196078431373
"7575",0.243137254901961,0.250980392156863,0.211764705882353
"7576",0.290196078431373,0.313725490196078,0.274509803921569
"7577",0.356862745098039,0.364705882352941,0.333333333333333
"7578",0.305882352941176,0.325490196078431,0.294117647058824
"7579",0.329411764705882,0.337254901960784,0.313725490196078
"7580",0.290196078431373,0.301960784313725,0.282352941176471
"7581",0.466666666666667,0.466666666666667,0.447058823529412
"7582",0.388235294117647,0.4,0.384313725490196
"7583",0.364705882352941,0.368627450980392,0.356862745098039
"7584",0.4,0.403921568627451,0.392156862745098
"7585",0.368627450980392,0.372549019607843,0.356862745098039
"7586",0.219607843137255,0.23921568627451,0.196078431372549
"7587",0.250980392156863,0.27843137254902,0.231372549019608
"7588",0.141176470588235,0.211764705882353,0.125490196078431
"7589",0.274509803921569,0.294117647058824,0.219607843137255
"7590",0.250980392156863,0.286274509803922,0.254901960784314
"7591",0.380392156862745,0.392156862745098,0.376470588235294
"7592",0.470588235294118,0.482352941176471,0.466666666666667
"7593",0.384313725490196,0.392156862745098,0.345098039215686
"7594",0.337254901960784,0.345098039215686,0.282352941176471
"7595",0.380392156862745,0.388235294117647,0.337254901960784
"7596",0.325490196078431,0.333333333333333,0.274509803921569
"7597",0.352941176470588,0.384313725490196,0.32156862745098
"7598",0.309803921568627,0.337254901960784,0.274509803921569
"7599",0.419607843137255,0.435294117647059,0.364705882352941
"7600",0.294117647058824,0.32156862745098,0.254901960784314
"7601",0.603921568627451,0.607843137254902,0.568627450980392
"7602",0.117647058823529,0.192156862745098,0.117647058823529
"7603",0.294117647058824,0.341176470588235,0.262745098039216
"7604",0.352941176470588,0.380392156862745,0.298039215686275
"7605",0.203921568627451,0.262745098039216,0.176470588235294
"7606",0.364705882352941,0.388235294117647,0.341176470588235
"7607",0.250980392156863,0.274509803921569,0.219607843137255
"7608",0.274509803921569,0.286274509803922,0.223529411764706
"7609",0.176470588235294,0.180392156862745,0.141176470588235
"7610",0.168627450980392,0.223529411764706,0.156862745098039
"7611",0.270588235294118,0.317647058823529,0.23921568627451
"7612",0.231372549019608,0.270588235294118,0.2
"7613",0.52156862745098,0.533333333333333,0.43921568627451
"7614",0.27843137254902,0.290196078431373,0.250980392156863
"7615",0.207843137254902,0.266666666666667,0.184313725490196
"7616",0.474509803921569,0.486274509803922,0.450980392156863
"7617",0.298039215686275,0.345098039215686,0.282352941176471
"7618",0.454901960784314,0.482352941176471,0.435294117647059
"7619",0.309803921568627,0.352941176470588,0.290196078431373
"7620",0.0941176470588235,0.156862745098039,0.0901960784313725
"7621",0.196078431372549,0.227450980392157,0.184313725490196
"7622",0.247058823529412,0.27843137254902,0.215686274509804
"7623",0.235294117647059,0.254901960784314,0.192156862745098
"7624",0.313725490196078,0.325490196078431,0.258823529411765
"7625",0.36078431372549,0.368627450980392,0.282352941176471
"7626",0.435294117647059,0.427450980392157,0.337254901960784
"7627",0.482352941176471,0.458823529411765,0.364705882352941
"7628",0.462745098039216,0.443137254901961,0.341176470588235
"7629",0.36078431372549,0.372549019607843,0.290196078431373
"7630",0.4,0.427450980392157,0.368627450980392
"7631",0.364705882352941,0.396078431372549,0.337254901960784
"7632",0.396078431372549,0.423529411764706,0.36078431372549
"7633",0.376470588235294,0.392156862745098,0.305882352941176
"7634",0.494117647058824,0.470588235294118,0.380392156862745
"7635",0.192156862745098,0.227450980392157,0.16078431372549
"7636",0.368627450980392,0.376470588235294,0.290196078431373
"7637",0.349019607843137,0.364705882352941,0.274509803921569
"7638",0.32156862745098,0.337254901960784,0.250980392156863
"7639",0.313725490196078,0.337254901960784,0.258823529411765
"7640",0.368627450980392,0.388235294117647,0.337254901960784
"7641",0.396078431372549,0.415686274509804,0.352941176470588
"7642",0.149019607843137,0.207843137254902,0.141176470588235
"7643",0.262745098039216,0.309803921568627,0.247058823529412
"7644",0.301960784313725,0.333333333333333,0.270588235294118
"7645",0.372549019607843,0.396078431372549,0.32156862745098
"7646",0.243137254901961,0.286274509803922,0.196078431372549
"7647",0.317647058823529,0.341176470588235,0.274509803921569
"7648",0.223529411764706,0.254901960784314,0.192156862745098
"7649",0.227450980392157,0.254901960784314,0.196078431372549
"7650",0.219607843137255,0.250980392156863,0.2
"7651",0.247058823529412,0.270588235294118,0.207843137254902
"7652",0.270588235294118,0.286274509803922,0.219607843137255
"7653",0.396078431372549,0.388235294117647,0.286274509803922
"7654",0.211764705882353,0.227450980392157,0.168627450980392
"7655",0.352941176470588,0.345098039215686,0.243137254901961
"7656",0.415686274509804,0.407843137254902,0.305882352941176
"7657",0.215686274509804,0.235294117647059,0.176470588235294
"7658",0.258823529411765,0.270588235294118,0.203921568627451
"7659",0.215686274509804,0.23921568627451,0.188235294117647
"7660",0.211764705882353,0.23921568627451,0.207843137254902
"7661",0.23921568627451,0.270588235294118,0.231372549019608
"7662",0.227450980392157,0.254901960784314,0.219607843137255
"7663",0.341176470588235,0.388235294117647,0.333333333333333
"7664",0.262745098039216,0.298039215686275,0.258823529411765
"7665",0.184313725490196,0.223529411764706,0.180392156862745
"7666",0.301960784313725,0.325490196078431,0.27843137254902
"7667",0.266666666666667,0.286274509803922,0.223529411764706
"7668",0.290196078431373,0.309803921568627,0.258823529411765
"7669",0.313725490196078,0.329411764705882,0.266666666666667
"7670",0.309803921568627,0.325490196078431,0.262745098039216
"7671",0.2,0.243137254901961,0.180392156862745
"7672",0.243137254901961,0.274509803921569,0.235294117647059
"7673",0.372549019607843,0.4,0.349019607843137
"7674",0.262745098039216,0.27843137254902,0.235294117647059
"7675",0.470588235294118,0.47843137254902,0.443137254901961
"7676",0.294117647058824,0.32156862745098,0.27843137254902
"7677",0.266666666666667,0.301960784313725,0.247058823529412
"7678",0.396078431372549,0.407843137254902,0.36078431372549
"7679",0.23921568627451,0.262745098039216,0.2
"7680",0.262745098039216,0.27843137254902,0.247058823529412
"7681",0.47843137254902,0.482352941176471,0.462745098039216
"7682",0.384313725490196,0.4,0.356862745098039
"7683",0.27843137254902,0.305882352941176,0.270588235294118
"7684",0.329411764705882,0.341176470588235,0.32156862745098
"7685",0.384313725490196,0.4,0.376470588235294
"7686",0.407843137254902,0.427450980392157,0.407843137254902
"7687",0.4,0.419607843137255,0.368627450980392
"7688",0.513725490196078,0.517647058823529,0.470588235294118
"7689",0.466666666666667,0.466666666666667,0.419607843137255
"7690",0.392156862745098,0.403921568627451,0.349019607843137
"7691",0.537254901960784,0.537254901960784,0.509803921568627
"7692",0.56078431372549,0.572549019607843,0.529411764705882
"7693",0.498039215686275,0.509803921568627,0.470588235294118
"7694",0.372549019607843,0.380392156862745,0.356862745098039
"7695",0.525490196078431,0.537254901960784,0.501960784313725
"7696",0.427450980392157,0.431372549019608,0.411764705882353
"7697",0.32156862745098,0.333333333333333,0.305882352941176
"7698",0.36078431372549,0.36078431372549,0.325490196078431
"7699",0.474509803921569,0.474509803921569,0.443137254901961
"7700",0.419607843137255,0.419607843137255,0.388235294117647
"7701",0.380392156862745,0.380392156862745,0.349019607843137
"7702",0.372549019607843,0.388235294117647,0.356862745098039
"7703",0.509803921568627,0.52156862745098,0.486274509803922
"7704",0.474509803921569,0.474509803921569,0.443137254901961
"7705",0.419607843137255,0.423529411764706,0.403921568627451
"7706",0.431372549019608,0.435294117647059,0.419607843137255
"7707",0.411764705882353,0.415686274509804,0.396078431372549
"7708",0.490196078431373,0.498039215686275,0.470588235294118
"7709",0.364705882352941,0.376470588235294,0.36078431372549
"7710",0.337254901960784,0.368627450980392,0.337254901960784
"7711",0.333333333333333,0.352941176470588,0.32156862745098
"7712",0.313725490196078,0.325490196078431,0.298039215686275
"7713",0.290196078431373,0.309803921568627,0.282352941176471
"7714",0.32156862745098,0.325490196078431,0.313725490196078
"7715",0.36078431372549,0.380392156862745,0.329411764705882
"7716",0.419607843137255,0.435294117647059,0.380392156862745
"7717",0.227450980392157,0.266666666666667,0.2
"7718",0.274509803921569,0.301960784313725,0.235294117647059
"7719",0.411764705882353,0.415686274509804,0.32156862745098
"7720",0.356862745098039,0.36078431372549,0.290196078431373
"7721",0.149019607843137,0.188235294117647,0.129411764705882
"7722",0.337254901960784,0.364705882352941,0.337254901960784
"7723",0.313725490196078,0.333333333333333,0.313725490196078
"7724",0.23921568627451,0.262745098039216,0.235294117647059
"7725",0.325490196078431,0.329411764705882,0.309803921568627
"7726",0.392156862745098,0.4,0.384313725490196
"7727",0.258823529411765,0.274509803921569,0.23921568627451
"7728",0.337254901960784,0.364705882352941,0.32156862745098
"7729",0.352941176470588,0.380392156862745,0.333333333333333
"7730",0.364705882352941,0.384313725490196,0.345098039215686
"7731",0.258823529411765,0.274509803921569,0.235294117647059
"7732",0.227450980392157,0.243137254901961,0.192156862745098
"7733",0.317647058823529,0.341176470588235,0.298039215686275
"7734",0.333333333333333,0.364705882352941,0.317647058823529
"7735",0.282352941176471,0.282352941176471,0.258823529411765
"7736",0.36078431372549,0.372549019607843,0.341176470588235
"7737",0.345098039215686,0.349019607843137,0.333333333333333
"7738",0.282352941176471,0.301960784313725,0.274509803921569
"7739",0.337254901960784,0.345098039215686,0.325490196078431
"7740",0.380392156862745,0.384313725490196,0.368627450980392
"7741",0.337254901960784,0.345098039215686,0.329411764705882
"7742",0.364705882352941,0.372549019607843,0.352941176470588
"7743",0.317647058823529,0.333333333333333,0.301960784313725
"7744",0.396078431372549,0.411764705882353,0.364705882352941
"7745",0.305882352941176,0.313725490196078,0.250980392156863
"7746",0.482352941176471,0.494117647058824,0.454901960784314
"7747",0.282352941176471,0.305882352941176,0.266666666666667
"7748",0.317647058823529,0.329411764705882,0.309803921568627
"7749",0.196078431372549,0.247058823529412,0.211764705882353
"7750",0.294117647058824,0.309803921568627,0.27843137254902
"7751",0.36078431372549,0.372549019607843,0.345098039215686
"7752",0.36078431372549,0.368627450980392,0.337254901960784
"7753",0.325490196078431,0.329411764705882,0.313725490196078
"7754",0.305882352941176,0.309803921568627,0.282352941176471
"7755",0.454901960784314,0.458823529411765,0.411764705882353
"7756",0.290196078431373,0.298039215686275,0.262745098039216
"7757",0.329411764705882,0.337254901960784,0.317647058823529
"7758",0.345098039215686,0.349019607843137,0.337254901960784
"7759",0.317647058823529,0.317647058823529,0.298039215686275
"7760",0.325490196078431,0.329411764705882,0.290196078431373
"7761",0.376470588235294,0.376470588235294,0.349019607843137
"7762",0.192156862745098,0.247058823529412,0.219607843137255
"7763",0.356862745098039,0.36078431372549,0.349019607843137
"7764",0.349019607843137,0.36078431372549,0.345098039215686
"7765",0.274509803921569,0.301960784313725,0.270588235294118
"7766",0.431372549019608,0.43921568627451,0.411764705882353
"7767",0.392156862745098,0.396078431372549,0.376470588235294
"7768",0.419607843137255,0.423529411764706,0.407843137254902
"7769",0.317647058823529,0.32156862745098,0.27843137254902
"7770",0.274509803921569,0.282352941176471,0.23921568627451
"7771",0.458823529411765,0.470588235294118,0.43921568627451
"7772",0.301960784313725,0.305882352941176,0.270588235294118
"7773",0.392156862745098,0.396078431372549,0.376470588235294
"7774",0.568627450980392,0.568627450980392,0.537254901960784
"7775",0.325490196078431,0.333333333333333,0.266666666666667
"7776",0.384313725490196,0.396078431372549,0.372549019607843
"7777",0.294117647058824,0.317647058823529,0.290196078431373
"7778",0.305882352941176,0.325490196078431,0.305882352941176
"7779",0.223529411764706,0.250980392156863,0.215686274509804
"7780",0.286274509803922,0.301960784313725,0.270588235294118
"7781",0.392156862745098,0.4,0.380392156862745
"7782",0.364705882352941,0.380392156862745,0.36078431372549
"7783",0.364705882352941,0.368627450980392,0.352941176470588
"7784",0.298039215686275,0.313725490196078,0.286274509803922
"7785",0.36078431372549,0.376470588235294,0.352941176470588
"7786",0.290196078431373,0.290196078431373,0.274509803921569
"7787",0.309803921568627,0.313725490196078,0.290196078431373
"7788",0.415686274509804,0.423529411764706,0.392156862745098
"7789",0.388235294117647,0.388235294117647,0.356862745098039
"7790",0.364705882352941,0.372549019607843,0.356862745098039
"7791",0.407843137254902,0.419607843137255,0.388235294117647
"7792",0.352941176470588,0.36078431372549,0.345098039215686
"7793",0.372549019607843,0.376470588235294,0.364705882352941
"7794",0.396078431372549,0.403921568627451,0.388235294117647
"7795",0.352941176470588,0.364705882352941,0.337254901960784
"7796",0.341176470588235,0.352941176470588,0.337254901960784
"7797",0.266666666666667,0.286274509803922,0.262745098039216
"7798",0.450980392156863,0.462745098039216,0.435294117647059
