"","satellite_R","satellite_G","satellite_B"
"14999",0.0980392156862745,0.231372549019608,0.145098039215686
"15000",0.203921568627451,0.294117647058824,0.207843137254902
"15001",0.196078431372549,0.258823529411765,0.176470588235294
"15002",0.211764705882353,0.270588235294118,0.184313725490196
"15003",0.105882352941176,0.207843137254902,0.145098039215686
"15004",0.117647058823529,0.235294117647059,0.149019607843137
"15005",0.0627450980392157,0.188235294117647,0.125490196078431
"15006",0.0274509803921569,0.152941176470588,0.0901960784313725
"15007",0.109803921568627,0.235294117647059,0.172549019607843
"15008",0.0196078431372549,0.145098039215686,0.0823529411764706
"15009",0.0745098039215686,0.203921568627451,0.141176470588235
"15010",0.0862745098039216,0.211764705882353,0.156862745098039
"15011",0.109803921568627,0.227450980392157,0.152941176470588
"15012",0.0901960784313725,0.196078431372549,0.125490196078431
"15013",0.117647058823529,0.231372549019608,0.164705882352941
"15014",0.0156862745098039,0.141176470588235,0.0784313725490196
"15015",0.0352941176470588,0.141176470588235,0.0901960784313725
"15016",0.12156862745098,0.207843137254902,0.133333333333333
"15017",0.168627450980392,0.250980392156863,0.164705882352941
"15018",0.0627450980392157,0.16078431372549,0.0784313725490196
"15019",0.156862745098039,0.250980392156863,0.164705882352941
"15020",0.0980392156862745,0.192156862745098,0.105882352941176
"15021",0.105882352941176,0.215686274509804,0.129411764705882
"15022",0.0784313725490196,0.203921568627451,0.125490196078431
"15023",0.0862745098039216,0.207843137254902,0.12156862745098
"15024",0.0862745098039216,0.219607843137255,0.133333333333333
"15025",0.0705882352941176,0.168627450980392,0.117647058823529
"15026",0.235294117647059,0.313725490196078,0.235294117647059
"15027",0.141176470588235,0.23921568627451,0.172549019607843
"15028",0.0705882352941176,0.172549019607843,0.0980392156862745
"15029",0.243137254901961,0.309803921568627,0.235294117647059
"15030",0.192156862745098,0.282352941176471,0.196078431372549
"15031",0.0627450980392157,0.16078431372549,0.0784313725490196
"15032",0.0941176470588235,0.196078431372549,0.141176470588235
"15033",0.313725490196078,0.356862745098039,0.282352941176471
"15034",0.133333333333333,0.211764705882353,0.133333333333333
"15035",0.0352941176470588,0.141176470588235,0.0941176470588235
"15036",0.133333333333333,0.254901960784314,0.188235294117647
"15037",0.0823529411764706,0.176470588235294,0.117647058823529
"15038",0.0862745098039216,0.188235294117647,0.141176470588235
"15039",0,0.12156862745098,0.0666666666666667
"15040",0.105882352941176,0.203921568627451,0.117647058823529
"15041",0.133333333333333,0.243137254901961,0.156862745098039
"15042",0.203921568627451,0.27843137254902,0.203921568627451
"15043",0.0627450980392157,0.176470588235294,0.0941176470588235
"15044",0.172549019607843,0.282352941176471,0.215686274509804
"15045",0.117647058823529,0.231372549019608,0.168627450980392
"15046",0.141176470588235,0.223529411764706,0.16078431372549
"15047",0.16078431372549,0.254901960784314,0.188235294117647
"15048",0.105882352941176,0.215686274509804,0.137254901960784
"15049",0.149019607843137,0.250980392156863,0.176470588235294
"15050",0.0313725490196078,0.149019607843137,0.0745098039215686
"15051",0.113725490196078,0.23921568627451,0.156862745098039
"15052",0.0784313725490196,0.215686274509804,0.129411764705882
"15053",0.0901960784313725,0.192156862745098,0.125490196078431
"15054",0.125490196078431,0.219607843137255,0.156862745098039
"15055",0.117647058823529,0.219607843137255,0.156862745098039
"15056",0.141176470588235,0.247058823529412,0.164705882352941
"15057",0.231372549019608,0.305882352941176,0.227450980392157
"15058",0.329411764705882,0.380392156862745,0.294117647058824
"15059",0.317647058823529,0.349019607843137,0.266666666666667
"15060",0.0980392156862745,0.184313725490196,0.12156862745098
"15061",0.0352941176470588,0.152941176470588,0.113725490196078
"15062",0.0117647058823529,0.12156862745098,0.0745098039215686
"15063",0.0352941176470588,0.133333333333333,0.0705882352941176
"15064",0.137254901960784,0.231372549019608,0.149019607843137
"15065",0.152941176470588,0.247058823529412,0.16078431372549
"15066",0.184313725490196,0.274509803921569,0.188235294117647
"15067",0.101960784313725,0.196078431372549,0.12156862745098
"15068",0.0274509803921569,0.133333333333333,0.0784313725490196
"15069",0.0196078431372549,0.129411764705882,0.0627450980392157
"15070",0.137254901960784,0.231372549019608,0.156862745098039
"15071",0.231372549019608,0.298039215686275,0.227450980392157
"15072",0.0392156862745098,0.141176470588235,0.0705882352941176
"15073",0.125490196078431,0.219607843137255,0.152941176470588
"15074",0.152941176470588,0.262745098039216,0.176470588235294
"15075",0.0784313725490196,0.2,0.12156862745098
"15076",0.0549019607843137,0.180392156862745,0.117647058823529
"15077",0.0980392156862745,0.223529411764706,0.16078431372549
"15078",0.0117647058823529,0.129411764705882,0.0784313725490196
"15079",0.0666666666666667,0.192156862745098,0.105882352941176
"15080",0.0549019607843137,0.16078431372549,0.0823529411764706
"15081",0.141176470588235,0.247058823529412,0.164705882352941
"15082",0.0196078431372549,0.113725490196078,0.0470588235294118
"15083",0.0862745098039216,0.192156862745098,0.109803921568627
"15084",0.0705882352941176,0.184313725490196,0.105882352941176
"15085",0.0705882352941176,0.184313725490196,0.105882352941176
"15086",0.172549019607843,0.243137254901961,0.156862745098039
"15087",0.113725490196078,0.2,0.113725490196078
"15088",0.23921568627451,0.286274509803922,0.207843137254902
"15089",0.262745098039216,0.313725490196078,0.227450980392157
"15090",0.313725490196078,0.345098039215686,0.274509803921569
"15091",0.345098039215686,0.364705882352941,0.282352941176471
"15092",0.168627450980392,0.231372549019608,0.152941176470588
"15093",0.0431372549019608,0.137254901960784,0.0745098039215686
"15094",0.0705882352941176,0.184313725490196,0.105882352941176
"15095",0.16078431372549,0.254901960784314,0.184313725490196
"15096",0.0509803921568627,0.16078431372549,0.117647058823529
"15097",0.0901960784313725,0.2,0.137254901960784
"15098",0.12156862745098,0.243137254901961,0.16078431372549
"15099",0.0352941176470588,0.149019607843137,0.0705882352941176
"15100",0.16078431372549,0.262745098039216,0.184313725490196
"15101",0.129411764705882,0.227450980392157,0.145098039215686
"15102",0.0274509803921569,0.137254901960784,0.0705882352941176
"15103",0.101960784313725,0.211764705882353,0.149019607843137
"15104",0.16078431372549,0.247058823529412,0.164705882352941
"15105",0.149019607843137,0.219607843137255,0.141176470588235
"15106",0.0352941176470588,0.133333333333333,0.0784313725490196
"15107",0.0901960784313725,0.196078431372549,0.149019607843137
"15108",0.0784313725490196,0.196078431372549,0.141176470588235
"15109",0.101960784313725,0.223529411764706,0.141176470588235
"15110",0.0431372549019608,0.168627450980392,0.0901960784313725
"15111",0.0980392156862745,0.219607843137255,0.133333333333333
"15112",0.0470588235294118,0.180392156862745,0.101960784313725
"15113",0.0235294117647059,0.149019607843137,0.0705882352941176
"15114",0.0156862745098039,0.12156862745098,0.0588235294117647
"15115",0.0235294117647059,0.156862745098039,0.0862745098039216
"15116",0.0156862745098039,0.141176470588235,0.0666666666666667
"15117",0.0745098039215686,0.196078431372549,0.113725490196078
"15118",0.0627450980392157,0.188235294117647,0.101960784313725
"15119",0.0549019607843137,0.180392156862745,0.101960784313725
"15120",0.0666666666666667,0.192156862745098,0.113725490196078
"15121",0.00392156862745098,0.129411764705882,0.0823529411764706
"15122",0.0980392156862745,0.203921568627451,0.156862745098039
"15123",0.00784313725490196,0.105882352941176,0.0431372549019608
"15124",0.219607843137255,0.250980392156863,0.16078431372549
"15125",0.329411764705882,0.36078431372549,0.266666666666667
"15126",0.192156862745098,0.274509803921569,0.188235294117647
"15127",0.149019607843137,0.250980392156863,0.172549019607843
"15128",0.0627450980392157,0.176470588235294,0.0941176470588235
"15129",0.129411764705882,0.215686274509804,0.133333333333333
"15130",0.564705882352941,0.580392156862745,0.466666666666667
"15131",0.368627450980392,0.384313725490196,0.301960784313725
"15132",0.407843137254902,0.427450980392157,0.333333333333333
"15133",0.368627450980392,0.4,0.309803921568627
"15134",0.180392156862745,0.231372549019608,0.141176470588235
"15135",0.0862745098039216,0.172549019607843,0.0941176470588235
"15136",0.133333333333333,0.250980392156863,0.168627450980392
"15137",0.0627450980392157,0.180392156862745,0.0980392156862745
"15138",0.133333333333333,0.250980392156863,0.168627450980392
"15139",0.0313725490196078,0.156862745098039,0.0980392156862745
"15140",0.0156862745098039,0.137254901960784,0.0745098039215686
"15141",0.105882352941176,0.2,0.125490196078431
"15142",0.180392156862745,0.254901960784314,0.168627450980392
"15143",0.0392156862745098,0.145098039215686,0.0666666666666667
"15144",0.0470588235294118,0.145098039215686,0.0705882352941176
"15145",0,0.0980392156862745,0.0352941176470588
"15146",0.184313725490196,0.27843137254902,0.196078431372549
"15147",0.0470588235294118,0.164705882352941,0.0941176470588235
"15148",0.0352941176470588,0.164705882352941,0.0862745098039216
"15149",0.109803921568627,0.227450980392157,0.141176470588235
"15150",0.0941176470588235,0.211764705882353,0.125490196078431
"15151",0.0823529411764706,0.2,0.113725490196078
"15152",0.129411764705882,0.247058823529412,0.16078431372549
"15153",0.0509803921568627,0.172549019607843,0.109803921568627
"15154",0.0666666666666667,0.2,0.117647058823529
"15155",0.0274509803921569,0.164705882352941,0.0941176470588235
"15156",0.0431372549019608,0.184313725490196,0.109803921568627
"15157",0.0196078431372549,0.16078431372549,0.0823529411764706
"15158",0.0352941176470588,0.156862745098039,0.0823529411764706
"15159",0.0431372549019608,0.176470588235294,0.101960784313725
"15160",0.0784313725490196,0.203921568627451,0.12156862745098
"15161",0.215686274509804,0.294117647058824,0.211764705882353
"15162",0.0823529411764706,0.16078431372549,0.0901960784313725
"15163",0.156862745098039,0.243137254901961,0.16078431372549
"15164",0.113725490196078,0.203921568627451,0.117647058823529
"15165",0.392156862745098,0.415686274509804,0.325490196078431
"15166",0.333333333333333,0.349019607843137,0.184313725490196
"15167",0.396078431372549,0.431372549019608,0.337254901960784
"15168",0.137254901960784,0.231372549019608,0.145098039215686
"15169",0.0274509803921569,0.16078431372549,0.0862745098039216
"15170",0.0313725490196078,0.156862745098039,0.0941176470588235
"15171",0.0196078431372549,0.145098039215686,0.0823529411764706
"15172",0.0745098039215686,0.196078431372549,0.109803921568627
"15173",0.0666666666666667,0.188235294117647,0.109803921568627
"15174",0.0941176470588235,0.211764705882353,0.156862745098039
"15175",0.0431372549019608,0.168627450980392,0.101960784313725
"15176",0.109803921568627,0.219607843137255,0.141176470588235
"15177",0.415686274509804,0.458823529411765,0.384313725490196
"15178",0.176470588235294,0.247058823529412,0.16078431372549
"15179",0.109803921568627,0.192156862745098,0.117647058823529
"15180",0.243137254901961,0.305882352941176,0.235294117647059
"15181",0.156862745098039,0.227450980392157,0.145098039215686
"15182",0.0470588235294118,0.164705882352941,0.105882352941176
"15183",0.0156862745098039,0.125490196078431,0.0745098039215686
"15184",0.0901960784313725,0.184313725490196,0.12156862745098
"15185",0.0509803921568627,0.16078431372549,0.0941176470588235
"15186",0.00784313725490196,0.113725490196078,0.0627450980392157
"15187",0.0941176470588235,0.203921568627451,0.156862745098039
"15188",0.0588235294117647,0.168627450980392,0.113725490196078
"15189",0.00784313725490196,0.109803921568627,0.0470588235294118
"15190",0.101960784313725,0.219607843137255,0.145098039215686
"15191",0.0862745098039216,0.188235294117647,0.125490196078431
"15192",0.00784313725490196,0.117647058823529,0.0549019607843137
"15193",0.0392156862745098,0.149019607843137,0.101960784313725
"15194",0.266666666666667,0.309803921568627,0.23921568627451
"15195",0.317647058823529,0.345098039215686,0.231372549019608
"15196",0.141176470588235,0.219607843137255,0.137254901960784
"15197",0.129411764705882,0.219607843137255,0.133333333333333
"15198",0.349019607843137,0.368627450980392,0.27843137254902
"15199",0.309803921568627,0.345098039215686,0.227450980392157
"15200",0.290196078431373,0.32156862745098,0.227450980392157
"15201",0.270588235294118,0.32156862745098,0.235294117647059
"15202",0.0666666666666667,0.164705882352941,0.0980392156862745
"15203",0.16078431372549,0.27843137254902,0.211764705882353
"15204",0.0666666666666667,0.168627450980392,0.105882352941176
"15205",0.0156862745098039,0.125490196078431,0.0705882352941176
"15206",0.168627450980392,0.282352941176471,0.219607843137255
"15207",0.0588235294117647,0.184313725490196,0.137254901960784
"15208",0.0705882352941176,0.203921568627451,0.137254901960784
"15209",0.117647058823529,0.231372549019608,0.149019607843137
"15210",0.152941176470588,0.262745098039216,0.184313725490196
"15211",0.0549019607843137,0.172549019607843,0.113725490196078
"15212",0.196078431372549,0.282352941176471,0.2
"15213",0.164705882352941,0.227450980392157,0.145098039215686
"15214",0.211764705882353,0.282352941176471,0.203921568627451
"15215",0.164705882352941,0.258823529411765,0.176470588235294
"15216",0.0470588235294118,0.164705882352941,0.0901960784313725
"15217",0.113725490196078,0.207843137254902,0.125490196078431
"15218",0.137254901960784,0.23921568627451,0.152941176470588
"15219",0.184313725490196,0.27843137254902,0.192156862745098
"15220",0.145098039215686,0.250980392156863,0.164705882352941
"15221",0.227450980392157,0.294117647058824,0.203921568627451
"15222",0.117647058823529,0.2,0.12156862745098
"15223",0.0627450980392157,0.184313725490196,0.101960784313725
"15224",0.105882352941176,0.235294117647059,0.145098039215686
"15225",0.145098039215686,0.250980392156863,0.164705882352941
"15226",0.125490196078431,0.235294117647059,0.149019607843137
"15227",0.164705882352941,0.254901960784314,0.168627450980392
"15228",0.133333333333333,0.235294117647059,0.168627450980392
"15229",0,0.113725490196078,0.0705882352941176
"15230",0.0196078431372549,0.152941176470588,0.0941176470588235
"15231",0.145098039215686,0.258823529411765,0.188235294117647
"15232",0.125490196078431,0.227450980392157,0.156862745098039
"15233",0.0862745098039216,0.207843137254902,0.129411764705882
"15234",0.0431372549019608,0.176470588235294,0.105882352941176
"15235",0.109803921568627,0.235294117647059,0.172549019607843
"15236",0.0941176470588235,0.215686274509804,0.156862745098039
"15237",0.0117647058823529,0.133333333333333,0.0784313725490196
"15238",0.00392156862745098,0.12156862745098,0.0745098039215686
"15239",0.0666666666666667,0.172549019607843,0.125490196078431
"15240",0.0235294117647059,0.149019607843137,0.0941176470588235
"15241",0.0784313725490196,0.192156862745098,0.12156862745098
"15242",0.0980392156862745,0.207843137254902,0.149019607843137
"15243",0.109803921568627,0.243137254901961,0.16078431372549
"15244",0.113725490196078,0.231372549019608,0.145098039215686
"15245",0.101960784313725,0.215686274509804,0.133333333333333
"15246",0.137254901960784,0.223529411764706,0.149019607843137
"15247",0.0588235294117647,0.152941176470588,0.0784313725490196
"15248",0.113725490196078,0.223529411764706,0.16078431372549
"15249",0.0627450980392157,0.176470588235294,0.109803921568627
"15250",0.0705882352941176,0.196078431372549,0.149019607843137
"15251",0.0470588235294118,0.172549019607843,0.117647058823529
"15252",0.0588235294117647,0.184313725490196,0.129411764705882
"15253",0.0470588235294118,0.172549019607843,0.125490196078431
"15254",0.0274509803921569,0.149019607843137,0.105882352941176
"15255",0.0980392156862745,0.215686274509804,0.16078431372549
"15256",0.0431372549019608,0.156862745098039,0.109803921568627
"15257",0.0196078431372549,0.133333333333333,0.0784313725490196
"15258",0.0627450980392157,0.164705882352941,0.0941176470588235
"15259",0.0588235294117647,0.168627450980392,0.0941176470588235
"15260",0.0980392156862745,0.172549019607843,0.101960784313725
"15261",0.184313725490196,0.243137254901961,0.168627450980392
"15262",0.2,0.254901960784314,0.176470588235294
"15263",0.164705882352941,0.219607843137255,0.133333333333333
"15264",0.184313725490196,0.262745098039216,0.176470588235294
"15265",0.109803921568627,0.2,0.113725490196078
"15266",0.0980392156862745,0.223529411764706,0.141176470588235
"15267",0.0823529411764706,0.211764705882353,0.129411764705882
"15268",0.101960784313725,0.223529411764706,0.149019607843137
"15269",0.0901960784313725,0.215686274509804,0.141176470588235
"15270",0.0313725490196078,0.129411764705882,0.0823529411764706
"15271",0.0705882352941176,0.176470588235294,0.12156862745098
"15272",0.0941176470588235,0.188235294117647,0.117647058823529
"15273",0.152941176470588,0.250980392156863,0.168627450980392
"15274",0.0666666666666667,0.176470588235294,0.0941176470588235
"15275",0.101960784313725,0.196078431372549,0.117647058823529
"15276",0.0666666666666667,0.172549019607843,0.0980392156862745
"15277",0.227450980392157,0.305882352941176,0.235294117647059
"15278",0.149019607843137,0.223529411764706,0.137254901960784
"15279",0.329411764705882,0.376470588235294,0.305882352941176
"15280",0.0941176470588235,0.168627450980392,0.0980392156862745
"15281",0.16078431372549,0.266666666666667,0.2
"15282",0.0745098039215686,0.184313725490196,0.125490196078431
"15283",0.00784313725490196,0.117647058823529,0.0745098039215686
"15284",0.0745098039215686,0.188235294117647,0.129411764705882
"15285",0.0509803921568627,0.164705882352941,0.0823529411764706
"15286",0.137254901960784,0.23921568627451,0.156862745098039
"15287",0.133333333333333,0.23921568627451,0.16078431372549
"15288",0.00392156862745098,0.101960784313725,0.0392156862745098
"15289",0.101960784313725,0.215686274509804,0.133333333333333
"15290",0.0784313725490196,0.2,0.125490196078431
"15291",0.0392156862745098,0.149019607843137,0.0862745098039216
"15292",0.0980392156862745,0.203921568627451,0.12156862745098
"15293",0.0784313725490196,0.192156862745098,0.113725490196078
"15294",0.113725490196078,0.231372549019608,0.145098039215686
"15295",0.137254901960784,0.219607843137255,0.149019607843137
"15296",0.12156862745098,0.223529411764706,0.152941176470588
"15297",0.0901960784313725,0.203921568627451,0.129411764705882
"15298",0.149019607843137,0.235294117647059,0.164705882352941
"15299",0.156862745098039,0.231372549019608,0.156862745098039
"15300",0.0588235294117647,0.172549019607843,0.0901960784313725
"15301",0.152941176470588,0.266666666666667,0.196078431372549
"15302",0.117647058823529,0.235294117647059,0.149019607843137
"15303",0.152941176470588,0.227450980392157,0.141176470588235
"15304",0.349019607843137,0.384313725490196,0.309803921568627
"15305",0.0196078431372549,0.129411764705882,0.0666666666666667
"15306",0.0901960784313725,0.215686274509804,0.164705882352941
"15307",0.0313725490196078,0.141176470588235,0.0666666666666667
"15308",0.184313725490196,0.254901960784314,0.176470588235294
"15309",0.0313725490196078,0.129411764705882,0.0627450980392157
"15310",0.176470588235294,0.270588235294118,0.192156862745098
"15311",0.164705882352941,0.258823529411765,0.172549019607843
"15312",0.0352941176470588,0.145098039215686,0.0901960784313725
"15313",0.0156862745098039,0.125490196078431,0.0823529411764706
"15314",0.101960784313725,0.215686274509804,0.141176470588235
"15315",0.141176470588235,0.247058823529412,0.172549019607843
"15316",0.0823529411764706,0.176470588235294,0.0980392156862745
"15317",0.129411764705882,0.223529411764706,0.137254901960784
"15318",0.125490196078431,0.219607843137255,0.141176470588235
"15319",0.101960784313725,0.203921568627451,0.117647058823529
"15320",0.00784313725490196,0.125490196078431,0.0549019607843137
"15321",0.0431372549019608,0.180392156862745,0.109803921568627
"15322",0.129411764705882,0.250980392156863,0.176470588235294
"15323",0.0470588235294118,0.156862745098039,0.0901960784313725
"15324",0.0784313725490196,0.192156862745098,0.117647058823529
"15325",0.0980392156862745,0.211764705882353,0.125490196078431
"15326",0.0666666666666667,0.184313725490196,0.101960784313725
"15327",0.0392156862745098,0.172549019607843,0.0901960784313725
"15328",0.117647058823529,0.243137254901961,0.16078431372549
"15329",0.137254901960784,0.254901960784314,0.180392156862745
"15330",0.113725490196078,0.219607843137255,0.133333333333333
"15331",0.223529411764706,0.282352941176471,0.192156862745098
"15332",0.388235294117647,0.411764705882353,0.317647058823529
"15333",0.309803921568627,0.345098039215686,0.266666666666667
"15334",0.133333333333333,0.207843137254902,0.137254901960784
"15335",0.0313725490196078,0.137254901960784,0.0588235294117647
"15336",0.156862745098039,0.23921568627451,0.149019607843137
"15337",0.341176470588235,0.376470588235294,0.290196078431373
"15338",0.0392156862745098,0.101960784313725,0.0509803921568627
"15339",0.129411764705882,0.227450980392157,0.149019607843137
"15340",0.12156862745098,0.207843137254902,0.133333333333333
"15341",0.00784313725490196,0.109803921568627,0.0549019607843137
"15342",0.0392156862745098,0.141176470588235,0.0705882352941176
"15343",0.117647058823529,0.243137254901961,0.176470588235294
"15344",0.00784313725490196,0.141176470588235,0.0666666666666667
"15345",0.105882352941176,0.219607843137255,0.137254901960784
"15346",0.0941176470588235,0.203921568627451,0.117647058823529
"15347",0.0941176470588235,0.2,0.117647058823529
"15348",0.0627450980392157,0.184313725490196,0.101960784313725
"15349",0.156862745098039,0.258823529411765,0.172549019607843
"15350",0.137254901960784,0.227450980392157,0.149019607843137
"15351",0.00392156862745098,0.105882352941176,0.0549019607843137
"15352",0.0470588235294118,0.156862745098039,0.0980392156862745
"15353",0.0941176470588235,0.215686274509804,0.16078431372549
"15354",0.0235294117647059,0.16078431372549,0.0862745098039216
"15355",0.0588235294117647,0.180392156862745,0.101960784313725
"15356",0.0509803921568627,0.176470588235294,0.0980392156862745
"15357",0.0666666666666667,0.196078431372549,0.113725490196078
"15358",0.0235294117647059,0.164705882352941,0.0862745098039216
"15359",0.0392156862745098,0.172549019607843,0.0980392156862745
"15360",0.0549019607843137,0.176470588235294,0.0941176470588235
"15361",0.0941176470588235,0.219607843137255,0.12156862745098
"15362",0.0784313725490196,0.207843137254902,0.12156862745098
"15363",0.0862745098039216,0.207843137254902,0.12156862745098
"15364",0.133333333333333,0.250980392156863,0.172549019607843
"15365",0.0862745098039216,0.219607843137255,0.133333333333333
"15366",0.0823529411764706,0.2,0.117647058823529
"15367",0.0470588235294118,0.149019607843137,0.0980392156862745
"15368",0.0352941176470588,0.133333333333333,0.0862745098039216
"15369",0.223529411764706,0.274509803921569,0.184313725490196
"15370",0.250980392156863,0.294117647058824,0.2
"15371",0.0862745098039216,0.188235294117647,0.105882352941176
"15372",0.125490196078431,0.223529411764706,0.141176470588235
"15373",0.0392156862745098,0.145098039215686,0.0745098039215686
"15374",0.156862745098039,0.262745098039216,0.180392156862745
"15375",0.133333333333333,0.219607843137255,0.141176470588235
"15376",0.305882352941176,0.345098039215686,0.231372549019608
"15377",0.541176470588235,0.517647058823529,0.454901960784314
"15378",0.466666666666667,0.474509803921569,0.341176470588235
"15379",0.494117647058824,0.458823529411765,0.337254901960784
"15380",0.415686274509804,0.419607843137255,0.317647058823529
"15381",0.129411764705882,0.215686274509804,0.133333333333333
"15382",0.16078431372549,0.266666666666667,0.180392156862745
"15383",0.0431372549019608,0.16078431372549,0.101960784313725
"15384",0.0156862745098039,0.125490196078431,0.0666666666666667
"15385",0.0431372549019608,0.137254901960784,0.0784313725490196
"15386",0.0862745098039216,0.192156862745098,0.109803921568627
"15387",0.137254901960784,0.243137254901961,0.156862745098039
"15388",0.0784313725490196,0.192156862745098,0.109803921568627
"15389",0.00392156862745098,0.109803921568627,0.0392156862745098
"15390",0.0901960784313725,0.184313725490196,0.105882352941176
"15391",0.12156862745098,0.227450980392157,0.141176470588235
"15392",0.0901960784313725,0.184313725490196,0.109803921568627
"15393",0.0156862745098039,0.12156862745098,0.0549019607843137
"15394",0.101960784313725,0.219607843137255,0.133333333333333
"15395",0.0980392156862745,0.207843137254902,0.125490196078431
"15396",0.133333333333333,0.235294117647059,0.149019607843137
"15397",0.0392156862745098,0.164705882352941,0.0862745098039216
"15398",0.0196078431372549,0.133333333333333,0.0627450980392157
"15399",0.0666666666666667,0.188235294117647,0.105882352941176
"15400",0.0745098039215686,0.188235294117647,0.113725490196078
"15401",0.0196078431372549,0.145098039215686,0.0666666666666667
"15402",0.113725490196078,0.247058823529412,0.176470588235294
"15403",0.00392156862745098,0.12156862745098,0.0666666666666667
"15404",0.0235294117647059,0.156862745098039,0.101960784313725
"15405",0.113725490196078,0.235294117647059,0.168627450980392
"15406",0.101960784313725,0.192156862745098,0.105882352941176
"15407",0.125490196078431,0.231372549019608,0.145098039215686
"15408",0.117647058823529,0.211764705882353,0.125490196078431
"15409",0.0705882352941176,0.156862745098039,0.0901960784313725
"15410",0.152941176470588,0.243137254901961,0.156862745098039
"15411",0.192156862745098,0.270588235294118,0.180392156862745
"15412",0.188235294117647,0.23921568627451,0.16078431372549
"15413",0.172549019607843,0.247058823529412,0.164705882352941
"15414",0.0196078431372549,0.129411764705882,0.0666666666666667
"15415",0.0431372549019608,0.184313725490196,0.12156862745098
"15416",0,0.105882352941176,0.0392156862745098
"15417",0.137254901960784,0.250980392156863,0.168627450980392
"15418",0.0509803921568627,0.172549019607843,0.0901960784313725
"15419",0.0431372549019608,0.172549019607843,0.109803921568627
"15420",0.00392156862745098,0.133333333333333,0.0745098039215686
"15421",0.0509803921568627,0.16078431372549,0.0941176470588235
"15422",0.125490196078431,0.219607843137255,0.137254901960784
"15423",0.0666666666666667,0.164705882352941,0.0862745098039216
"15424",0.388235294117647,0.419607843137255,0.329411764705882
"15425",0.301960784313725,0.349019607843137,0.258823529411765
"15426",0.101960784313725,0.176470588235294,0.101960784313725
"15427",0.0980392156862745,0.2,0.129411764705882
"15428",0.0196078431372549,0.141176470588235,0.0901960784313725
"15429",0.125490196078431,0.23921568627451,0.156862745098039
"15430",0.113725490196078,0.223529411764706,0.137254901960784
"15431",0.00784313725490196,0.117647058823529,0.0549019607843137
"15432",0.12156862745098,0.243137254901961,0.180392156862745
"15433",0.0156862745098039,0.117647058823529,0.0705882352941176
"15434",0.0274509803921569,0.12156862745098,0.0666666666666667
"15435",0.117647058823529,0.196078431372549,0.133333333333333
"15436",0.00784313725490196,0.12156862745098,0.0470588235294118
"15437",0.0862745098039216,0.2,0.133333333333333
"15438",0.250980392156863,0.309803921568627,0.247058823529412
"15439",0.250980392156863,0.298039215686275,0.211764705882353
"15440",0.298039215686275,0.329411764705882,0.23921568627451
"15441",0.294117647058824,0.329411764705882,0.235294117647059
"15442",0.32156862745098,0.352941176470588,0.223529411764706
"15443",0.329411764705882,0.352941176470588,0.258823529411765
"15444",0.254901960784314,0.309803921568627,0.219607843137255
"15445",0.188235294117647,0.247058823529412,0.16078431372549
"15446",0.172549019607843,0.250980392156863,0.172549019607843
"15447",0.223529411764706,0.298039215686275,0.223529411764706
"15448",0.156862745098039,0.258823529411765,0.188235294117647
"15449",0.0117647058823529,0.129411764705882,0.0509803921568627
"15450",0.12156862745098,0.243137254901961,0.164705882352941
"15451",0.0980392156862745,0.215686274509804,0.137254901960784
"15452",0.0196078431372549,0.141176470588235,0.0941176470588235
"15453",0.133333333333333,0.258823529411765,0.192156862745098
"15454",0.0823529411764706,0.219607843137255,0.133333333333333
"15455",0.0313725490196078,0.164705882352941,0.0941176470588235
"15456",0.0705882352941176,0.180392156862745,0.125490196078431
"15457",0.129411764705882,0.223529411764706,0.141176470588235
"15458",0.0862745098039216,0.184313725490196,0.101960784313725
"15459",0.235294117647059,0.301960784313725,0.219607843137255
"15460",0.231372549019608,0.294117647058824,0.219607843137255
"15461",0.129411764705882,0.227450980392157,0.16078431372549
"15462",0.149019607843137,0.231372549019608,0.149019607843137
"15463",0.129411764705882,0.223529411764706,0.137254901960784
"15464",0.156862745098039,0.258823529411765,0.188235294117647
"15465",0.101960784313725,0.223529411764706,0.137254901960784
"15466",0.180392156862745,0.270588235294118,0.184313725490196
"15467",0.16078431372549,0.231372549019608,0.152941176470588
"15468",0.0980392156862745,0.207843137254902,0.145098039215686
"15469",0.301960784313725,0.345098039215686,0.274509803921569
"15470",0.141176470588235,0.211764705882353,0.133333333333333
"15471",0.23921568627451,0.290196078431373,0.207843137254902
"15472",0.258823529411765,0.313725490196078,0.223529411764706
"15473",0.0784313725490196,0.168627450980392,0.105882352941176
"15474",0.0117647058823529,0.125490196078431,0.0823529411764706
"15475",0.125490196078431,0.23921568627451,0.176470588235294
"15476",0.12156862745098,0.231372549019608,0.168627450980392
"15477",0.141176470588235,0.262745098039216,0.192156862745098
"15478",0.141176470588235,0.243137254901961,0.180392156862745
"15479",0.101960784313725,0.227450980392157,0.164705882352941
"15480",0.0823529411764706,0.207843137254902,0.16078431372549
"15481",0.0156862745098039,0.133333333333333,0.0941176470588235
"15482",0.0352941176470588,0.156862745098039,0.117647058823529
"15483",0.0823529411764706,0.207843137254902,0.16078431372549
"15484",0.129411764705882,0.250980392156863,0.188235294117647
"15485",0.125490196078431,0.227450980392157,0.156862745098039
"15486",0.0823529411764706,0.192156862745098,0.12156862745098
"15487",0.00784313725490196,0.12156862745098,0.0745098039215686
