"","map_R","map_G","map_B","satellite_R","satellite_G","satellite_B"
"524",0.925490196078431,0.909803921568627,0.827450980392157,0.113725490196078,0.247058823529412,0.133333333333333
"525",0.941176470588235,0.929411764705882,0.894117647058824,0.286274509803922,0.376470588235294,0.27843137254902
"526",0.941176470588235,0.929411764705882,0.894117647058824,0.0941176470588235,0.235294117647059,0.172549019607843
"527",0,0,0,0.6,0.603921568627451,0.549019607843137
"528",0.925490196078431,0.909803921568627,0.827450980392157,0.0627450980392157,0.184313725490196,0.0901960784313725
"529",0.952941176470588,0.941176470588235,0.905882352941176,0.0470588235294118,0.188235294117647,0.129411764705882
"530",0.890196078431372,0.870588235294118,0.792156862745098,0.2,0.294117647058824,0.192156862745098
"531",0.929411764705882,0.913725490196078,0.831372549019608,0.113725490196078,0.219607843137255,0.145098039215686
"532",0.901960784313726,0.886274509803922,0.807843137254902,0.156862745098039,0.266666666666667,0.164705882352941
"533",0.941176470588235,0.929411764705882,0.894117647058824,0.325490196078431,0.368627450980392,0.290196078431373
"534",0.937254901960784,0.92156862745098,0.83921568627451,0.0666666666666667,0.168627450980392,0.0901960784313725
"535",0.941176470588235,0.929411764705882,0.847058823529412,0.105882352941176,0.215686274509804,0.141176470588235
"536",0.901960784313726,0.886274509803922,0.807843137254902,0.258823529411765,0.337254901960784,0.227450980392157
"537",0.925490196078431,0.909803921568627,0.827450980392157,0.0745098039215686,0.219607843137255,0.137254901960784
"538",0.917647058823529,0.901960784313726,0.870588235294118,0.125490196078431,0.254901960784314,0.184313725490196
"539",0.941176470588235,0.929411764705882,0.847058823529412,0.0588235294117647,0.164705882352941,0.0823529411764706
"540",0.96078431372549,0.945098039215686,0.866666666666667,0.12156862745098,0.243137254901961,0.129411764705882
"541",0.941176470588235,0.929411764705882,0.847058823529412,0.12156862745098,0.254901960784314,0.133333333333333
"542",0.862745098039216,0.847058823529412,0.772549019607843,0.137254901960784,0.223529411764706,0.113725490196078
"543",0.862745098039216,0.847058823529412,0.772549019607843,0.258823529411765,0.341176470588235,0.231372549019608
"544",0.901960784313726,0.886274509803922,0.807843137254902,0.129411764705882,0.254901960784314,0.180392156862745
"545",0.952941176470588,0.941176470588235,0.905882352941176,0.0352941176470588,0.156862745098039,0.0980392156862745
"546",0,0,0,0.470588235294118,0.486274509803922,0.407843137254902
"547",0.862745098039216,0.847058823529412,0.772549019607843,0.176470588235294,0.262745098039216,0.133333333333333
"548",0.925490196078431,0.909803921568627,0.827450980392157,0.266666666666667,0.352941176470588,0.258823529411765
"549",0.941176470588235,0.929411764705882,0.894117647058824,0.443137254901961,0.470588235294118,0.380392156862745
"550",0.901960784313726,0.886274509803922,0.807843137254902,0.141176470588235,0.270588235294118,0.176470588235294
"551",0.247058823529412,0.305882352941176,0.368627450980392,0.568627450980392,0.56078431372549,0.470588235294118
"552",0.941176470588235,0.929411764705882,0.894117647058824,0.101960784313725,0.227450980392157,0.16078431372549
"553",0.862745098039216,0.847058823529412,0.772549019607843,0.145098039215686,0.243137254901961,0.16078431372549
"554",0.933333333333333,0.92156862745098,0.83921568627451,0.145098039215686,0.227450980392157,0.117647058823529
"555",0.925490196078431,0.909803921568627,0.827450980392157,0.0941176470588235,0.196078431372549,0.0823529411764706
"556",0.913725490196078,0.898039215686275,0.815686274509804,0.168627450980392,0.286274509803922,0.164705882352941
"557",0.901960784313726,0.886274509803922,0.807843137254902,0.156862745098039,0.258823529411765,0.164705882352941
"558",0.901960784313726,0.886274509803922,0.807843137254902,0.16078431372549,0.282352941176471,0.192156862745098
"559",0.925490196078431,0.909803921568627,0.827450980392157,0.0666666666666667,0.168627450980392,0.0980392156862745
"560",0.901960784313726,0.886274509803922,0.807843137254902,0.0823529411764706,0.184313725490196,0.129411764705882
"561",0.901960784313726,0.886274509803922,0.807843137254902,0.129411764705882,0.207843137254902,0.129411764705882
"562",0.654901960784314,0.811764705882353,0.984313725490196,0.454901960784314,0.498039215686275,0.415686274509804
"563",0.905882352941176,0.890196078431372,0.811764705882353,0.168627450980392,0.266666666666667,0.168627450980392
"564",0,0,0,0.368627450980392,0.4,0.305882352941176
"565",0.941176470588235,0.929411764705882,0.847058823529412,0.0196078431372549,0.149019607843137,0.0784313725490196
"566",0.949019607843137,0.937254901960784,0.854901960784314,0.105882352941176,0.207843137254902,0.137254901960784
"567",0.941176470588235,0.929411764705882,0.847058823529412,0.105882352941176,0.215686274509804,0.168627450980392
"568",0.941176470588235,0.929411764705882,0.847058823529412,0.16078431372549,0.274509803921569,0.152941176470588
"569",0.901960784313726,0.886274509803922,0.807843137254902,0.407843137254902,0.458823529411765,0.380392156862745
"570",0.901960784313726,0.886274509803922,0.807843137254902,0.0941176470588235,0.192156862745098,0.0784313725490196
"571",0.925490196078431,0.909803921568627,0.827450980392157,0.16078431372549,0.254901960784314,0.137254901960784
"572",0.941176470588235,0.929411764705882,0.894117647058824,0.352941176470588,0.419607843137255,0.333333333333333
"573",0.862745098039216,0.847058823529412,0.772549019607843,0.482352941176471,0.513725490196078,0.427450980392157
"574",0.886274509803922,0.87843137254902,0.843137254901961,0.415686274509804,0.462745098039216,0.384313725490196
"575",0.831372549019608,0.784313725490196,0.682352941176471,0.12156862745098,0.254901960784314,0.133333333333333
"576",0.941176470588235,0.929411764705882,0.847058823529412,0.129411764705882,0.231372549019608,0.113725490196078
"577",0.925490196078431,0.909803921568627,0.827450980392157,0.247058823529412,0.329411764705882,0.223529411764706
"578",0.905882352941176,0.886274509803922,0.811764705882353,0.101960784313725,0.223529411764706,0.105882352941176
"579",0.925490196078431,0.909803921568627,0.827450980392157,0.0901960784313725,0.192156862745098,0.0784313725490196
"580",0.941176470588235,0.909803921568627,0.811764705882353,0.12156862745098,0.2,0.125490196078431
"581",0.925490196078431,0.909803921568627,0.827450980392157,0.0784313725490196,0.176470588235294,0.109803921568627
"582",0.941176470588235,0.929411764705882,0.847058823529412,0.0666666666666667,0.168627450980392,0.0980392156862745
"583",0.925490196078431,0.909803921568627,0.827450980392157,0.12156862745098,0.231372549019608,0.145098039215686
"584",0.941176470588235,0.929411764705882,0.847058823529412,0.0823529411764706,0.192156862745098,0.0941176470588235
"585",0.941176470588235,0.909803921568627,0.811764705882353,0.168627450980392,0.254901960784314,0.149019607843137
"586",0.933333333333333,0.92156862745098,0.862745098039216,0.0862745098039216,0.211764705882353,0.149019607843137
"587",0.901960784313726,0.886274509803922,0.807843137254902,0.164705882352941,0.258823529411765,0.141176470588235
"588",0.941176470588235,0.929411764705882,0.894117647058824,0.266666666666667,0.341176470588235,0.23921568627451
"589",0.862745098039216,0.847058823529412,0.772549019607843,0.133333333333333,0.223529411764706,0.109803921568627
"590",0.917647058823529,0.905882352941176,0.823529411764706,0.0784313725490196,0.188235294117647,0.125490196078431
"591",0.925490196078431,0.909803921568627,0.827450980392157,0.125490196078431,0.243137254901961,0.149019607843137
"592",0.925490196078431,0.909803921568627,0.827450980392157,0.125490196078431,0.227450980392157,0.16078431372549
"593",0.96078431372549,0.945098039215686,0.866666666666667,0.0627450980392157,0.176470588235294,0.0941176470588235
"594",0.862745098039216,0.847058823529412,0.772549019607843,0.145098039215686,0.254901960784314,0.137254901960784
"595",0.945098039215686,0.933333333333333,0.898039215686275,0.0470588235294118,0.164705882352941,0.109803921568627
"596",0.862745098039216,0.847058823529412,0.772549019607843,0.168627450980392,0.270588235294118,0.192156862745098
"597",0.925490196078431,0.894117647058824,0.8,0.0470588235294118,0.156862745098039,0.0705882352941176
"598",0.650980392156863,0.63921568627451,0.603921568627451,0.4,0.419607843137255,0.337254901960784
"599",0.941176470588235,0.929411764705882,0.894117647058824,0.372549019607843,0.419607843137255,0.341176470588235
"600",0.913725490196078,0.898039215686275,0.815686274509804,0.101960784313725,0.223529411764706,0.101960784313725
"601",0.941176470588235,0.929411764705882,0.898039215686275,0.352941176470588,0.396078431372549,0.305882352941176
"602",0.917647058823529,0.905882352941176,0.874509803921569,0.0274509803921569,0.125490196078431,0.0627450980392157
"603",0.952941176470588,0.941176470588235,0.905882352941176,0.0745098039215686,0.184313725490196,0.12156862745098
"604",0.941176470588235,0.929411764705882,0.898039215686275,0.2,0.262745098039216,0.168627450980392
"605",0.956862745098039,0.945098039215686,0.905882352941176,0.0313725490196078,0.152941176470588,0.109803921568627
"606",0.941176470588235,0.929411764705882,0.850980392156863,0.203921568627451,0.298039215686275,0.219607843137255
"607",0.917647058823529,0.905882352941176,0.874509803921569,0.113725490196078,0.203921568627451,0.101960784313725
"608",0.941176470588235,0.929411764705882,0.898039215686275,0.0588235294117647,0.156862745098039,0.0784313725490196
"609",0.949019607843137,0.937254901960784,0.905882352941176,0.0666666666666667,0.16078431372549,0.109803921568627
"610",0.952941176470588,0.941176470588235,0.905882352941176,0.16078431372549,0.231372549019608,0.16078431372549
"611",0,0,0,0.376470588235294,0.388235294117647,0.341176470588235
"612",0.937254901960784,0.925490196078431,0.894117647058824,0.0666666666666667,0.180392156862745,0.133333333333333
"613",0.917647058823529,0.905882352941176,0.874509803921569,0.0666666666666667,0.152941176470588,0.0666666666666667
"614",0.941176470588235,0.929411764705882,0.898039215686275,0.584313725490196,0.592156862745098,0.537254901960784
"615",0.941176470588235,0.929411764705882,0.898039215686275,0.419607843137255,0.431372549019608,0.305882352941176
"616",0.925490196078431,0.913725490196078,0.882352941176471,0.101960784313725,0.188235294117647,0.12156862745098
"617",0.941176470588235,0.929411764705882,0.898039215686275,0.0313725490196078,0.141176470588235,0.0980392156862745
"618",0.917647058823529,0.905882352941176,0.874509803921569,0.101960784313725,0.196078431372549,0.0941176470588235
"619",0.941176470588235,0.929411764705882,0.898039215686275,0.105882352941176,0.219607843137255,0.156862745098039
"620",0.968627450980392,0.956862745098039,0.905882352941176,0,0.125490196078431,0.0784313725490196
"621",0.941176470588235,0.929411764705882,0.898039215686275,0.156862745098039,0.262745098039216,0.188235294117647
"622",0.941176470588235,0.929411764705882,0.898039215686275,0.227450980392157,0.317647058823529,0.227450980392157
"623",0.925490196078431,0.909803921568627,0.827450980392157,0.16078431372549,0.227450980392157,0.129411764705882
"624",0.941176470588235,0.929411764705882,0.898039215686275,0.345098039215686,0.392156862745098,0.298039215686275
"625",0,0,0,0.454901960784314,0.482352941176471,0.403921568627451
"626",0.941176470588235,0.929411764705882,0.898039215686275,0.152941176470588,0.247058823529412,0.180392156862745
"627",0.917647058823529,0.905882352941176,0.858823529411765,0.0980392156862745,0.2,0.152941176470588
"628",0.941176470588235,0.929411764705882,0.898039215686275,0.156862745098039,0.235294117647059,0.164705882352941
"629",0.874509803921569,0.866666666666667,0.835294117647059,0.0274509803921569,0.149019607843137,0.0784313725490196
"630",0.952941176470588,0.941176470588235,0.905882352941176,0.0862745098039216,0.192156862745098,0.129411764705882
"631",0.901960784313726,0.886274509803922,0.807843137254902,0.0980392156862745,0.211764705882353,0.125490196078431
"632",0.952941176470588,0.941176470588235,0.898039215686275,0.235294117647059,0.305882352941176,0.211764705882353
"633",0.862745098039216,0.847058823529412,0.772549019607843,0.298039215686275,0.313725490196078,0.188235294117647
"634",0.968627450980392,0.956862745098039,0.905882352941176,0.0274509803921569,0.137254901960784,0.0509803921568627
"635",0.874509803921569,0.866666666666667,0.835294117647059,0.0784313725490196,0.192156862745098,0.113725490196078
"636",0.941176470588235,0.929411764705882,0.898039215686275,0.215686274509804,0.274509803921569,0.168627450980392
"637",0.933333333333333,0.92156862745098,0.886274509803922,0.192156862745098,0.282352941176471,0.211764705882353
"638",0.901960784313726,0.886274509803922,0.807843137254902,0.0705882352941176,0.196078431372549,0.113725490196078
"639",0.894117647058824,0.882352941176471,0.850980392156863,0.152941176470588,0.243137254901961,0.137254901960784
"640",0.941176470588235,0.929411764705882,0.898039215686275,0.270588235294118,0.32156862745098,0.247058823529412
"641",0.949019607843137,0.937254901960784,0.905882352941176,0.0470588235294118,0.164705882352941,0.0862745098039216
"642",0.917647058823529,0.905882352941176,0.874509803921569,0.0745098039215686,0.164705882352941,0.0901960784313725
"643",0.941176470588235,0.929411764705882,0.898039215686275,0.537254901960784,0.564705882352941,0.482352941176471
"644",0.901960784313726,0.886274509803922,0.807843137254902,0.0196078431372549,0.137254901960784,0.0980392156862745
"645",0.862745098039216,0.847058823529412,0.772549019607843,0.0156862745098039,0.125490196078431,0.0627450980392157
"646",0.941176470588235,0.929411764705882,0.898039215686275,0.262745098039216,0.313725490196078,0.219607843137255
"647",0.917647058823529,0.905882352941176,0.874509803921569,0.109803921568627,0.203921568627451,0.125490196078431
"648",0.92156862745098,0.909803921568627,0.87843137254902,0.133333333333333,0.207843137254902,0.141176470588235
"649",0.937254901960784,0.925490196078431,0.894117647058824,0.23921568627451,0.341176470588235,0.266666666666667
"650",0,0,0,0.313725490196078,0.352941176470588,0.286274509803922
"651",0.917647058823529,0.905882352941176,0.874509803921569,0.109803921568627,0.231372549019608,0.16078431372549
"652",0.941176470588235,0.929411764705882,0.858823529411765,0.0470588235294118,0.156862745098039,0.0862745098039216
"653",0.929411764705882,0.917647058823529,0.886274509803922,0.0549019607843137,0.176470588235294,0.0901960784313725
"654",0.941176470588235,0.929411764705882,0.898039215686275,0.329411764705882,0.36078431372549,0.235294117647059
"655",0.929411764705882,0.917647058823529,0.882352941176471,0.215686274509804,0.274509803921569,0.180392156862745
"656",0.917647058823529,0.905882352941176,0.874509803921569,0.0862745098039216,0.227450980392157,0.101960784313725
"657",0.941176470588235,0.929411764705882,0.898039215686275,0.0313725490196078,0.156862745098039,0.0941176470588235
"658",0.952941176470588,0.941176470588235,0.905882352941176,0.0784313725490196,0.176470588235294,0.0980392156862745
"659",0.941176470588235,0.929411764705882,0.898039215686275,0.0823529411764706,0.196078431372549,0.137254901960784
"660",0.941176470588235,0.929411764705882,0.898039215686275,0.196078431372549,0.282352941176471,0.196078431372549
"661",0.941176470588235,0.929411764705882,0.898039215686275,0.12156862745098,0.223529411764706,0.16078431372549
"662",0.941176470588235,0.929411764705882,0.898039215686275,0.329411764705882,0.364705882352941,0.266666666666667
"663",0.937254901960784,0.925490196078431,0.894117647058824,0.0745098039215686,0.2,0.105882352941176
"664",0.941176470588235,0.929411764705882,0.898039215686275,0.16078431372549,0.258823529411765,0.168627450980392
"665",0.941176470588235,0.929411764705882,0.898039215686275,0.0156862745098039,0.125490196078431,0.0627450980392157
"666",0.941176470588235,0.929411764705882,0.898039215686275,0.0313725490196078,0.152941176470588,0.0666666666666667
"667",0.964705882352941,0.952941176470588,0.905882352941176,0.0941176470588235,0.192156862745098,0.133333333333333
"668",0.952941176470588,0.941176470588235,0.905882352941176,0.0274509803921569,0.149019607843137,0.101960784313725
"669",0.952941176470588,0.941176470588235,0.905882352941176,0.349019607843137,0.384313725490196,0.309803921568627
"670",0.941176470588235,0.929411764705882,0.898039215686275,0.192156862745098,0.282352941176471,0.192156862745098
"671",0.917647058823529,0.905882352941176,0.874509803921569,0.0666666666666667,0.164705882352941,0.0784313725490196
"672",0.968627450980392,0.956862745098039,0.905882352941176,0.0666666666666667,0.176470588235294,0.129411764705882
"673",0.952941176470588,0.941176470588235,0.905882352941176,0.00784313725490196,0.101960784313725,0.0352941176470588
"674",0.941176470588235,0.929411764705882,0.898039215686275,0.392156862745098,0.431372549019608,0.352941176470588
"675",0.63921568627451,0.8,1,0.219607843137255,0.286274509803922,0.215686274509804
"676",0.952941176470588,0.941176470588235,0.905882352941176,0.196078431372549,0.286274509803922,0.2
"677",0.941176470588235,0.929411764705882,0.898039215686275,0.0235294117647059,0.141176470588235,0.0549019607843137
"678",0.952941176470588,0.941176470588235,0.905882352941176,0.141176470588235,0.211764705882353,0.145098039215686
"679",0.901960784313726,0.886274509803922,0.807843137254902,0.262745098039216,0.294117647058824,0.172549019607843
"680",0.941176470588235,0.929411764705882,0.898039215686275,0.168627450980392,0.270588235294118,0.203921568627451
"681",0.917647058823529,0.905882352941176,0.874509803921569,0.149019607843137,0.215686274509804,0.117647058823529
"682",0.909803921568627,0.898039215686275,0.866666666666667,0.258823529411765,0.329411764705882,0.247058823529412
"683",0.952941176470588,0.941176470588235,0.905882352941176,0.00392156862745098,0.109803921568627,0.0352941176470588
"684",0.917647058823529,0.905882352941176,0.874509803921569,0.0862745098039216,0.196078431372549,0.133333333333333
"685",0.941176470588235,0.925490196078431,0.847058823529412,0.129411764705882,0.203921568627451,0.129411764705882
"686",0.941176470588235,0.929411764705882,0.898039215686275,0.223529411764706,0.290196078431373,0.211764705882353
"687",0.941176470588235,0.929411764705882,0.898039215686275,0.00784313725490196,0.105882352941176,0.0666666666666667
"688",0,0,0,0.447058823529412,0.474509803921569,0.419607843137255
"689",0.941176470588235,0.929411764705882,0.898039215686275,0.0156862745098039,0.12156862745098,0.0509803921568627
"690",0.941176470588235,0.929411764705882,0.898039215686275,0.0117647058823529,0.12156862745098,0.0784313725490196
"691",0.941176470588235,0.929411764705882,0.898039215686275,0.211764705882353,0.286274509803922,0.211764705882353
"692",0.92156862745098,0.905882352941176,0.823529411764706,0.105882352941176,0.2,0.109803921568627
"693",0.952941176470588,0.941176470588235,0.905882352941176,0.164705882352941,0.262745098039216,0.172549019607843
"694",0.941176470588235,0.929411764705882,0.898039215686275,0.0196078431372549,0.113725490196078,0.0549019607843137
"695",0.941176470588235,0.929411764705882,0.850980392156863,0.0784313725490196,0.156862745098039,0.0941176470588235
"696",0.952941176470588,0.941176470588235,0.905882352941176,0.0156862745098039,0.133333333333333,0.0941176470588235
"697",0.952941176470588,0.941176470588235,0.905882352941176,0.117647058823529,0.211764705882353,0.133333333333333
"698",0.905882352941176,0.894117647058824,0.862745098039216,0.0823529411764706,0.196078431372549,0.101960784313725
"699",0,0,0,0.305882352941176,0.341176470588235,0.27843137254902
"700",0.952941176470588,0.941176470588235,0.905882352941176,0.0117647058823529,0.117647058823529,0.0705882352941176
"701",0.941176470588235,0.929411764705882,0.898039215686275,0.0392156862745098,0.137254901960784,0.0549019607843137
"702",0.941176470588235,0.929411764705882,0.898039215686275,0.164705882352941,0.243137254901961,0.176470588235294
"703",0.952941176470588,0.941176470588235,0.905882352941176,0.0588235294117647,0.152941176470588,0.0901960784313725
"704",0.941176470588235,0.929411764705882,0.898039215686275,0.235294117647059,0.345098039215686,0.27843137254902
"705",0.63921568627451,0.8,1,0.0784313725490196,0.203921568627451,0.145098039215686
"706",0,0,0,0.290196078431373,0.376470588235294,0.313725490196078
"707",0,0,0,0.231372549019608,0.27843137254902,0.203921568627451
"708",0.96078431372549,0.945098039215686,0.866666666666667,0.145098039215686,0.215686274509804,0.141176470588235
"709",0.941176470588235,0.929411764705882,0.898039215686275,0.16078431372549,0.231372549019608,0.149019607843137
"710",0.952941176470588,0.941176470588235,0.905882352941176,0.00392156862745098,0.109803921568627,0.0666666666666667
"711",0.929411764705882,0.917647058823529,0.886274509803922,0.172549019607843,0.266666666666667,0.176470588235294
"712",0.941176470588235,0.929411764705882,0.898039215686275,0.156862745098039,0.227450980392157,0.156862745098039
"713",0.925490196078431,0.909803921568627,0.827450980392157,0.196078431372549,0.250980392156863,0.164705882352941
"714",0.941176470588235,0.929411764705882,0.898039215686275,0.180392156862745,0.254901960784314,0.180392156862745
"715",0.941176470588235,0.929411764705882,0.898039215686275,0.0509803921568627,0.149019607843137,0.0862745098039216
"716",0.874509803921569,0.866666666666667,0.835294117647059,0.12156862745098,0.219607843137255,0.125490196078431
"717",0.917647058823529,0.905882352941176,0.874509803921569,0.12156862745098,0.215686274509804,0.137254901960784
"718",0.917647058823529,0.905882352941176,0.874509803921569,0.207843137254902,0.266666666666667,0.172549019607843
"719",0.941176470588235,0.929411764705882,0.898039215686275,0.00392156862745098,0.113725490196078,0.0705882352941176
"720",0.917647058823529,0.905882352941176,0.874509803921569,0.258823529411765,0.32156862745098,0.23921568627451
"721",0.592156862745098,0.580392156862745,0.564705882352941,0.27843137254902,0.337254901960784,0.266666666666667
"722",0.941176470588235,0.929411764705882,0.898039215686275,0.101960784313725,0.219607843137255,0.129411764705882
"723",0,0,0,0.388235294117647,0.423529411764706,0.32156862745098
"724",0.917647058823529,0.905882352941176,0.874509803921569,0.0941176470588235,0.188235294117647,0.101960784313725
"725",0.952941176470588,0.941176470588235,0.905882352941176,0.117647058823529,0.211764705882353,0.149019607843137
"726",0.917647058823529,0.905882352941176,0.874509803921569,0.0705882352941176,0.180392156862745,0.101960784313725
"727",0.917647058823529,0.905882352941176,0.874509803921569,0.145098039215686,0.231372549019608,0.149019607843137
"728",0.862745098039216,0.847058823529412,0.772549019607843,0.188235294117647,0.247058823529412,0.152941176470588
"729",0.917647058823529,0.905882352941176,0.874509803921569,0.329411764705882,0.329411764705882,0.203921568627451
"730",0.952941176470588,0.941176470588235,0.905882352941176,0.00392156862745098,0.0862745098039216,0.0235294117647059
"731",0.941176470588235,0.929411764705882,0.898039215686275,0.329411764705882,0.349019607843137,0.250980392156863
"732",0.901960784313726,0.886274509803922,0.807843137254902,0.105882352941176,0.2,0.109803921568627
"733",0.933333333333333,0.92156862745098,0.890196078431372,0.0274509803921569,0.117647058823529,0.0745098039215686
"734",0.941176470588235,0.929411764705882,0.898039215686275,0.172549019607843,0.243137254901961,0.141176470588235
"735",0.952941176470588,0.941176470588235,0.905882352941176,0.137254901960784,0.243137254901961,0.164705882352941
"736",0.941176470588235,0.929411764705882,0.898039215686275,0.23921568627451,0.32156862745098,0.262745098039216
"737",0.901960784313726,0.890196078431372,0.862745098039216,0.145098039215686,0.23921568627451,0.145098039215686
"738",0.937254901960784,0.925490196078431,0.894117647058824,0.219607843137255,0.27843137254902,0.172549019607843
"739",0.952941176470588,0.941176470588235,0.905882352941176,0.0156862745098039,0.129411764705882,0.0666666666666667
"740",0.941176470588235,0.929411764705882,0.850980392156863,0.125490196078431,0.215686274509804,0.141176470588235
"741",0,0,0,0.43921568627451,0.470588235294118,0.407843137254902
"742",0.949019607843137,0.937254901960784,0.901960784313726,0.12156862745098,0.235294117647059,0.172549019607843
"743",0.941176470588235,0.929411764705882,0.898039215686275,0.0117647058823529,0.129411764705882,0.0745098039215686
"744",0.917647058823529,0.905882352941176,0.874509803921569,0.0823529411764706,0.192156862745098,0.133333333333333
"745",0.941176470588235,0.929411764705882,0.898039215686275,0.00784313725490196,0.117647058823529,0.0549019607843137
"746",0.949019607843137,0.933333333333333,0.854901960784314,0.188235294117647,0.247058823529412,0.152941176470588
"747",0.941176470588235,0.929411764705882,0.898039215686275,0.00784313725490196,0.101960784313725,0.0509803921568627
"748",0.882352941176471,0.874509803921569,0.843137254901961,0.0196078431372549,0.113725490196078,0.0509803921568627
"749",0.941176470588235,0.929411764705882,0.898039215686275,0.188235294117647,0.282352941176471,0.192156862745098
"750",0.941176470588235,0.929411764705882,0.898039215686275,0.0901960784313725,0.203921568627451,0.152941176470588
"751",0.937254901960784,0.925490196078431,0.894117647058824,0.0509803921568627,0.149019607843137,0.0549019607843137
"752",0.941176470588235,0.929411764705882,0.898039215686275,0.0274509803921569,0.12156862745098,0.0549019607843137
"753",0.941176470588235,0.929411764705882,0.898039215686275,0.215686274509804,0.282352941176471,0.207843137254902
"754",0.941176470588235,0.929411764705882,0.898039215686275,0.450980392156863,0.482352941176471,0.419607843137255
"755",0.925490196078431,0.909803921568627,0.827450980392157,0.349019607843137,0.368627450980392,0.243137254901961
"756",0.941176470588235,0.929411764705882,0.898039215686275,0.164705882352941,0.250980392156863,0.145098039215686
"757",0.898039215686275,0.886274509803922,0.854901960784314,0.0627450980392157,0.156862745098039,0.0745098039215686
"758",0.952941176470588,0.941176470588235,0.905882352941176,0.0549019607843137,0.137254901960784,0.0705882352941176
"759",0.952941176470588,0.941176470588235,0.905882352941176,0.152941176470588,0.219607843137255,0.133333333333333
"760",0.894117647058824,0.882352941176471,0.850980392156863,0.145098039215686,0.215686274509804,0.145098039215686
"761",0.384313725490196,0.384313725490196,0.380392156862745,0.372549019607843,0.427450980392157,0.364705882352941
"762",0.874509803921569,0.866666666666667,0.835294117647059,0.0862745098039216,0.168627450980392,0.0745098039215686
"763",0.941176470588235,0.929411764705882,0.898039215686275,0.125490196078431,0.2,0.129411764705882
"764",0.941176470588235,0.929411764705882,0.898039215686275,0.301960784313725,0.345098039215686,0.274509803921569
"765",0.917647058823529,0.905882352941176,0.874509803921569,0.0352941176470588,0.12156862745098,0.0705882352941176
"766",0.925490196078431,0.913725490196078,0.882352941176471,0.0352941176470588,0.16078431372549,0.101960784313725
"767",0,0,0,0.380392156862745,0.431372549019608,0.368627450980392
"768",0.952941176470588,0.941176470588235,0.905882352941176,0.0392156862745098,0.12156862745098,0.0627450980392157
"769",0.941176470588235,0.929411764705882,0.898039215686275,0.0784313725490196,0.172549019607843,0.109803921568627
"770",0.941176470588235,0.929411764705882,0.898039215686275,0.0470588235294118,0.184313725490196,0.105882352941176
"771",0.941176470588235,0.929411764705882,0.898039215686275,0.215686274509804,0.317647058823529,0.247058823529412
"772",0.874509803921569,0.866666666666667,0.835294117647059,0.156862745098039,0.258823529411765,0.172549019607843
"773",0.917647058823529,0.905882352941176,0.874509803921569,0.125490196078431,0.2,0.125490196078431
"774",0.913725490196078,0.901960784313726,0.866666666666667,0.290196078431373,0.356862745098039,0.262745098039216
"775",0.949019607843137,0.937254901960784,0.901960784313726,0.0392156862745098,0.133333333333333,0.0705882352941176
"776",0.917647058823529,0.905882352941176,0.874509803921569,0.156862745098039,0.231372549019608,0.156862745098039
"777",0.949019607843137,0.937254901960784,0.901960784313726,0.0823529411764706,0.16078431372549,0.0901960784313725
"778",0.63921568627451,0.8,1,0.0862745098039216,0.211764705882353,0.149019607843137
"779",0.917647058823529,0.905882352941176,0.874509803921569,0.12156862745098,0.2,0.109803921568627
"780",0.952941176470588,0.941176470588235,0.905882352941176,0,0.109803921568627,0.0470588235294118
"781",0.952941176470588,0.941176470588235,0.905882352941176,0.0392156862745098,0.145098039215686,0.0627450980392157
"782",0.917647058823529,0.905882352941176,0.874509803921569,0.168627450980392,0.231372549019608,0.137254901960784
"783",0.898039215686275,0.890196078431372,0.858823529411765,0.16078431372549,0.23921568627451,0.141176470588235
"784",0.941176470588235,0.929411764705882,0.898039215686275,0.203921568627451,0.270588235294118,0.168627450980392
"785",0.941176470588235,0.929411764705882,0.898039215686275,0.152941176470588,0.219607843137255,0.125490196078431
"786",0.917647058823529,0.905882352941176,0.874509803921569,0.0705882352941176,0.192156862745098,0.109803921568627
"787",0.941176470588235,0.929411764705882,0.850980392156863,0.0549019607843137,0.156862745098039,0.109803921568627
"788",0.925490196078431,0.909803921568627,0.827450980392157,0.235294117647059,0.290196078431373,0.192156862745098
"789",0.941176470588235,0.929411764705882,0.898039215686275,0.0588235294117647,0.180392156862745,0.12156862745098
"790",0.941176470588235,0.929411764705882,0.898039215686275,0.0862745098039216,0.188235294117647,0.101960784313725
"791",0.96078431372549,0.945098039215686,0.866666666666667,0.352941176470588,0.423529411764706,0.345098039215686
"792",0.941176470588235,0.929411764705882,0.898039215686275,0.0705882352941176,0.152941176470588,0.0745098039215686
"793",0.941176470588235,0.929411764705882,0.898039215686275,0.164705882352941,0.266666666666667,0.176470588235294
"794",0.941176470588235,0.929411764705882,0.898039215686275,0.101960784313725,0.188235294117647,0.12156862745098
"795",0.937254901960784,0.925490196078431,0.894117647058824,0.180392156862745,0.270588235294118,0.2
"796",0.933333333333333,0.92156862745098,0.890196078431372,0.188235294117647,0.250980392156863,0.152941176470588
"797",0.941176470588235,0.929411764705882,0.898039215686275,0.0156862745098039,0.141176470588235,0.0627450980392157
"798",0.952941176470588,0.941176470588235,0.905882352941176,0.129411764705882,0.223529411764706,0.16078431372549
"799",0.952941176470588,0.941176470588235,0.905882352941176,0.12156862745098,0.235294117647059,0.149019607843137
"800",0.941176470588235,0.929411764705882,0.898039215686275,0.235294117647059,0.32156862745098,0.235294117647059
