"","satellite_R","satellite_G","satellite_B"
"7492",0.133333333333333,0.23921568627451,0.125490196078431
"7493",0.137254901960784,0.23921568627451,0.129411764705882
"7494",0.129411764705882,0.227450980392157,0.117647058823529
"7495",0.113725490196078,0.203921568627451,0.105882352941176
"7496",0.12156862745098,0.2,0.0980392156862745
"7497",0.101960784313725,0.2,0.0941176470588235
"7498",0.101960784313725,0.196078431372549,0.0862745098039216
"7499",0.152941176470588,0.23921568627451,0.133333333333333
"7500",0.117647058823529,0.219607843137255,0.113725490196078
"7501",0.0627450980392157,0.164705882352941,0.0588235294117647
"7502",0.168627450980392,0.243137254901961,0.137254901960784
"7503",0.113725490196078,0.203921568627451,0.101960784313725
"7504",0.0431372549019608,0.145098039215686,0.0549019607843137
"7505",0.0941176470588235,0.196078431372549,0.12156862745098
"7506",0.105882352941176,0.207843137254902,0.101960784313725
"7507",0.0588235294117647,0.156862745098039,0.0705882352941176
"7508",0.0862745098039216,0.184313725490196,0.0901960784313725
"7509",0.188235294117647,0.27843137254902,0.184313725490196
"7510",0.184313725490196,0.270588235294118,0.152941176470588
"7511",0.113725490196078,0.203921568627451,0.0941176470588235
"7512",0.00392156862745098,0.12156862745098,0.0509803921568627
"7513",0.0235294117647059,0.133333333333333,0.0666666666666667
"7514",0.0666666666666667,0.184313725490196,0.0941176470588235
"7515",0.0823529411764706,0.2,0.113725490196078
"7516",0.0823529411764706,0.196078431372549,0.0980392156862745
"7517",0.0862745098039216,0.164705882352941,0.0784313725490196
"7518",0.243137254901961,0.294117647058824,0.196078431372549
"7519",0.188235294117647,0.258823529411765,0.133333333333333
"7520",0.172549019607843,0.247058823529412,0.117647058823529
"7521",0.294117647058824,0.313725490196078,0.207843137254902
"7522",0.243137254901961,0.282352941176471,0.184313725490196
"7523",0.168627450980392,0.231372549019608,0.133333333333333
"7524",0.23921568627451,0.290196078431373,0.196078431372549
"7525",0.196078431372549,0.254901960784314,0.152941176470588
"7526",0.113725490196078,0.203921568627451,0.0941176470588235
"7527",0.0274509803921569,0.133333333333333,0.0509803921568627
"7528",0.0196078431372549,0.141176470588235,0.0745098039215686
"7529",0.0470588235294118,0.168627450980392,0.0823529411764706
"7530",0.0745098039215686,0.180392156862745,0.0941176470588235
"7531",0.125490196078431,0.227450980392157,0.141176470588235
"7532",0.0549019607843137,0.172549019607843,0.0823529411764706
"7533",0.0470588235294118,0.168627450980392,0.0862745098039216
"7534",0.0235294117647059,0.145098039215686,0.0705882352941176
"7535",0.0470588235294118,0.172549019607843,0.0980392156862745
"7536",0.00784313725490196,0.12156862745098,0.0509803921568627
"7537",0.0431372549019608,0.172549019607843,0.0941176470588235
"7538",0.0666666666666667,0.203921568627451,0.113725490196078
"7539",0.109803921568627,0.223529411764706,0.12156862745098
"7540",0.0392156862745098,0.168627450980392,0.0901960784313725
"7541",0.0235294117647059,0.145098039215686,0.0705882352941176
"7542",0.0235294117647059,0.145098039215686,0.0705882352941176
"7543",0.125490196078431,0.223529411764706,0.149019607843137
"7544",0.0549019607843137,0.16078431372549,0.105882352941176
"7545",0.0980392156862745,0.203921568627451,0.137254901960784
"7546",0.0901960784313725,0.192156862745098,0.125490196078431
"7547",0.101960784313725,0.196078431372549,0.129411764705882
"7548",0.141176470588235,0.223529411764706,0.156862745098039
"7549",0.0235294117647059,0.133333333333333,0.0705882352941176
"7550",0.0901960784313725,0.188235294117647,0.133333333333333
"7551",0.109803921568627,0.215686274509804,0.141176470588235
"7552",0.0627450980392157,0.188235294117647,0.113725490196078
"7553",0.145098039215686,0.23921568627451,0.168627450980392
"7554",0.325490196078431,0.380392156862745,0.286274509803922
"7555",0.27843137254902,0.325490196078431,0.227450980392157
"7556",0.392156862745098,0.411764705882353,0.32156862745098
"7557",0.411764705882353,0.43921568627451,0.349019607843137
"7558",0.490196078431373,0.47843137254902,0.392156862745098
"7559",0.392156862745098,0.419607843137255,0.329411764705882
"7560",0.298039215686275,0.345098039215686,0.227450980392157
"7561",0.396078431372549,0.419607843137255,0.337254901960784
"7562",0.427450980392157,0.443137254901961,0.356862745098039
"7563",0.274509803921569,0.317647058823529,0.223529411764706
"7564",0.266666666666667,0.313725490196078,0.219607843137255
"7565",0.309803921568627,0.364705882352941,0.274509803921569
"7566",0.462745098039216,0.494117647058824,0.419607843137255
"7567",0.32156862745098,0.36078431372549,0.294117647058824
"7568",0.380392156862745,0.419607843137255,0.333333333333333
"7569",0.286274509803922,0.341176470588235,0.250980392156863
"7570",0.266666666666667,0.309803921568627,0.215686274509804
"7571",0.419607843137255,0.447058823529412,0.368627450980392
"7572",0.419607843137255,0.458823529411765,0.380392156862745
"7573",0.352941176470588,0.388235294117647,0.309803921568627
"7574",0.219607843137255,0.282352941176471,0.196078431372549
"7575",0.294117647058824,0.341176470588235,0.266666666666667
"7576",0.172549019607843,0.250980392156863,0.172549019607843
"7577",0.105882352941176,0.2,0.149019607843137
"7578",0.141176470588235,0.231372549019608,0.164705882352941
"7579",0.270588235294118,0.32156862745098,0.23921568627451
"7580",0.341176470588235,0.380392156862745,0.313725490196078
"7581",0.309803921568627,0.356862745098039,0.286274509803922
"7582",0.298039215686275,0.349019607843137,0.270588235294118
"7583",0.266666666666667,0.325490196078431,0.250980392156863
"7584",0.2,0.282352941176471,0.203921568627451
"7585",0.32156862745098,0.376470588235294,0.305882352941176
"7586",0.32156862745098,0.368627450980392,0.305882352941176
"7587",0.305882352941176,0.352941176470588,0.286274509803922
"7588",0.337254901960784,0.376470588235294,0.309803921568627
"7589",0.333333333333333,0.376470588235294,0.298039215686275
"7590",0.447058823529412,0.474509803921569,0.388235294117647
"7591",0.368627450980392,0.411764705882353,0.333333333333333
"7592",0.388235294117647,0.423529411764706,0.36078431372549
"7593",0.384313725490196,0.419607843137255,0.352941176470588
"7594",0.392156862745098,0.431372549019608,0.356862745098039
"7595",0.384313725490196,0.423529411764706,0.349019607843137
"7596",0.125490196078431,0.250980392156863,0.141176470588235
"7597",0.129411764705882,0.243137254901961,0.133333333333333
"7598",0.125490196078431,0.243137254901961,0.16078431372549
"7599",0.0901960784313725,0.211764705882353,0.125490196078431
"7600",0.0901960784313725,0.215686274509804,0.133333333333333
"7601",0.101960784313725,0.211764705882353,0.133333333333333
"7602",0.0901960784313725,0.196078431372549,0.125490196078431
"7603",0.0509803921568627,0.152941176470588,0.0941176470588235
"7604",0.0509803921568627,0.152941176470588,0.0941176470588235
"7605",0.0392156862745098,0.141176470588235,0.0823529411764706
"7606",0.0588235294117647,0.176470588235294,0.0941176470588235
"7607",0.0862745098039216,0.207843137254902,0.12156862745098
"7608",0.0431372549019608,0.16078431372549,0.101960784313725
"7609",0.0745098039215686,0.2,0.129411764705882
"7610",0.0980392156862745,0.219607843137255,0.125490196078431
"7611",0.0823529411764706,0.192156862745098,0.105882352941176
"7612",0.0627450980392157,0.168627450980392,0.12156862745098
"7613",0.0431372549019608,0.16078431372549,0.101960784313725
"7614",0.12156862745098,0.231372549019608,0.141176470588235
"7615",0.113725490196078,0.231372549019608,0.129411764705882
"7616",0.0980392156862745,0.231372549019608,0.125490196078431
"7617",0.105882352941176,0.243137254901961,0.133333333333333
"7618",0.145098039215686,0.262745098039216,0.156862745098039
"7619",0.129411764705882,0.254901960784314,0.156862745098039
"7620",0.0470588235294118,0.184313725490196,0.101960784313725
"7621",0.0392156862745098,0.168627450980392,0.0901960784313725
"7622",0.0470588235294118,0.184313725490196,0.101960784313725
"7623",0.0823529411764706,0.192156862745098,0.113725490196078
"7624",0.0862745098039216,0.2,0.105882352941176
"7625",0.0823529411764706,0.203921568627451,0.113725490196078
"7626",0.0549019607843137,0.180392156862745,0.0941176470588235
"7627",0.105882352941176,0.243137254901961,0.137254901960784
"7628",0.101960784313725,0.23921568627451,0.129411764705882
"7629",0.184313725490196,0.286274509803922,0.168627450980392
"7630",0.117647058823529,0.215686274509804,0.105882352941176
"7631",0.117647058823529,0.2,0.117647058823529
"7632",0.364705882352941,0.411764705882353,0.32156862745098
"7633",0.156862745098039,0.227450980392157,0.113725490196078
"7634",0.325490196078431,0.368627450980392,0.286274509803922
"7635",0.180392156862745,0.282352941176471,0.172549019607843
"7636",0.101960784313725,0.227450980392157,0.133333333333333
"7637",0.0980392156862745,0.219607843137255,0.113725490196078
"7638",0.0862745098039216,0.192156862745098,0.0941176470588235
"7639",0.0470588235294118,0.16078431372549,0.0666666666666667
"7640",0.0784313725490196,0.211764705882353,0.12156862745098
"7641",0.12156862745098,0.250980392156863,0.145098039215686
"7642",0.145098039215686,0.262745098039216,0.168627450980392
"7643",0.113725490196078,0.227450980392157,0.145098039215686
"7644",0.113725490196078,0.215686274509804,0.149019607843137
"7645",0.0588235294117647,0.172549019607843,0.113725490196078
"7646",0.0705882352941176,0.176470588235294,0.12156862745098
"7647",0.0627450980392157,0.16078431372549,0.101960784313725
"7648",0.125490196078431,0.196078431372549,0.12156862745098
"7649",0.298039215686275,0.337254901960784,0.243137254901961
"7650",0.447058823529412,0.450980392156863,0.372549019607843
"7651",0.4,0.423529411764706,0.337254901960784
"7652",0.427450980392157,0.447058823529412,0.364705882352941
"7653",0.454901960784314,0.458823529411765,0.372549019607843
"7654",0.517647058823529,0.533333333333333,0.43921568627451
"7655",0.419607843137255,0.443137254901961,0.352941176470588
"7656",0.415686274509804,0.431372549019608,0.349019607843137
"7657",0.486274509803922,0.474509803921569,0.392156862745098
"7658",0.6,0.603921568627451,0.529411764705882
"7659",0.270588235294118,0.325490196078431,0.243137254901961
"7660",0.352941176470588,0.392156862745098,0.32156862745098
"7661",0.274509803921569,0.341176470588235,0.250980392156863
"7662",0.176470588235294,0.266666666666667,0.164705882352941
"7663",0.262745098039216,0.325490196078431,0.254901960784314
"7664",0.407843137254902,0.443137254901961,0.380392156862745
"7665",0.219607843137255,0.27843137254902,0.207843137254902
"7666",0.298039215686275,0.341176470588235,0.266666666666667
"7667",0.12156862745098,0.211764705882353,0.149019607843137
"7668",0.109803921568627,0.211764705882353,0.125490196078431
"7669",0.443137254901961,0.474509803921569,0.411764705882353
"7670",0.364705882352941,0.4,0.337254901960784
"7671",0.329411764705882,0.376470588235294,0.313725490196078
"7672",0.0823529411764706,0.180392156862745,0.113725490196078
"7673",0.125490196078431,0.23921568627451,0.16078431372549
"7674",0.109803921568627,0.231372549019608,0.156862745098039
"7675",0.286274509803922,0.341176470588235,0.262745098039216
"7676",0.423529411764706,0.450980392156863,0.364705882352941
"7677",0.317647058823529,0.356862745098039,0.266666666666667
"7678",0.407843137254902,0.43921568627451,0.349019607843137
"7679",0.407843137254902,0.435294117647059,0.349019607843137
"7680",0.298039215686275,0.352941176470588,0.262745098039216
"7681",0.333333333333333,0.341176470588235,0.223529411764706
"7682",0.341176470588235,0.349019607843137,0.223529411764706
"7683",0.325490196078431,0.333333333333333,0.215686274509804
"7684",0.352941176470588,0.384313725490196,0.298039215686275
"7685",0.384313725490196,0.403921568627451,0.32156862745098
"7686",0.309803921568627,0.356862745098039,0.282352941176471
"7687",0.172549019607843,0.262745098039216,0.145098039215686
"7688",0.105882352941176,0.223529411764706,0.129411764705882
"7689",0.0862745098039216,0.196078431372549,0.101960784313725
"7690",0.0588235294117647,0.180392156862745,0.0941176470588235
"7691",0.0470588235294118,0.164705882352941,0.0901960784313725
"7692",0.0862745098039216,0.164705882352941,0.0823529411764706
"7693",0.341176470588235,0.384313725490196,0.294117647058824
"7694",0.133333333333333,0.219607843137255,0.117647058823529
"7695",0.113725490196078,0.215686274509804,0.149019607843137
"7696",0.0784313725490196,0.176470588235294,0.101960784313725
"7697",0.101960784313725,0.2,0.0941176470588235
"7698",0.0784313725490196,0.172549019607843,0.0862745098039216
"7699",0.129411764705882,0.231372549019608,0.129411764705882
"7700",0.101960784313725,0.207843137254902,0.101960784313725
"7701",0.0862745098039216,0.184313725490196,0.0901960784313725
"7702",0.137254901960784,0.235294117647059,0.133333333333333
"7703",0.109803921568627,0.215686274509804,0.109803921568627
"7704",0.0784313725490196,0.172549019607843,0.0862745098039216
"7705",0.12156862745098,0.207843137254902,0.105882352941176
"7706",0.137254901960784,0.215686274509804,0.109803921568627
"7707",0.117647058823529,0.207843137254902,0.101960784313725
"7708",0.0901960784313725,0.207843137254902,0.101960784313725
"7709",0.0862745098039216,0.196078431372549,0.101960784313725
"7710",0.105882352941176,0.2,0.0901960784313725
"7711",0.125490196078431,0.211764705882353,0.105882352941176
"7712",0.133333333333333,0.207843137254902,0.105882352941176
"7713",0.0862745098039216,0.180392156862745,0.0784313725490196
"7714",0.0941176470588235,0.180392156862745,0.0901960784313725
"7715",0.0745098039215686,0.168627450980392,0.0588235294117647
"7716",0.168627450980392,0.231372549019608,0.133333333333333
"7717",0.168627450980392,0.227450980392157,0.129411764705882
"7718",0.168627450980392,0.231372549019608,0.133333333333333
"7719",0.192156862745098,0.270588235294118,0.129411764705882
"7720",0.125490196078431,0.211764705882353,0.105882352941176
"7721",0.0745098039215686,0.176470588235294,0.0862745098039216
"7722",0.0745098039215686,0.168627450980392,0.0705882352941176
"7723",0.117647058823529,0.207843137254902,0.101960784313725
"7724",0.16078431372549,0.250980392156863,0.133333333333333
"7725",0.145098039215686,0.243137254901961,0.129411764705882
"7726",0.12156862745098,0.219607843137255,0.113725490196078
"7727",0.133333333333333,0.243137254901961,0.129411764705882
"7728",0.12156862745098,0.207843137254902,0.101960784313725
"7729",0.168627450980392,0.231372549019608,0.133333333333333
"7730",0.0901960784313725,0.207843137254902,0.101960784313725
"7731",0.0666666666666667,0.2,0.105882352941176
"7732",0.0980392156862745,0.192156862745098,0.0862745098039216
"7733",0.101960784313725,0.168627450980392,0.0862745098039216
"7734",0.0509803921568627,0.156862745098039,0.0588235294117647
"7735",0.0745098039215686,0.164705882352941,0.0627450980392157
"7736",0.164705882352941,0.231372549019608,0.133333333333333
"7737",0.129411764705882,0.23921568627451,0.129411764705882
"7738",0.129411764705882,0.235294117647059,0.129411764705882
"7739",0.16078431372549,0.235294117647059,0.129411764705882
"7740",0.113725490196078,0.196078431372549,0.0980392156862745
"7741",0.156862745098039,0.227450980392157,0.125490196078431
"7742",0.0549019607843137,0.149019607843137,0.0549019607843137
"7743",0.101960784313725,0.211764705882353,0.105882352941176
"7744",0.0823529411764706,0.176470588235294,0.0823529411764706
"7745",0.113725490196078,0.203921568627451,0.0941176470588235
"7746",0.0941176470588235,0.184313725490196,0.0784313725490196
"7747",0.156862745098039,0.250980392156863,0.133333333333333
"7748",0.0352941176470588,0.133333333333333,0.0509803921568627
"7749",0.0745098039215686,0.172549019607843,0.0784313725490196
"7750",0.0196078431372549,0.133333333333333,0.0549019607843137
"7751",0.0784313725490196,0.172549019607843,0.0784313725490196
"7752",0.12156862745098,0.227450980392157,0.12156862745098
"7753",0.152941176470588,0.262745098039216,0.152941176470588
"7754",0.129411764705882,0.23921568627451,0.129411764705882
"7755",0.16078431372549,0.247058823529412,0.133333333333333
"7756",0.0745098039215686,0.172549019607843,0.0823529411764706
"7757",0.00784313725490196,0.129411764705882,0.0627450980392157
"7758",0.0823529411764706,0.207843137254902,0.125490196078431
"7759",0.0666666666666667,0.2,0.105882352941176
"7760",0.0862745098039216,0.219607843137255,0.12156862745098
"7761",0.0784313725490196,0.172549019607843,0.0666666666666667
"7762",0.168627450980392,0.231372549019608,0.133333333333333
"7763",0.219607843137255,0.266666666666667,0.164705882352941
"7764",0.168627450980392,0.231372549019608,0.133333333333333
"7765",0.270588235294118,0.290196078431373,0.168627450980392
"7766",0.219607843137255,0.274509803921569,0.176470588235294
"7767",0.145098039215686,0.215686274509804,0.113725490196078
"7768",0.176470588235294,0.23921568627451,0.141176470588235
"7769",0.16078431372549,0.227450980392157,0.129411764705882
"7770",0.184313725490196,0.247058823529412,0.145098039215686
"7771",0.243137254901961,0.298039215686275,0.2
"7772",0.101960784313725,0.203921568627451,0.101960784313725
"7773",0.0352941176470588,0.141176470588235,0.0588235294117647
"7774",0.0705882352941176,0.168627450980392,0.0901960784313725
"7775",0.105882352941176,0.2,0.12156862745098
"7776",0.0313725490196078,0.152941176470588,0.0784313725490196
"7777",0.0156862745098039,0.137254901960784,0.0588235294117647
"7778",0.0509803921568627,0.188235294117647,0.105882352941176
"7779",0.0862745098039216,0.192156862745098,0.113725490196078
"7780",0.0392156862745098,0.137254901960784,0.0745098039215686
"7781",0.0666666666666667,0.176470588235294,0.101960784313725
"7782",0.0117647058823529,0.137254901960784,0.0588235294117647
"7783",0.0901960784313725,0.211764705882353,0.129411764705882
"7784",0.113725490196078,0.207843137254902,0.0980392156862745
"7785",0.0196078431372549,0.145098039215686,0.0823529411764706
"7786",0.0117647058823529,0.133333333333333,0.0784313725490196
"7787",0.0549019607843137,0.180392156862745,0.0980392156862745
"7788",0.0980392156862745,0.2,0.125490196078431
"7789",0.109803921568627,0.215686274509804,0.145098039215686
"7790",0.0352941176470588,0.152941176470588,0.0705882352941176
"7791",0.105882352941176,0.2,0.105882352941176
"7792",0.109803921568627,0.2,0.0980392156862745
"7793",0.168627450980392,0.247058823529412,0.168627450980392
"7794",0.176470588235294,0.262745098039216,0.188235294117647
"7795",0.141176470588235,0.231372549019608,0.172549019607843
"7796",0.243137254901961,0.290196078431373,0.211764705882353
"7797",0.0862745098039216,0.184313725490196,0.113725490196078
"7798",0.0901960784313725,0.188235294117647,0.113725490196078
"7799",0.349019607843137,0.403921568627451,0.325490196078431
"7800",0.317647058823529,0.36078431372549,0.274509803921569
"7801",0.301960784313725,0.341176470588235,0.250980392156863
"7802",0.368627450980392,0.396078431372549,0.313725490196078
"7803",0.364705882352941,0.396078431372549,0.305882352941176
"7804",0.219607843137255,0.274509803921569,0.176470588235294
"7805",0.498039215686275,0.505882352941176,0.419607843137255
"7806",0.423529411764706,0.450980392156863,0.36078431372549
"7807",0.376470588235294,0.392156862745098,0.294117647058824
"7808",0.356862745098039,0.380392156862745,0.286274509803922
"7809",0.203921568627451,0.258823529411765,0.164705882352941
"7810",0.329411764705882,0.376470588235294,0.301960784313725
"7811",0.274509803921569,0.317647058823529,0.227450980392157
"7812",0.454901960784314,0.498039215686275,0.435294117647059
"7813",0.396078431372549,0.431372549019608,0.364705882352941
"7814",0.411764705882353,0.443137254901961,0.356862745098039
"7815",0.372549019607843,0.403921568627451,0.317647058823529
"7816",0.427450980392157,0.466666666666667,0.384313725490196
"7817",0.333333333333333,0.376470588235294,0.309803921568627
"7818",0.364705882352941,0.403921568627451,0.333333333333333
"7819",0.36078431372549,0.407843137254902,0.325490196078431
"7820",0.329411764705882,0.376470588235294,0.286274509803922
"7821",0.329411764705882,0.380392156862745,0.290196078431373
"7822",0.250980392156863,0.313725490196078,0.23921568627451
"7823",0.294117647058824,0.352941176470588,0.262745098039216
"7824",0.380392156862745,0.427450980392157,0.345098039215686
"7825",0.384313725490196,0.431372549019608,0.341176470588235
"7826",0.149019607843137,0.235294117647059,0.137254901960784
"7827",0.164705882352941,0.231372549019608,0.164705882352941
"7828",0.262745098039216,0.305882352941176,0.247058823529412
"7829",0.290196078431373,0.345098039215686,0.274509803921569
"7830",0.352941176470588,0.392156862745098,0.32156862745098
"7831",0.270588235294118,0.325490196078431,0.235294117647059
"7832",0.352941176470588,0.388235294117647,0.309803921568627
"7833",0.423529411764706,0.470588235294118,0.4
"7834",0.309803921568627,0.349019607843137,0.282352941176471
"7835",0.290196078431373,0.337254901960784,0.270588235294118
"7836",0.325490196078431,0.368627450980392,0.301960784313725
"7837",0.349019607843137,0.396078431372549,0.333333333333333
"7838",0.337254901960784,0.376470588235294,0.309803921568627
"7839",0.305882352941176,0.349019607843137,0.286274509803922
"7840",0.407843137254902,0.43921568627451,0.376470588235294
"7841",0.16078431372549,0.266666666666667,0.156862745098039
"7842",0.137254901960784,0.254901960784314,0.164705882352941
"7843",0.0862745098039216,0.219607843137255,0.125490196078431
"7844",0.125490196078431,0.23921568627451,0.16078431372549
"7845",0.16078431372549,0.266666666666667,0.180392156862745
"7846",0.0901960784313725,0.211764705882353,0.133333333333333
"7847",0.0862745098039216,0.207843137254902,0.129411764705882
"7848",0.0431372549019608,0.172549019607843,0.0941176470588235
"7849",0.0745098039215686,0.192156862745098,0.105882352941176
"7850",0.0862745098039216,0.192156862745098,0.117647058823529
"7851",0.0588235294117647,0.164705882352941,0.0862745098039216
"7852",0.101960784313725,0.207843137254902,0.141176470588235
"7853",0.0784313725490196,0.180392156862745,0.109803921568627
"7854",0.0352941176470588,0.16078431372549,0.0901960784313725
"7855",0.149019607843137,0.266666666666667,0.16078431372549
"7856",0.117647058823529,0.227450980392157,0.149019607843137
"7857",0.0470588235294118,0.16078431372549,0.105882352941176
"7858",0.0588235294117647,0.168627450980392,0.117647058823529
"7859",0.125490196078431,0.223529411764706,0.129411764705882
"7860",0.113725490196078,0.219607843137255,0.129411764705882
"7861",0.137254901960784,0.258823529411765,0.168627450980392
"7862",0.101960784313725,0.23921568627451,0.133333333333333
"7863",0.117647058823529,0.227450980392157,0.117647058823529
"7864",0.16078431372549,0.270588235294118,0.16078431372549
"7865",0.0588235294117647,0.180392156862745,0.0823529411764706
"7866",0.0588235294117647,0.184313725490196,0.0901960784313725
"7867",0.0509803921568627,0.176470588235294,0.0862745098039216
"7868",0.0980392156862745,0.207843137254902,0.125490196078431
"7869",0.0470588235294118,0.156862745098039,0.0745098039215686
"7870",0.0588235294117647,0.16078431372549,0.101960784313725
"7871",0.0862745098039216,0.207843137254902,0.109803921568627
"7872",0.129411764705882,0.254901960784314,0.145098039215686
"7873",0.2,0.294117647058824,0.203921568627451
"7874",0.2,0.262745098039216,0.152941176470588
"7875",0.341176470588235,0.392156862745098,0.250980392156863
"7876",0.4,0.431372549019608,0.325490196078431
"7877",0.180392156862745,0.207843137254902,0.109803921568627
"7878",0.388235294117647,0.411764705882353,0.32156862745098
"7879",0.552941176470588,0.56078431372549,0.466666666666667
"7880",0.125490196078431,0.207843137254902,0.101960784313725
"7881",0.101960784313725,0.207843137254902,0.117647058823529
"7882",0.16078431372549,0.266666666666667,0.156862745098039
"7883",0.0509803921568627,0.156862745098039,0.0588235294117647
"7884",0.101960784313725,0.223529411764706,0.12156862745098
"7885",0.133333333333333,0.254901960784314,0.164705882352941
"7886",0.109803921568627,0.231372549019608,0.156862745098039
"7887",0.0941176470588235,0.231372549019608,0.137254901960784
"7888",0.133333333333333,0.235294117647059,0.16078431372549
"7889",0.0745098039215686,0.168627450980392,0.125490196078431
"7890",0.207843137254902,0.286274509803922,0.211764705882353
"7891",0.0352941176470588,0.149019607843137,0.0784313725490196
"7892",0.129411764705882,0.243137254901961,0.16078431372549
"7893",0.101960784313725,0.196078431372549,0.101960784313725
"7894",0.176470588235294,0.235294117647059,0.137254901960784
"7895",0.294117647058824,0.341176470588235,0.250980392156863
"7896",0.407843137254902,0.435294117647059,0.345098039215686
"7897",0.517647058823529,0.513725490196078,0.411764705882353
"7898",0.411764705882353,0.427450980392157,0.337254901960784
"7899",0.352941176470588,0.384313725490196,0.298039215686275
"7900",0.36078431372549,0.388235294117647,0.305882352941176
"7901",0.474509803921569,0.466666666666667,0.384313725490196
"7902",0.392156862745098,0.411764705882353,0.317647058823529
"7903",0.388235294117647,0.411764705882353,0.32156862745098
"7904",0.352941176470588,0.388235294117647,0.32156862745098
"7905",0.105882352941176,0.227450980392157,0.156862745098039
"7906",0.156862745098039,0.286274509803922,0.196078431372549
"7907",0.180392156862745,0.290196078431373,0.2
"7908",0.223529411764706,0.305882352941176,0.215686274509804
"7909",0.254901960784314,0.298039215686275,0.231372549019608
"7910",0.403921568627451,0.427450980392157,0.349019607843137
"7911",0.517647058823529,0.529411764705882,0.454901960784314
"7912",0.32156862745098,0.368627450980392,0.286274509803922
"7913",0.164705882352941,0.231372549019608,0.16078431372549
"7914",0.231372549019608,0.282352941176471,0.215686274509804
"7915",0.450980392156863,0.474509803921569,0.384313725490196
"7916",0.396078431372549,0.443137254901961,0.364705882352941
"7917",0.145098039215686,0.223529411764706,0.145098039215686
"7918",0.16078431372549,0.247058823529412,0.180392156862745
"7919",0.419607843137255,0.466666666666667,0.396078431372549
"7920",0.674509803921569,0.674509803921569,0.611764705882353
"7921",0.411764705882353,0.427450980392157,0.333333333333333
"7922",0.533333333333333,0.545098039215686,0.462745098039216
"7923",0.466666666666667,0.482352941176471,0.396078431372549
"7924",0.380392156862745,0.403921568627451,0.317647058823529
"7925",0.352941176470588,0.384313725490196,0.298039215686275
"7926",0.305882352941176,0.349019607843137,0.250980392156863
"7927",0.345098039215686,0.380392156862745,0.262745098039216
"7928",0.392156862745098,0.427450980392157,0.337254901960784
"7929",0.388235294117647,0.411764705882353,0.32156862745098
"7930",0.364705882352941,0.411764705882353,0.325490196078431
"7931",0.149019607843137,0.262745098039216,0.152941176470588
"7932",0.0823529411764706,0.219607843137255,0.125490196078431
"7933",0.0862745098039216,0.207843137254902,0.117647058823529
"7934",0.0862745098039216,0.2,0.105882352941176
"7935",0.0862745098039216,0.196078431372549,0.129411764705882
"7936",0.0980392156862745,0.203921568627451,0.141176470588235
"7937",0.0392156862745098,0.137254901960784,0.0823529411764706
"7938",0.0588235294117647,0.16078431372549,0.0745098039215686
"7939",0.0784313725490196,0.172549019607843,0.0862745098039216
"7940",0.12156862745098,0.223529411764706,0.133333333333333
"7941",0.117647058823529,0.223529411764706,0.129411764705882
"7942",0.101960784313725,0.207843137254902,0.113725490196078
"7943",0.125490196078431,0.219607843137255,0.125490196078431
"7944",0.141176470588235,0.235294117647059,0.129411764705882
"7945",0.0784313725490196,0.172549019607843,0.0862745098039216
"7946",0.101960784313725,0.207843137254902,0.101960784313725
"7947",0.101960784313725,0.207843137254902,0.101960784313725
"7948",0.0784313725490196,0.172549019607843,0.0862745098039216
"7949",0.101960784313725,0.207843137254902,0.101960784313725
"7950",0.101960784313725,0.196078431372549,0.0862745098039216
"7951",0.0901960784313725,0.184313725490196,0.0862745098039216
"7952",0.12156862745098,0.207843137254902,0.101960784313725
"7953",0.12156862745098,0.207843137254902,0.101960784313725
"7954",0.113725490196078,0.203921568627451,0.0980392156862745
"7955",0.12156862745098,0.207843137254902,0.101960784313725
"7956",0.12156862745098,0.207843137254902,0.101960784313725
"7957",0.12156862745098,0.207843137254902,0.101960784313725
"7958",0.109803921568627,0.2,0.0941176470588235
"7959",0.113725490196078,0.203921568627451,0.0980392156862745
"7960",0.137254901960784,0.207843137254902,0.105882352941176
"7961",0.176470588235294,0.23921568627451,0.141176470588235
"7962",0.145098039215686,0.184313725490196,0.0980392156862745
"7963",0.192156862745098,0.266666666666667,0.129411764705882
"7964",0.168627450980392,0.231372549019608,0.133333333333333
"7965",0.168627450980392,0.231372549019608,0.133333333333333
"7966",0.164705882352941,0.254901960784314,0.137254901960784
"7967",0.0509803921568627,0.156862745098039,0.0588235294117647
"7968",0.168627450980392,0.231372549019608,0.133333333333333
"7969",0.16078431372549,0.250980392156863,0.133333333333333
"7970",0.164705882352941,0.254901960784314,0.137254901960784
"7971",0.113725490196078,0.211764705882353,0.101960784313725
"7972",0.129411764705882,0.23921568627451,0.129411764705882
"7973",0.164705882352941,0.231372549019608,0.133333333333333
"7974",0.113725490196078,0.184313725490196,0.101960784313725
"7975",0.0862745098039216,0.184313725490196,0.0745098039215686
"7976",0.0313725490196078,0.156862745098039,0.0823529411764706
"7977",0.0588235294117647,0.184313725490196,0.0862745098039216
"7978",0.0431372549019608,0.141176470588235,0.0549019607843137
"7979",0.0509803921568627,0.156862745098039,0.0588235294117647
"7980",0.105882352941176,0.172549019607843,0.0901960784313725
"7981",0.203921568627451,0.258823529411765,0.16078431372549
"7982",0.168627450980392,0.231372549019608,0.133333333333333
"7983",0.0901960784313725,0.184313725490196,0.0745098039215686
"7984",0.164705882352941,0.254901960784314,0.137254901960784
