"","satellite_R","satellite_G","satellite_B"
"10431",0.188235294117647,0.254901960784314,0.164705882352941
"10432",0.258823529411765,0.317647058823529,0.207843137254902
"10433",0.117647058823529,0.227450980392157,0.137254901960784
"10434",0.0509803921568627,0.176470588235294,0.109803921568627
"10435",0.0901960784313725,0.184313725490196,0.105882352941176
"10436",0.0196078431372549,0.141176470588235,0.0666666666666667
"10437",0.188235294117647,0.282352941176471,0.211764705882353
"10438",0.0431372549019608,0.16078431372549,0.0745098039215686
"10439",0.176470588235294,0.274509803921569,0.196078431372549
"10440",0.141176470588235,0.247058823529412,0.156862745098039
"10441",0.168627450980392,0.266666666666667,0.180392156862745
"10442",0.301960784313725,0.356862745098039,0.266666666666667
"10443",0.305882352941176,0.356862745098039,0.266666666666667
"10444",0.235294117647059,0.313725490196078,0.235294117647059
"10445",0.00784313725490196,0.125490196078431,0.0784313725490196
"10446",0.0509803921568627,0.172549019607843,0.125490196078431
"10447",0.0980392156862745,0.184313725490196,0.101960784313725
"10448",0.219607843137255,0.27843137254902,0.188235294117647
"10449",0.145098039215686,0.250980392156863,0.16078431372549
"10450",0.192156862745098,0.286274509803922,0.2
"10451",0.168627450980392,0.243137254901961,0.156862745098039
"10452",0.227450980392157,0.298039215686275,0.223529411764706
"10453",0.113725490196078,0.215686274509804,0.152941176470588
"10454",0.0980392156862745,0.207843137254902,0.152941176470588
"10455",0.0901960784313725,0.2,0.137254901960784
"10456",0.0823529411764706,0.188235294117647,0.133333333333333
"10457",0.0588235294117647,0.168627450980392,0.105882352941176
"10458",0.0549019607843137,0.172549019607843,0.109803921568627
"10459",0.0784313725490196,0.203921568627451,0.141176470588235
"10460",0.0352941176470588,0.149019607843137,0.0862745098039216
"10461",0.0705882352941176,0.176470588235294,0.12156862745098
"10462",0.0352941176470588,0.141176470588235,0.0862745098039216
"10463",0.101960784313725,0.196078431372549,0.133333333333333
"10464",0.0862745098039216,0.184313725490196,0.133333333333333
"10465",0.0549019607843137,0.152941176470588,0.105882352941176
"10466",0.0431372549019608,0.152941176470588,0.105882352941176
"10467",0.109803921568627,0.223529411764706,0.156862745098039
"10468",0.105882352941176,0.215686274509804,0.133333333333333
"10469",0.0705882352941176,0.188235294117647,0.101960784313725
"10470",0.0549019607843137,0.172549019607843,0.0862745098039216
"10471",0.0980392156862745,0.215686274509804,0.137254901960784
"10472",0.0784313725490196,0.203921568627451,0.129411764705882
"10473",0.0431372549019608,0.164705882352941,0.0823529411764706
"10474",0.0509803921568627,0.164705882352941,0.0823529411764706
"10475",0.149019607843137,0.235294117647059,0.145098039215686
"10476",0.164705882352941,0.243137254901961,0.16078431372549
"10477",0.219607843137255,0.301960784313725,0.219607843137255
"10478",0.290196078431373,0.349019607843137,0.282352941176471
"10479",0.227450980392157,0.301960784313725,0.215686274509804
"10480",0.235294117647059,0.305882352941176,0.231372549019608
"10481",0.211764705882353,0.301960784313725,0.219607843137255
"10482",0.0588235294117647,0.180392156862745,0.105882352941176
"10483",0.0901960784313725,0.2,0.137254901960784
"10484",0.0862745098039216,0.196078431372549,0.109803921568627
"10485",0.133333333333333,0.227450980392157,0.137254901960784
"10486",0.156862745098039,0.243137254901961,0.16078431372549
"10487",0.0941176470588235,0.184313725490196,0.105882352941176
"10488",0.0431372549019608,0.145098039215686,0.0705882352941176
"10489",0.145098039215686,0.247058823529412,0.176470588235294
"10490",0.16078431372549,0.227450980392157,0.141176470588235
"10491",0.172549019607843,0.243137254901961,0.164705882352941
"10492",0.0862745098039216,0.184313725490196,0.12156862745098
"10493",0.0117647058823529,0.137254901960784,0.0666666666666667
"10494",0.0235294117647059,0.149019607843137,0.101960784313725
"10495",0.0313725490196078,0.129411764705882,0.0823529411764706
"10496",0.223529411764706,0.290196078431373,0.211764705882353
"10497",0.258823529411765,0.309803921568627,0.219607843137255
"10498",0.196078431372549,0.258823529411765,0.168627450980392
"10499",0.149019607843137,0.235294117647059,0.156862745098039
"10500",0.125490196078431,0.223529411764706,0.141176470588235
"10501",0.0941176470588235,0.188235294117647,0.109803921568627
"10502",0.274509803921569,0.333333333333333,0.266666666666667
"10503",0.168627450980392,0.23921568627451,0.16078431372549
"10504",0.254901960784314,0.309803921568627,0.231372549019608
"10505",0.192156862745098,0.258823529411765,0.176470588235294
"10506",0.286274509803922,0.341176470588235,0.258823529411765
"10507",0.0431372549019608,0.145098039215686,0.0627450980392157
"10508",0.0901960784313725,0.207843137254902,0.145098039215686
"10509",0.0666666666666667,0.156862745098039,0.101960784313725
"10510",0.235294117647059,0.301960784313725,0.223529411764706
"10511",0.0431372549019608,0.152941176470588,0.0745098039215686
"10512",0.0509803921568627,0.16078431372549,0.0941176470588235
"10513",0.207843137254902,0.282352941176471,0.2
"10514",0.149019607843137,0.254901960784314,0.176470588235294
"10515",0.0196078431372549,0.129411764705882,0.0705882352941176
"10516",0.0549019607843137,0.152941176470588,0.105882352941176
"10517",0.0980392156862745,0.219607843137255,0.152941176470588
"10518",0.0784313725490196,0.2,0.113725490196078
"10519",0.125490196078431,0.23921568627451,0.149019607843137
"10520",0.164705882352941,0.266666666666667,0.184313725490196
"10521",0.156862745098039,0.262745098039216,0.192156862745098
"10522",0.152941176470588,0.250980392156863,0.184313725490196
"10523",0.0980392156862745,0.203921568627451,0.133333333333333
"10524",0.0196078431372549,0.145098039215686,0.0901960784313725
"10525",0.0705882352941176,0.196078431372549,0.141176470588235
"10526",0.0470588235294118,0.156862745098039,0.109803921568627
"10527",0.141176470588235,0.227450980392157,0.149019607843137
"10528",0.266666666666667,0.329411764705882,0.250980392156863
"10529",0.105882352941176,0.219607843137255,0.145098039215686
"10530",0.0392156862745098,0.152941176470588,0.101960784313725
"10531",0.105882352941176,0.207843137254902,0.145098039215686
"10532",0.2,0.282352941176471,0.203921568627451
"10533",0.133333333333333,0.231372549019608,0.164705882352941
"10534",0.0352941176470588,0.156862745098039,0.105882352941176
"10535",0.113725490196078,0.223529411764706,0.156862745098039
"10536",0.474509803921569,0.494117647058824,0.403921568627451
"10537",0.203921568627451,0.274509803921569,0.196078431372549
"10538",0.290196078431373,0.345098039215686,0.27843137254902
"10539",0.43921568627451,0.435294117647059,0.388235294117647
"10540",0.388235294117647,0.403921568627451,0.337254901960784
"10541",0.243137254901961,0.305882352941176,0.215686274509804
"10542",0.235294117647059,0.305882352941176,0.231372549019608
"10543",0.0705882352941176,0.180392156862745,0.125490196078431
"10544",0.0352941176470588,0.156862745098039,0.0941176470588235
"10545",0.0156862745098039,0.141176470588235,0.0784313725490196
"10546",0.137254901960784,0.231372549019608,0.145098039215686
"10547",0.376470588235294,0.423529411764706,0.352941176470588
"10548",0.282352941176471,0.337254901960784,0.266666666666667
"10549",0.0666666666666667,0.184313725490196,0.0980392156862745
"10550",0.254901960784314,0.329411764705882,0.254901960784314
"10551",0.156862745098039,0.258823529411765,0.180392156862745
"10552",0.184313725490196,0.27843137254902,0.196078431372549
"10553",0.0823529411764706,0.176470588235294,0.117647058823529
"10554",0.0941176470588235,0.192156862745098,0.129411764705882
"10555",0.0941176470588235,0.188235294117647,0.12156862745098
"10556",0.180392156862745,0.274509803921569,0.207843137254902
"10557",0.0117647058823529,0.117647058823529,0.0705882352941176
"10558",0.0117647058823529,0.129411764705882,0.0823529411764706
"10559",0.0117647058823529,0.129411764705882,0.0745098039215686
"10560",0.215686274509804,0.298039215686275,0.231372549019608
"10561",0.0862745098039216,0.168627450980392,0.0980392156862745
"10562",0.270588235294118,0.333333333333333,0.258823529411765
"10563",0.105882352941176,0.192156862745098,0.109803921568627
"10564",0.286274509803922,0.341176470588235,0.254901960784314
"10565",0.325490196078431,0.36078431372549,0.270588235294118
"10566",0.101960784313725,0.188235294117647,0.12156862745098
"10567",0.0666666666666667,0.16078431372549,0.0941176470588235
"10568",0.219607843137255,0.282352941176471,0.2
"10569",0.203921568627451,0.270588235294118,0.188235294117647
"10570",0.352941176470588,0.388235294117647,0.32156862745098
"10571",0.407843137254902,0.43921568627451,0.376470588235294
"10572",0.407843137254902,0.435294117647059,0.388235294117647
"10573",0.203921568627451,0.27843137254902,0.203921568627451
"10574",0.203921568627451,0.270588235294118,0.192156862745098
"10575",0.231372549019608,0.294117647058824,0.203921568627451
"10576",0.352941176470588,0.349019607843137,0.309803921568627
"10577",0.16078431372549,0.227450980392157,0.164705882352941
"10578",0.419607843137255,0.43921568627451,0.345098039215686
"10579",0.443137254901961,0.462745098039216,0.392156862745098
"10580",0.635294117647059,0.650980392156863,0.592156862745098
"10581",0.396078431372549,0.423529411764706,0.376470588235294
"10582",0.513725490196078,0.537254901960784,0.482352941176471
"10583",0.690196078431373,0.694117647058824,0.631372549019608
"10584",0.584313725490196,0.6,0.537254901960784
"10585",0.588235294117647,0.603921568627451,0.556862745098039
"10586",0.47843137254902,0.505882352941176,0.447058823529412
"10587",0.572549019607843,0.584313725490196,0.529411764705882
"10588",0.352941176470588,0.368627450980392,0.286274509803922
"10589",0.533333333333333,0.549019607843137,0.462745098039216
"10590",0.505882352941176,0.513725490196078,0.427450980392157
"10591",0.56078431372549,0.576470588235294,0.513725490196078
"10592",0.564705882352941,0.580392156862745,0.517647058823529
"10593",0.305882352941176,0.341176470588235,0.274509803921569
"10594",0.462745098039216,0.490196078431373,0.427450980392157
"10595",0.454901960784314,0.486274509803922,0.419607843137255
"10596",0.2,0.254901960784314,0.172549019607843
"10597",0.325490196078431,0.368627450980392,0.298039215686275
"10598",0.16078431372549,0.231372549019608,0.149019607843137
"10599",0.207843137254902,0.274509803921569,0.196078431372549
"10600",0.258823529411765,0.325490196078431,0.254901960784314
"10601",0.364705882352941,0.411764705882353,0.337254901960784
"10602",0.207843137254902,0.274509803921569,0.2
"10603",0.384313725490196,0.431372549019608,0.356862745098039
"10604",0.337254901960784,0.384313725490196,0.32156862745098
"10605",0.231372549019608,0.305882352941176,0.23921568627451
"10606",0.333333333333333,0.372549019607843,0.309803921568627
"10607",0.305882352941176,0.36078431372549,0.294117647058824
"10608",0.431372549019608,0.454901960784314,0.368627450980392
"10609",0.298039215686275,0.352941176470588,0.266666666666667
"10610",0.27843137254902,0.333333333333333,0.247058823529412
"10611",0.282352941176471,0.345098039215686,0.254901960784314
"10612",0.188235294117647,0.270588235294118,0.184313725490196
"10613",0.0352941176470588,0.125490196078431,0.0705882352941176
"10614",0.0666666666666667,0.16078431372549,0.0980392156862745
"10615",0.0235294117647059,0.113725490196078,0.0509803921568627
"10616",0.109803921568627,0.203921568627451,0.141176470588235
"10617",0.0784313725490196,0.188235294117647,0.133333333333333
"10618",0.125490196078431,0.23921568627451,0.172549019607843
"10619",0.0509803921568627,0.164705882352941,0.117647058823529
"10620",0.0784313725490196,0.188235294117647,0.141176470588235
"10621",0.0745098039215686,0.192156862745098,0.109803921568627
"10622",0.207843137254902,0.298039215686275,0.219607843137255
"10623",0.188235294117647,0.286274509803922,0.2
"10624",0.325490196078431,0.372549019607843,0.309803921568627
"10625",0.0313725490196078,0.137254901960784,0.0784313725490196
"10626",0,0.117647058823529,0.0588235294117647
"10627",0.00392156862745098,0.105882352941176,0.0588235294117647
"10628",0,0.0941176470588235,0.0470588235294118
"10629",0,0.0941176470588235,0.0470588235294118
"10630",0,0.0823529411764706,0.0313725490196078
"10631",0.0196078431372549,0.113725490196078,0.0509803921568627
"10632",0.0705882352941176,0.188235294117647,0.105882352941176
"10633",0.0549019607843137,0.168627450980392,0.113725490196078
"10634",0.0784313725490196,0.188235294117647,0.133333333333333
"10635",0.0274509803921569,0.141176470588235,0.0901960784313725
"10636",0.0156862745098039,0.141176470588235,0.0784313725490196
"10637",0.00392156862745098,0.109803921568627,0.0627450980392157
"10638",0.0196078431372549,0.12156862745098,0.0627450980392157
"10639",0.0980392156862745,0.176470588235294,0.101960784313725
"10640",0.192156862745098,0.254901960784314,0.164705882352941
"10641",0.207843137254902,0.266666666666667,0.176470588235294
"10642",0.207843137254902,0.270588235294118,0.180392156862745
"10643",0.117647058823529,0.196078431372549,0.113725490196078
"10644",0.184313725490196,0.250980392156863,0.16078431372549
"10645",0.274509803921569,0.333333333333333,0.215686274509804
"10646",0.188235294117647,0.258823529411765,0.168627450980392
"10647",0.227450980392157,0.286274509803922,0.196078431372549
"10648",0.2,0.270588235294118,0.196078431372549
"10649",0.0352941176470588,0.152941176470588,0.0705882352941176
"10650",0.0901960784313725,0.207843137254902,0.12156862745098
"10651",0.0392156862745098,0.156862745098039,0.0705882352941176
"10652",0.101960784313725,0.219607843137255,0.133333333333333
"10653",0.101960784313725,0.219607843137255,0.133333333333333
"10654",0,0.109803921568627,0.0470588235294118
"10655",0.0666666666666667,0.172549019607843,0.12156862745098
"10656",0.0313725490196078,0.137254901960784,0.0901960784313725
"10657",0.0156862745098039,0.125490196078431,0.0627450980392157
"10658",0,0.109803921568627,0.0392156862745098
"10659",0.0156862745098039,0.133333333333333,0.0549019607843137
"10660",0.0784313725490196,0.176470588235294,0.0980392156862745
"10661",0.0352941176470588,0.129411764705882,0.0549019607843137
"10662",0.141176470588235,0.223529411764706,0.141176470588235
"10663",0.0862745098039216,0.2,0.117647058823529
"10664",0.0745098039215686,0.188235294117647,0.101960784313725
"10665",0.0627450980392157,0.184313725490196,0.0980392156862745
"10666",0.0705882352941176,0.16078431372549,0.105882352941176
"10667",0.101960784313725,0.180392156862745,0.101960784313725
"10668",0.113725490196078,0.192156862745098,0.113725490196078
"10669",0.172549019607843,0.250980392156863,0.168627450980392
"10670",0.0980392156862745,0.184313725490196,0.101960784313725
"10671",0.0705882352941176,0.188235294117647,0.101960784313725
"10672",0.0666666666666667,0.184313725490196,0.0980392156862745
"10673",0.0980392156862745,0.211764705882353,0.117647058823529
"10674",0.0117647058823529,0.117647058823529,0.0392156862745098
"10675",0.231372549019608,0.290196078431373,0.2
"10676",0.286274509803922,0.333333333333333,0.243137254901961
"10677",0.141176470588235,0.211764705882353,0.117647058823529
"10678",0.184313725490196,0.274509803921569,0.188235294117647
"10679",0.0196078431372549,0.113725490196078,0.0470588235294118
"10680",0.113725490196078,0.211764705882353,0.149019607843137
"10681",0.0392156862745098,0.125490196078431,0.0549019607843137
"10682",0.149019607843137,0.247058823529412,0.16078431372549
"10683",0.0392156862745098,0.156862745098039,0.0705882352941176
"10684",0.0196078431372549,0.141176470588235,0.0666666666666667
"10685",0.101960784313725,0.219607843137255,0.137254901960784
"10686",0.168627450980392,0.254901960784314,0.172549019607843
"10687",0.286274509803922,0.356862745098039,0.215686274509804
"10688",0.337254901960784,0.372549019607843,0.27843137254902
"10689",0.329411764705882,0.380392156862745,0.290196078431373
"10690",0.00784313725490196,0.109803921568627,0.0627450980392157
"10691",0.0196078431372549,0.145098039215686,0.0941176470588235
"10692",0.0509803921568627,0.16078431372549,0.0980392156862745
"10693",0.266666666666667,0.329411764705882,0.254901960784314
"10694",0.207843137254902,0.27843137254902,0.184313725490196
"10695",0.411764705882353,0.43921568627451,0.349019607843137
"10696",0.443137254901961,0.466666666666667,0.384313725490196
"10697",0.101960784313725,0.180392156862745,0.113725490196078
"10698",0.109803921568627,0.203921568627451,0.145098039215686
"10699",0.184313725490196,0.274509803921569,0.207843137254902
"10700",0.0901960784313725,0.211764705882353,0.145098039215686
"10701",0.0980392156862745,0.215686274509804,0.149019607843137
"10702",0.0313725490196078,0.152941176470588,0.0901960784313725
"10703",0.0941176470588235,0.215686274509804,0.149019607843137
"10704",0.0352941176470588,0.145098039215686,0.0823529411764706
"10705",0.152941176470588,0.258823529411765,0.192156862745098
"10706",0.101960784313725,0.203921568627451,0.141176470588235
"10707",0.0784313725490196,0.180392156862745,0.125490196078431
"10708",0.105882352941176,0.203921568627451,0.145098039215686
"10709",0.0705882352941176,0.180392156862745,0.117647058823529
"10710",0.0470588235294118,0.156862745098039,0.0941176470588235
"10711",0.0156862745098039,0.125490196078431,0.0784313725490196
"10712",0.0862745098039216,0.196078431372549,0.145098039215686
"10713",0.113725490196078,0.223529411764706,0.145098039215686
"10714",0.0862745098039216,0.180392156862745,0.101960784313725
"10715",0.258823529411765,0.313725490196078,0.223529411764706
"10716",0.270588235294118,0.333333333333333,0.262745098039216
"10717",0.0823529411764706,0.176470588235294,0.0941176470588235
"10718",0.101960784313725,0.219607843137255,0.133333333333333
"10719",0.2,0.290196078431373,0.219607843137255
"10720",0.0666666666666667,0.184313725490196,0.0980392156862745
"10721",0.113725490196078,0.207843137254902,0.125490196078431
"10722",0.141176470588235,0.235294117647059,0.149019607843137
"10723",0.125490196078431,0.223529411764706,0.156862745098039
"10724",0.0666666666666667,0.164705882352941,0.117647058823529
"10725",0.0823529411764706,0.176470588235294,0.0862745098039216
"10726",0.329411764705882,0.380392156862745,0.286274509803922
"10727",0.145098039215686,0.23921568627451,0.172549019607843
"10728",0.00784313725490196,0.113725490196078,0.0627450980392157
"10729",0.0470588235294118,0.149019607843137,0.0901960784313725
"10730",0.258823529411765,0.329411764705882,0.250980392156863
"10731",0.192156862745098,0.262745098039216,0.184313725490196
"10732",0.211764705882353,0.282352941176471,0.2
"10733",0.109803921568627,0.2,0.12156862745098
"10734",0.129411764705882,0.223529411764706,0.141176470588235
"10735",0.117647058823529,0.2,0.125490196078431
"10736",0.0313725490196078,0.129411764705882,0.0823529411764706
"10737",0.0549019607843137,0.180392156862745,0.125490196078431
"10738",0.0352941176470588,0.156862745098039,0.0745098039215686
"10739",0.0196078431372549,0.145098039215686,0.0980392156862745
"10740",0.0156862745098039,0.125490196078431,0.0784313725490196
"10741",0.109803921568627,0.192156862745098,0.109803921568627
"10742",0.219607843137255,0.286274509803922,0.196078431372549
"10743",0.125490196078431,0.219607843137255,0.133333333333333
"10744",0.0862745098039216,0.192156862745098,0.113725490196078
"10745",0.0901960784313725,0.192156862745098,0.117647058823529
"10746",0.192156862745098,0.282352941176471,0.196078431372549
"10747",0.215686274509804,0.298039215686275,0.215686274509804
"10748",0.156862745098039,0.247058823529412,0.16078431372549
"10749",0.188235294117647,0.274509803921569,0.184313725490196
"10750",0.152941176470588,0.258823529411765,0.172549019607843
"10751",0.176470588235294,0.270588235294118,0.184313725490196
"10752",0.137254901960784,0.219607843137255,0.137254901960784
"10753",0.215686274509804,0.298039215686275,0.227450980392157
"10754",0.105882352941176,0.192156862745098,0.129411764705882
"10755",0.0352941176470588,0.129411764705882,0.0666666666666667
"10756",0.0392156862745098,0.137254901960784,0.0823529411764706
"10757",0.196078431372549,0.27843137254902,0.196078431372549
"10758",0.176470588235294,0.254901960784314,0.168627450980392
"10759",0.0470588235294118,0.156862745098039,0.0941176470588235
"10760",0.0352941176470588,0.145098039215686,0.0980392156862745
"10761",0.117647058823529,0.227450980392157,0.16078431372549
"10762",0.0352941176470588,0.156862745098039,0.0784313725490196
"10763",0.0470588235294118,0.172549019607843,0.109803921568627
"10764",0.0745098039215686,0.196078431372549,0.125490196078431
"10765",0.105882352941176,0.223529411764706,0.149019607843137
"10766",0.149019607843137,0.254901960784314,0.164705882352941
"10767",0.141176470588235,0.250980392156863,0.16078431372549
"10768",0.176470588235294,0.274509803921569,0.196078431372549
"10769",0.0235294117647059,0.141176470588235,0.0941176470588235
"10770",0.0352941176470588,0.156862745098039,0.109803921568627
"10771",0.231372549019608,0.313725490196078,0.235294117647059
"10772",0.27843137254902,0.337254901960784,0.254901960784314
"10773",0.176470588235294,0.266666666666667,0.188235294117647
"10774",0.0352941176470588,0.16078431372549,0.0941176470588235
"10775",0.0823529411764706,0.203921568627451,0.125490196078431
"10776",0.274509803921569,0.32156862745098,0.250980392156863
"10777",0.125490196078431,0.207843137254902,0.137254901960784
"10778",0.0627450980392157,0.172549019607843,0.109803921568627
"10779",0.0980392156862745,0.211764705882353,0.152941176470588
"10780",0.0352941176470588,0.133333333333333,0.0862745098039216
"10781",0.2,0.262745098039216,0.172549019607843
"10782",0.262745098039216,0.329411764705882,0.258823529411765
"10783",0.243137254901961,0.317647058823529,0.247058823529412
"10784",0.32156862745098,0.364705882352941,0.286274509803922
"10785",0.145098039215686,0.231372549019608,0.145098039215686
"10786",0.376470588235294,0.407843137254902,0.345098039215686
"10787",0.407843137254902,0.43921568627451,0.356862745098039
"10788",0.435294117647059,0.443137254901961,0.356862745098039
"10789",0.309803921568627,0.345098039215686,0.250980392156863
"10790",0.498039215686275,0.513725490196078,0.423529411764706
"10791",0.47843137254902,0.501960784313725,0.411764705882353
"10792",0.309803921568627,0.356862745098039,0.282352941176471
"10793",0.164705882352941,0.258823529411765,0.176470588235294
"10794",0.00392156862745098,0.113725490196078,0.0627450980392157
"10795",0.203921568627451,0.27843137254902,0.2
"10796",0.333333333333333,0.384313725490196,0.32156862745098
"10797",0.290196078431373,0.341176470588235,0.27843137254902
"10798",0.0745098039215686,0.184313725490196,0.133333333333333
"10799",0.133333333333333,0.235294117647059,0.168627450980392
"10800",0.0392156862745098,0.164705882352941,0.101960784313725
"10801",0.207843137254902,0.294117647058824,0.227450980392157
"10802",0.0509803921568627,0.176470588235294,0.113725490196078
"10803",0.0509803921568627,0.176470588235294,0.113725490196078
"10804",0.0549019607843137,0.172549019607843,0.125490196078431
"10805",0.180392156862745,0.27843137254902,0.207843137254902
"10806",0.152941176470588,0.258823529411765,0.184313725490196
"10807",0.133333333333333,0.223529411764706,0.141176470588235
"10808",0.16078431372549,0.235294117647059,0.156862745098039
"10809",0.16078431372549,0.235294117647059,0.16078431372549
"10810",0.133333333333333,0.207843137254902,0.133333333333333
"10811",0.184313725490196,0.258823529411765,0.180392156862745
"10812",0.113725490196078,0.196078431372549,0.117647058823529
"10813",0.333333333333333,0.372549019607843,0.305882352941176
"10814",0.215686274509804,0.274509803921569,0.188235294117647
"10815",0.368627450980392,0.415686274509804,0.352941176470588
"10816",0.325490196078431,0.364705882352941,0.298039215686275
"10817",0.0784313725490196,0.156862745098039,0.0941176470588235
"10818",0.188235294117647,0.282352941176471,0.196078431372549
"10819",0.113725490196078,0.219607843137255,0.16078431372549
"10820",0.192156862745098,0.266666666666667,0.192156862745098
"10821",0.352941176470588,0.4,0.313725490196078
"10822",0.0941176470588235,0.192156862745098,0.141176470588235
"10823",0.36078431372549,0.380392156862745,0.286274509803922
"10824",0.509803921568627,0.533333333333333,0.474509803921569
"10825",0.454901960784314,0.482352941176471,0.419607843137255
"10826",0.494117647058824,0.517647058823529,0.458823529411765
"10827",0.494117647058824,0.525490196078431,0.466666666666667
"10828",0.56078431372549,0.576470588235294,0.513725490196078
"10829",0.556862745098039,0.572549019607843,0.509803921568627
"10830",0.494117647058824,0.52156862745098,0.462745098039216
"10831",0.466666666666667,0.494117647058824,0.431372549019608
"10832",0.501960784313725,0.52156862745098,0.431372549019608
"10833",0.470588235294118,0.486274509803922,0.407843137254902
"10834",0.474509803921569,0.494117647058824,0.411764705882353
"10835",0.466666666666667,0.482352941176471,0.4
"10836",0.372549019607843,0.403921568627451,0.341176470588235
"10837",0.376470588235294,0.392156862745098,0.317647058823529
"10838",0.32156862745098,0.36078431372549,0.290196078431373
"10839",0.262745098039216,0.309803921568627,0.23921568627451
"10840",0.270588235294118,0.313725490196078,0.243137254901961
"10841",0.313725490196078,0.345098039215686,0.27843137254902
"10842",0.619607843137255,0.635294117647059,0.572549019607843
"10843",0.215686274509804,0.286274509803922,0.211764705882353
"10844",0.36078431372549,0.403921568627451,0.341176470588235
"10845",0.2,0.258823529411765,0.172549019607843
"10846",0.243137254901961,0.313725490196078,0.231372549019608
"10847",0.419607843137255,0.447058823529412,0.384313725490196
"10848",0.466666666666667,0.490196078431373,0.4
"10849",0.509803921568627,0.529411764705882,0.43921568627451
"10850",0.458823529411765,0.486274509803922,0.396078431372549
"10851",0.501960784313725,0.513725490196078,0.427450980392157
"10852",0.450980392156863,0.454901960784314,0.36078431372549
"10853",0.501960784313725,0.501960784313725,0.392156862745098
"10854",0.32156862745098,0.368627450980392,0.27843137254902
"10855",0.0274509803921569,0.12156862745098,0.0588235294117647
"10856",0.12156862745098,0.223529411764706,0.16078431372549
"10857",0.00784313725490196,0.113725490196078,0.0666666666666667
"10858",0.0823529411764706,0.164705882352941,0.0941176470588235
"10859",0.0745098039215686,0.164705882352941,0.0941176470588235
"10860",0.149019607843137,0.247058823529412,0.172549019607843
"10861",0.129411764705882,0.227450980392157,0.141176470588235
"10862",0.0862745098039216,0.207843137254902,0.145098039215686
"10863",0.0627450980392157,0.188235294117647,0.141176470588235
"10864",0.0431372549019608,0.168627450980392,0.12156862745098
"10865",0.0470588235294118,0.172549019607843,0.125490196078431
"10866",0.137254901960784,0.243137254901961,0.16078431372549
"10867",0.156862745098039,0.262745098039216,0.192156862745098
"10868",0.231372549019608,0.305882352941176,0.231372549019608
"10869",0.196078431372549,0.266666666666667,0.188235294117647
"10870",0.0705882352941176,0.172549019607843,0.117647058823529
"10871",0.0392156862745098,0.164705882352941,0.117647058823529
"10872",0,0.0941176470588235,0.0470588235294118
"10873",0.00392156862745098,0.109803921568627,0.0627450980392157
"10874",0,0.0941176470588235,0.0470588235294118
"10875",0.00392156862745098,0.101960784313725,0.0549019607843137
"10876",0.0313725490196078,0.12156862745098,0.0588235294117647
"10877",0.101960784313725,0.219607843137255,0.133333333333333
"10878",0.0745098039215686,0.184313725490196,0.137254901960784
"10879",0.0745098039215686,0.184313725490196,0.125490196078431
"10880",0.0274509803921569,0.152941176470588,0.0901960784313725
"10881",0.0470588235294118,0.172549019607843,0.109803921568627
"10882",0.0313725490196078,0.149019607843137,0.101960784313725
"10883",0.0431372549019608,0.164705882352941,0.0941176470588235
"10884",0.0705882352941176,0.188235294117647,0.101960784313725
"10885",0.0941176470588235,0.176470588235294,0.0980392156862745
"10886",0.133333333333333,0.207843137254902,0.125490196078431
"10887",0.0862745098039216,0.164705882352941,0.0980392156862745
"10888",0.125490196078431,0.203921568627451,0.129411764705882
"10889",0.141176470588235,0.203921568627451,0.109803921568627
"10890",0.235294117647059,0.294117647058824,0.2
"10891",0.129411764705882,0.223529411764706,0.137254901960784
"10892",0.105882352941176,0.215686274509804,0.129411764705882
"10893",0.137254901960784,0.227450980392157,0.141176470588235
"10894",0.0784313725490196,0.196078431372549,0.109803921568627
"10895",0.152941176470588,0.247058823529412,0.16078431372549
"10896",0.0666666666666667,0.164705882352941,0.0862745098039216
"10897",0.141176470588235,0.250980392156863,0.16078431372549
"10898",0.0352941176470588,0.141176470588235,0.0588235294117647
"10899",0,0.109803921568627,0.0470588235294118
"10900",0,0.109803921568627,0.0470588235294118
"10901",0.0941176470588235,0.203921568627451,0.141176470588235
"10902",0.0117647058823529,0.12156862745098,0.0705882352941176
"10903",0.0352941176470588,0.152941176470588,0.0705882352941176
"10904",0.101960784313725,0.219607843137255,0.133333333333333
"10905",0.0627450980392157,0.176470588235294,0.109803921568627
"10906",0.129411764705882,0.227450980392157,0.16078431372549
"10907",0.0823529411764706,0.168627450980392,0.105882352941176
"10908",0.0352941176470588,0.152941176470588,0.0666666666666667
"10909",0.0313725490196078,0.156862745098039,0.0941176470588235
"10910",0.0313725490196078,0.152941176470588,0.0666666666666667
"10911",0.0431372549019608,0.129411764705882,0.0666666666666667
"10912",0.105882352941176,0.184313725490196,0.105882352941176
"10913",0.129411764705882,0.207843137254902,0.133333333333333
"10914",0.0509803921568627,0.149019607843137,0.0627450980392157
"10915",0.12156862745098,0.2,0.12156862745098
"10916",0.0941176470588235,0.192156862745098,0.113725490196078
"10917",0.0980392156862745,0.215686274509804,0.133333333333333
"10918",0.0705882352941176,0.188235294117647,0.101960784313725
"10919",0.172549019607843,0.23921568627451,0.149019607843137
"10920",0.172549019607843,0.23921568627451,0.149019607843137
"10921",0.325490196078431,0.356862745098039,0.262745098039216
"10922",0.0549019607843137,0.172549019607843,0.0823529411764706
"10923",0.152941176470588,0.223529411764706,0.137254901960784
"10924",0.0588235294117647,0.152941176470588,0.0705882352941176
