"","satellite_R","satellite_G","satellite_B"
"18942",0.654901960784314,0.670588235294118,0.623529411764706
"18943",0.541176470588235,0.564705882352941,0.505882352941176
"18944",0.4,0.43921568627451,0.364705882352941
"18945",0.490196078431373,0.509803921568627,0.450980392156863
"18946",0.458823529411765,0.490196078431373,0.423529411764706
"18947",0.541176470588235,0.56078431372549,0.501960784313725
"18948",0.309803921568627,0.384313725490196,0.282352941176471
"18949",0.309803921568627,0.372549019607843,0.290196078431373
"18950",0.345098039215686,0.411764705882353,0.305882352941176
"18951",0.607843137254902,0.631372549019608,0.568627450980392
"18952",0.631372549019608,0.650980392156863,0.584313725490196
"18953",0.427450980392157,0.458823529411765,0.392156862745098
"18954",0.568627450980392,0.6,0.537254901960784
"18955",0.411764705882353,0.447058823529412,0.380392156862745
"18956",0.341176470588235,0.396078431372549,0.301960784313725
"18957",0.419607843137255,0.462745098039216,0.376470588235294
"18958",0.403921568627451,0.447058823529412,0.368627450980392
"18959",0.4,0.43921568627451,0.352941176470588
"18960",0.4,0.450980392156863,0.364705882352941
"18961",0.368627450980392,0.411764705882353,0.325490196078431
"18962",0.368627450980392,0.411764705882353,0.325490196078431
"18963",0.388235294117647,0.435294117647059,0.349019607843137
"18964",0.380392156862745,0.423529411764706,0.345098039215686
"18965",0.36078431372549,0.407843137254902,0.317647058823529
"18966",0.384313725490196,0.431372549019608,0.349019607843137
"18967",0.372549019607843,0.419607843137255,0.329411764705882
"18968",0.407843137254902,0.454901960784314,0.372549019607843
"18969",0.458823529411765,0.47843137254902,0.419607843137255
"18970",0.435294117647059,0.470588235294118,0.403921568627451
"18971",0.423529411764706,0.454901960784314,0.392156862745098
"18972",0.494117647058824,0.529411764705882,0.462745098039216
"18973",0.443137254901961,0.474509803921569,0.407843137254902
"18974",0.415686274509804,0.450980392156863,0.384313725490196
"18975",0.435294117647059,0.462745098039216,0.396078431372549
"18976",0.423529411764706,0.450980392156863,0.364705882352941
"18977",0.380392156862745,0.423529411764706,0.341176470588235
"18978",0.423529411764706,0.458823529411765,0.392156862745098
"18979",0.423529411764706,0.458823529411765,0.388235294117647
"18980",0.435294117647059,0.462745098039216,0.4
"18981",0.466666666666667,0.490196078431373,0.427450980392157
"18982",0.380392156862745,0.423529411764706,0.349019607843137
"18983",0.329411764705882,0.380392156862745,0.286274509803922
"18984",0.333333333333333,0.384313725490196,0.290196078431373
"18985",0.341176470588235,0.384313725490196,0.301960784313725
"18986",0.349019607843137,0.396078431372549,0.313725490196078
"18987",0.305882352941176,0.364705882352941,0.262745098039216
"18988",0.352941176470588,0.396078431372549,0.305882352941176
"18989",0.129411764705882,0.243137254901961,0.180392156862745
"18990",0.0705882352941176,0.2,0.149019607843137
"18991",0.0784313725490196,0.2,0.149019607843137
"18992",0.0941176470588235,0.215686274509804,0.152941176470588
"18993",0.0745098039215686,0.215686274509804,0.137254901960784
"18994",0.0549019607843137,0.196078431372549,0.133333333333333
"18995",0.0588235294117647,0.188235294117647,0.125490196078431
"18996",0.0588235294117647,0.192156862745098,0.129411764705882
"18997",0.0392156862745098,0.172549019607843,0.117647058823529
"18998",0.0627450980392157,0.188235294117647,0.141176470588235
"18999",0.0352941176470588,0.156862745098039,0.109803921568627
"19000",0.0745098039215686,0.176470588235294,0.129411764705882
"19001",0.0588235294117647,0.156862745098039,0.0980392156862745
"19002",0.12156862745098,0.215686274509804,0.137254901960784
"19003",0.101960784313725,0.207843137254902,0.125490196078431
"19004",0.0901960784313725,0.223529411764706,0.137254901960784
"19005",0.0705882352941176,0.211764705882353,0.129411764705882
"19006",0.0392156862745098,0.180392156862745,0.0980392156862745
"19007",0.0509803921568627,0.192156862745098,0.109803921568627
"19008",0.12156862745098,0.243137254901961,0.168627450980392
"19009",0.0823529411764706,0.203921568627451,0.12156862745098
"19010",0.0313725490196078,0.168627450980392,0.0901960784313725
"19011",0.0941176470588235,0.219607843137255,0.149019607843137
"19012",0.0784313725490196,0.203921568627451,0.12156862745098
"19013",0.0470588235294118,0.188235294117647,0.105882352941176
"19014",0.105882352941176,0.211764705882353,0.141176470588235
"19015",0.0901960784313725,0.168627450980392,0.101960784313725
"19016",0.105882352941176,0.180392156862745,0.109803921568627
"19017",0.129411764705882,0.207843137254902,0.133333333333333
"19018",0.117647058823529,0.2,0.117647058823529
"19019",0.101960784313725,0.188235294117647,0.105882352941176
"19020",0.0901960784313725,0.184313725490196,0.133333333333333
"19021",0.145098039215686,0.23921568627451,0.164705882352941
"19022",0.125490196078431,0.203921568627451,0.125490196078431
"19023",0.0980392156862745,0.203921568627451,0.109803921568627
"19024",0.0705882352941176,0.164705882352941,0.0823529411764706
"19025",0.286274509803922,0.325490196078431,0.227450980392157
"19026",0.462745098039216,0.466666666666667,0.36078431372549
"19027",0.0627450980392157,0.16078431372549,0.0823529411764706
"19028",0.0666666666666667,0.203921568627451,0.12156862745098
"19029",0.0352941176470588,0.180392156862745,0.0941176470588235
"19030",0.125490196078431,0.23921568627451,0.137254901960784
"19031",0.168627450980392,0.274509803921569,0.172549019607843
"19032",0.0941176470588235,0.231372549019608,0.137254901960784
"19033",0.0941176470588235,0.180392156862745,0.0980392156862745
"19034",0.145098039215686,0.211764705882353,0.129411764705882
"19035",0.149019607843137,0.219607843137255,0.133333333333333
"19036",0.0549019607843137,0.176470588235294,0.0862745098039216
"19037",0.0980392156862745,0.23921568627451,0.145098039215686
"19038",0.129411764705882,0.250980392156863,0.156862745098039
"19039",0.145098039215686,0.266666666666667,0.176470588235294
"19040",0.0745098039215686,0.2,0.105882352941176
"19041",0.0980392156862745,0.223529411764706,0.129411764705882
"19042",0.0784313725490196,0.184313725490196,0.101960784313725
"19043",0.0901960784313725,0.196078431372549,0.133333333333333
"19044",0.0196078431372549,0.129411764705882,0.0705882352941176
"19045",0.0235294117647059,0.137254901960784,0.0862745098039216
"19046",0.0705882352941176,0.176470588235294,0.125490196078431
"19047",0.0666666666666667,0.180392156862745,0.0980392156862745
"19048",0.0588235294117647,0.180392156862745,0.0980392156862745
"19049",0.0823529411764706,0.184313725490196,0.129411764705882
"19050",0.129411764705882,0.2,0.12156862745098
"19051",0.309803921568627,0.305882352941176,0.180392156862745
"19052",0.227450980392157,0.286274509803922,0.188235294117647
"19053",0.149019607843137,0.23921568627451,0.129411764705882
"19054",0.141176470588235,0.223529411764706,0.113725490196078
"19055",0.0784313725490196,0.164705882352941,0.0862745098039216
"19056",0.235294117647059,0.309803921568627,0.211764705882353
"19057",0.149019607843137,0.215686274509804,0.113725490196078
"19058",0.164705882352941,0.247058823529412,0.141176470588235
"19059",0.0470588235294118,0.145098039215686,0.0705882352941176
"19060",0.0784313725490196,0.164705882352941,0.0823529411764706
"19061",0.101960784313725,0.180392156862745,0.0901960784313725
"19062",0.0705882352941176,0.16078431372549,0.0784313725490196
"19063",0.0980392156862745,0.192156862745098,0.0980392156862745
"19064",0.0705882352941176,0.192156862745098,0.0980392156862745
"19065",0.117647058823529,0.211764705882353,0.137254901960784
"19066",0.152941176470588,0.243137254901961,0.16078431372549
"19067",0.101960784313725,0.235294117647059,0.141176470588235
"19068",0.0901960784313725,0.219607843137255,0.125490196078431
"19069",0.0431372549019608,0.192156862745098,0.0980392156862745
"19070",0.101960784313725,0.227450980392157,0.125490196078431
"19071",0.133333333333333,0.227450980392157,0.137254901960784
"19072",0.0941176470588235,0.215686274509804,0.12156862745098
"19073",0.0509803921568627,0.196078431372549,0.101960784313725
"19074",0.0627450980392157,0.203921568627451,0.109803921568627
"19075",0.0745098039215686,0.203921568627451,0.109803921568627
"19076",0.0745098039215686,0.215686274509804,0.12156862745098
"19077",0.0784313725490196,0.219607843137255,0.129411764705882
"19078",0.0705882352941176,0.211764705882353,0.12156862745098
"19079",0.0627450980392157,0.203921568627451,0.113725490196078
"19080",0.0431372549019608,0.192156862745098,0.0980392156862745
"19081",0.0431372549019608,0.192156862745098,0.0980392156862745
"19082",0.0431372549019608,0.192156862745098,0.0980392156862745
"19083",0.0431372549019608,0.192156862745098,0.0980392156862745
"19084",0.0431372549019608,0.192156862745098,0.0980392156862745
"19085",0.0431372549019608,0.192156862745098,0.0980392156862745
"19086",0.0431372549019608,0.192156862745098,0.0980392156862745
"19087",0.0509803921568627,0.192156862745098,0.0980392156862745
"19088",0.0431372549019608,0.192156862745098,0.0980392156862745
"19089",0.0431372549019608,0.192156862745098,0.0980392156862745
"19090",0.0627450980392157,0.203921568627451,0.109803921568627
"19091",0.0627450980392157,0.188235294117647,0.0941176470588235
"19092",0.0705882352941176,0.196078431372549,0.101960784313725
"19093",0.0862745098039216,0.219607843137255,0.129411764705882
"19094",0.101960784313725,0.235294117647059,0.141176470588235
"19095",0.0666666666666667,0.207843137254902,0.113725490196078
"19096",0.0784313725490196,0.203921568627451,0.109803921568627
"19097",0.125490196078431,0.235294117647059,0.129411764705882
"19098",0.117647058823529,0.235294117647059,0.125490196078431
"19099",0.0784313725490196,0.188235294117647,0.0941176470588235
"19100",0.0784313725490196,0.2,0.109803921568627
"19101",0.0784313725490196,0.192156862745098,0.105882352941176
"19102",0.0901960784313725,0.2,0.109803921568627
"19103",0.101960784313725,0.2,0.0941176470588235
"19104",0.145098039215686,0.23921568627451,0.129411764705882
"19105",0.0941176470588235,0.2,0.109803921568627
"19106",0.0901960784313725,0.176470588235294,0.0980392156862745
"19107",0.141176470588235,0.223529411764706,0.152941176470588
"19108",0.109803921568627,0.219607843137255,0.109803921568627
"19109",0.0941176470588235,0.207843137254902,0.109803921568627
"19110",0.109803921568627,0.219607843137255,0.117647058823529
"19111",0.0549019607843137,0.176470588235294,0.101960784313725
"19112",0.250980392156863,0.309803921568627,0.215686274509804
"19113",0.149019607843137,0.215686274509804,0.129411764705882
"19114",0.0431372549019608,0.192156862745098,0.0980392156862745
"19115",0.0941176470588235,0.235294117647059,0.156862745098039
"19116",0.00784313725490196,0.133333333333333,0.0745098039215686
"19117",0.105882352941176,0.231372549019608,0.149019607843137
"19118",0.0627450980392157,0.207843137254902,0.113725490196078
"19119",0.188235294117647,0.286274509803922,0.196078431372549
"19120",0.403921568627451,0.407843137254902,0.301960784313725
"19121",0.505882352941176,0.525490196078431,0.43921568627451
"19122",0.396078431372549,0.431372549019608,0.352941176470588
"19123",0.0156862745098039,0.137254901960784,0.0784313725490196
"19124",0.0156862745098039,0.141176470588235,0.0862745098039216
"19125",0.0235294117647059,0.156862745098039,0.0941176470588235
"19126",0.0235294117647059,0.145098039215686,0.0862745098039216
"19127",0.0274509803921569,0.152941176470588,0.0901960784313725
"19128",0.0470588235294118,0.180392156862745,0.125490196078431
"19129",0.0470588235294118,0.172549019607843,0.125490196078431
"19130",0.0705882352941176,0.2,0.149019607843137
"19131",0.117647058823529,0.235294117647059,0.172549019607843
"19132",0.0666666666666667,0.192156862745098,0.141176470588235
"19133",0.0549019607843137,0.176470588235294,0.125490196078431
"19134",0.0588235294117647,0.176470588235294,0.129411764705882
"19135",0.0627450980392157,0.188235294117647,0.141176470588235
"19136",0.0627450980392157,0.196078431372549,0.141176470588235
"19137",0.0470588235294118,0.188235294117647,0.12156862745098
"19138",0.0980392156862745,0.235294117647059,0.145098039215686
"19139",0.356862745098039,0.403921568627451,0.313725490196078
"19140",0.219607843137255,0.294117647058824,0.192156862745098
"19141",0.0470588235294118,0.176470588235294,0.0980392156862745
"19142",0.133333333333333,0.254901960784314,0.184313725490196
"19143",0.0431372549019608,0.192156862745098,0.0980392156862745
"19144",0.105882352941176,0.235294117647059,0.156862745098039
"19145",0.12156862745098,0.219607843137255,0.152941176470588
"19146",0.223529411764706,0.274509803921569,0.180392156862745
"19147",0.301960784313725,0.317647058823529,0.207843137254902
"19148",0.407843137254902,0.4,0.27843137254902
"19149",0.435294117647059,0.466666666666667,0.4
"19150",0.168627450980392,0.243137254901961,0.184313725490196
"19151",0.109803921568627,0.223529411764706,0.16078431372549
"19152",0.145098039215686,0.219607843137255,0.145098039215686
"19153",0.184313725490196,0.254901960784314,0.176470588235294
"19154",0.125490196078431,0.223529411764706,0.156862745098039
"19155",0.0941176470588235,0.219607843137255,0.149019607843137
"19156",0.149019607843137,0.266666666666667,0.192156862745098
"19157",0.109803921568627,0.231372549019608,0.168627450980392
"19158",0.133333333333333,0.254901960784314,0.192156862745098
"19159",0.129411764705882,0.254901960784314,0.192156862745098
"19160",0.109803921568627,0.247058823529412,0.156862745098039
"19161",0.133333333333333,0.254901960784314,0.180392156862745
"19162",0.133333333333333,0.254901960784314,0.192156862745098
"19163",0.137254901960784,0.258823529411765,0.192156862745098
"19164",0.0901960784313725,0.2,0.149019607843137
"19165",0.223529411764706,0.317647058823529,0.23921568627451
"19166",0.274509803921569,0.325490196078431,0.223529411764706
"19167",0.427450980392157,0.435294117647059,0.329411764705882
"19168",0.372549019607843,0.376470588235294,0.270588235294118
"19169",0.298039215686275,0.325490196078431,0.219607843137255
"19170",0.615686274509804,0.643137254901961,0.584313725490196
"19171",0.501960784313725,0.513725490196078,0.435294117647059
"19172",0.435294117647059,0.466666666666667,0.396078431372549
"19173",0.32156862745098,0.376470588235294,0.282352941176471
"19174",0.396078431372549,0.443137254901961,0.356862745098039
"19175",0.356862745098039,0.403921568627451,0.309803921568627
"19176",0.372549019607843,0.419607843137255,0.329411764705882
"19177",0.372549019607843,0.411764705882353,0.337254901960784
"19178",0.454901960784314,0.47843137254902,0.407843137254902
"19179",0.470588235294118,0.494117647058824,0.435294117647059
"19180",0.43921568627451,0.470588235294118,0.403921568627451
"19181",0.474509803921569,0.494117647058824,0.423529411764706
"19182",0.462745098039216,0.474509803921569,0.423529411764706
"19183",0.380392156862745,0.411764705882353,0.349019607843137
"19184",0.545098039215686,0.564705882352941,0.490196078431373
"19185",0.501960784313725,0.505882352941176,0.447058823529412
"19186",0.450980392156863,0.458823529411765,0.411764705882353
"19187",0.474509803921569,0.513725490196078,0.443137254901961
"19188",0.47843137254902,0.505882352941176,0.443137254901961
"19189",0.564705882352941,0.584313725490196,0.52156862745098
"19190",0.513725490196078,0.529411764705882,0.462745098039216
"19191",0.541176470588235,0.564705882352941,0.501960784313725
"19192",0.384313725490196,0.427450980392157,0.341176470588235
"19193",0.329411764705882,0.384313725490196,0.309803921568627
"19194",0.372549019607843,0.423529411764706,0.337254901960784
"19195",0.364705882352941,0.423529411764706,0.325490196078431
"19196",0.498039215686275,0.513725490196078,0.454901960784314
"19197",0.576470588235294,0.584313725490196,0.537254901960784
"19198",0.552941176470588,0.580392156862745,0.517647058823529
"19199",0.458823529411765,0.490196078431373,0.423529411764706
"19200",0.462745098039216,0.498039215686275,0.427450980392157
"19201",0.592156862745098,0.615686274509804,0.56078431372549
"19202",0.407843137254902,0.443137254901961,0.368627450980392
"19203",0.435294117647059,0.466666666666667,0.388235294117647
"19204",0.384313725490196,0.427450980392157,0.341176470588235
"19205",0.388235294117647,0.435294117647059,0.345098039215686
"19206",0.372549019607843,0.415686274509804,0.333333333333333
"19207",0.372549019607843,0.419607843137255,0.325490196078431
"19208",0.427450980392157,0.474509803921569,0.396078431372549
"19209",0.372549019607843,0.419607843137255,0.337254901960784
"19210",0.36078431372549,0.407843137254902,0.313725490196078
"19211",0.352941176470588,0.4,0.305882352941176
"19212",0.415686274509804,0.443137254901961,0.36078431372549
"19213",0.388235294117647,0.427450980392157,0.341176470588235
"19214",0.443137254901961,0.474509803921569,0.407843137254902
"19215",0.411764705882353,0.447058823529412,0.380392156862745
"19216",0.407843137254902,0.443137254901961,0.376470588235294
"19217",0.423529411764706,0.458823529411765,0.392156862745098
"19218",0.431372549019608,0.470588235294118,0.4
"19219",0.470588235294118,0.494117647058824,0.431372549019608
"19220",0.384313725490196,0.423529411764706,0.345098039215686
"19221",0.458823529411765,0.494117647058824,0.427450980392157
"19222",0.415686274509804,0.450980392156863,0.36078431372549
"19223",0.368627450980392,0.403921568627451,0.313725490196078
"19224",0.447058823529412,0.474509803921569,0.411764705882353
"19225",0.415686274509804,0.450980392156863,0.384313725490196
"19226",0.501960784313725,0.529411764705882,0.466666666666667
"19227",0.431372549019608,0.462745098039216,0.396078431372549
"19228",0.301960784313725,0.349019607843137,0.258823529411765
"19229",0.431372549019608,0.466666666666667,0.396078431372549
"19230",0.384313725490196,0.423529411764706,0.349019607843137
"19231",0.356862745098039,0.415686274509804,0.329411764705882
"19232",0.32156862745098,0.376470588235294,0.298039215686275
"19233",0.176470588235294,0.270588235294118,0.203921568627451
"19234",0.172549019607843,0.270588235294118,0.188235294117647
"19235",0.105882352941176,0.227450980392157,0.164705882352941
"19236",0.149019607843137,0.258823529411765,0.188235294117647
"19237",0.23921568627451,0.309803921568627,0.231372549019608
"19238",0.372549019607843,0.411764705882353,0.341176470588235
"19239",0.0549019607843137,0.180392156862745,0.133333333333333
"19240",0.0470588235294118,0.176470588235294,0.125490196078431
"19241",0.0745098039215686,0.215686274509804,0.152941176470588
"19242",0.0588235294117647,0.184313725490196,0.12156862745098
"19243",0.0627450980392157,0.192156862745098,0.137254901960784
"19244",0.101960784313725,0.219607843137255,0.16078431372549
"19245",0.0588235294117647,0.164705882352941,0.105882352941176
"19246",0.0745098039215686,0.180392156862745,0.133333333333333
"19247",0.0588235294117647,0.184313725490196,0.137254901960784
"19248",0.0627450980392157,0.2,0.141176470588235
"19249",0.0745098039215686,0.2,0.149019607843137
"19250",0.0470588235294118,0.180392156862745,0.125490196078431
"19251",0.0941176470588235,0.215686274509804,0.152941176470588
"19252",0.0392156862745098,0.184313725490196,0.0980392156862745
"19253",0.0588235294117647,0.2,0.117647058823529
"19254",0.0549019607843137,0.2,0.109803921568627
"19255",0.0901960784313725,0.227450980392157,0.141176470588235
"19256",0.129411764705882,0.254901960784314,0.164705882352941
"19257",0.141176470588235,0.254901960784314,0.164705882352941
"19258",0.0549019607843137,0.152941176470588,0.0862745098039216
"19259",0.196078431372549,0.282352941176471,0.196078431372549
"19260",0.192156862745098,0.262745098039216,0.176470588235294
"19261",0.172549019607843,0.23921568627451,0.156862745098039
"19262",0.247058823529412,0.32156862745098,0.207843137254902
"19263",0.149019607843137,0.243137254901961,0.137254901960784
"19264",0.192156862745098,0.258823529411765,0.16078431372549
"19265",0.184313725490196,0.250980392156863,0.156862745098039
"19266",0.141176470588235,0.211764705882353,0.125490196078431
"19267",0.231372549019608,0.305882352941176,0.219607843137255
"19268",0.180392156862745,0.247058823529412,0.16078431372549
"19269",0.109803921568627,0.250980392156863,0.156862745098039
"19270",0.368627450980392,0.352941176470588,0.231372549019608
"19271",0.352941176470588,0.352941176470588,0.270588235294118
"19272",0.0549019607843137,0.192156862745098,0.101960784313725
"19273",0.0509803921568627,0.176470588235294,0.0862745098039216
"19274",0.0549019607843137,0.172549019607843,0.0862745098039216
"19275",0.129411764705882,0.247058823529412,0.149019607843137
"19276",0.0352941176470588,0.149019607843137,0.0627450980392157
"19277",0.101960784313725,0.231372549019608,0.125490196078431
"19278",0.164705882352941,0.274509803921569,0.172549019607843
"19279",0.270588235294118,0.337254901960784,0.211764705882353
"19280",0.0588235294117647,0.156862745098039,0.0745098039215686
"19281",0.109803921568627,0.23921568627451,0.149019607843137
"19282",0.0627450980392157,0.196078431372549,0.105882352941176
"19283",0.0784313725490196,0.215686274509804,0.12156862745098
"19284",0.0666666666666667,0.203921568627451,0.109803921568627
"19285",0.0588235294117647,0.2,0.105882352941176
"19286",0.0509803921568627,0.176470588235294,0.113725490196078
"19287",0.0627450980392157,0.168627450980392,0.101960784313725
"19288",0.0470588235294118,0.145098039215686,0.0784313725490196
"19289",0.0509803921568627,0.145098039215686,0.0705882352941176
"19290",0.0352941176470588,0.133333333333333,0.0666666666666667
"19291",0.0627450980392157,0.184313725490196,0.105882352941176
"19292",0.0705882352941176,0.196078431372549,0.109803921568627
"19293",0.137254901960784,0.235294117647059,0.168627450980392
"19294",0.0666666666666667,0.101960784313725,0.0352941176470588
"19295",0.156862745098039,0.219607843137255,0.141176470588235
"19296",0.266666666666667,0.317647058823529,0.215686274509804
"19297",0.254901960784314,0.317647058823529,0.215686274509804
"19298",0.188235294117647,0.250980392156863,0.141176470588235
"19299",0.270588235294118,0.337254901960784,0.223529411764706
"19300",0.180392156862745,0.247058823529412,0.149019607843137
"19301",0.196078431372549,0.254901960784314,0.16078431372549
"19302",0.184313725490196,0.250980392156863,0.152941176470588
"19303",0.188235294117647,0.250980392156863,0.149019607843137
"19304",0.223529411764706,0.286274509803922,0.180392156862745
"19305",0.266666666666667,0.345098039215686,0.188235294117647
"19306",0.223529411764706,0.298039215686275,0.196078431372549
"19307",0.247058823529412,0.313725490196078,0.188235294117647
"19308",0.290196078431373,0.356862745098039,0.243137254901961
"19309",0.211764705882353,0.301960784313725,0.2
"19310",0.192156862745098,0.266666666666667,0.172549019607843
"19311",0.117647058823529,0.227450980392157,0.141176470588235
"19312",0.109803921568627,0.231372549019608,0.12156862745098
"19313",0.117647058823529,0.235294117647059,0.125490196078431
"19314",0.0784313725490196,0.196078431372549,0.101960784313725
"19315",0.0784313725490196,0.203921568627451,0.109803921568627
"19316",0.0941176470588235,0.231372549019608,0.137254901960784
"19317",0.129411764705882,0.250980392156863,0.16078431372549
"19318",0.0862745098039216,0.215686274509804,0.12156862745098
"19319",0.0745098039215686,0.203921568627451,0.109803921568627
"19320",0.0705882352941176,0.211764705882353,0.117647058823529
"19321",0.0666666666666667,0.207843137254902,0.113725490196078
"19322",0.0627450980392157,0.203921568627451,0.109803921568627
"19323",0.0666666666666667,0.207843137254902,0.113725490196078
"19324",0.0784313725490196,0.219607843137255,0.129411764705882
"19325",0.0980392156862745,0.23921568627451,0.145098039215686
"19326",0.0431372549019608,0.192156862745098,0.0980392156862745
"19327",0.0431372549019608,0.192156862745098,0.0980392156862745
"19328",0.0431372549019608,0.192156862745098,0.0980392156862745
"19329",0.0431372549019608,0.192156862745098,0.0980392156862745
"19330",0.0431372549019608,0.192156862745098,0.0980392156862745
"19331",0.0549019607843137,0.192156862745098,0.101960784313725
"19332",0.0627450980392157,0.188235294117647,0.0941176470588235
"19333",0.0431372549019608,0.192156862745098,0.0980392156862745
"19334",0.0431372549019608,0.192156862745098,0.0980392156862745
"19335",0.0509803921568627,0.196078431372549,0.101960784313725
"19336",0.0588235294117647,0.2,0.105882352941176
"19337",0.0431372549019608,0.192156862745098,0.0980392156862745
"19338",0.0431372549019608,0.192156862745098,0.0980392156862745
"19339",0.0431372549019608,0.192156862745098,0.0980392156862745
"19340",0.0627450980392157,0.2,0.12156862745098
"19341",0.0470588235294118,0.196078431372549,0.101960784313725
"19342",0.0745098039215686,0.215686274509804,0.12156862745098
"19343",0.0784313725490196,0.215686274509804,0.12156862745098
"19344",0.0627450980392157,0.196078431372549,0.101960784313725
"19345",0.0901960784313725,0.2,0.12156862745098
"19346",0.101960784313725,0.211764705882353,0.125490196078431
"19347",0.101960784313725,0.196078431372549,0.117647058823529
"19348",0.105882352941176,0.215686274509804,0.12156862745098
"19349",0.0862745098039216,0.203921568627451,0.117647058823529
"19350",0.113725490196078,0.219607843137255,0.113725490196078
"19351",0.105882352941176,0.203921568627451,0.0980392156862745
"19352",0.192156862745098,0.247058823529412,0.152941176470588
"19353",0.192156862745098,0.254901960784314,0.16078431372549
"19354",0.109803921568627,0.235294117647059,0.125490196078431
"19355",0.125490196078431,0.231372549019608,0.12156862745098
"19356",0.0156862745098039,0.141176470588235,0.0823529411764706
"19357",0.0941176470588235,0.2,0.152941176470588
"19358",0.0313725490196078,0.172549019607843,0.101960784313725
"19359",0.0470588235294118,0.188235294117647,0.125490196078431
"19360",0.0313725490196078,0.149019607843137,0.0705882352941176
"19361",0.0352941176470588,0.156862745098039,0.0745098039215686
"19362",0.0274509803921569,0.149019607843137,0.0627450980392157
"19363",0.0862745098039216,0.227450980392157,0.137254901960784
"19364",0.0823529411764706,0.219607843137255,0.129411764705882
"19365",0.36078431372549,0.403921568627451,0.305882352941176
"19366",0.564705882352941,0.56078431372549,0.517647058823529
"19367",0.419607843137255,0.427450980392157,0.380392156862745
"19368",0.0509803921568627,0.192156862745098,0.125490196078431
"19369",0.0901960784313725,0.211764705882353,0.149019607843137
"19370",0.117647058823529,0.23921568627451,0.16078431372549
"19371",0.0862745098039216,0.215686274509804,0.141176470588235
"19372",0.0352941176470588,0.172549019607843,0.113725490196078
"19373",0.0431372549019608,0.180392156862745,0.12156862745098
"19374",0.0509803921568627,0.192156862745098,0.129411764705882
"19375",0.0313725490196078,0.164705882352941,0.101960784313725
"19376",0.0941176470588235,0.219607843137255,0.141176470588235
"19377",0.0431372549019608,0.168627450980392,0.105882352941176
"19378",0.0862745098039216,0.207843137254902,0.149019607843137
"19379",0.172549019607843,0.262745098039216,0.176470588235294
"19380",0.0941176470588235,0.203921568627451,0.156862745098039
"19381",0.101960784313725,0.223529411764706,0.16078431372549
"19382",0.105882352941176,0.227450980392157,0.16078431372549
"19383",0.109803921568627,0.227450980392157,0.145098039215686
"19384",0.462745098039216,0.501960784313725,0.431372549019608
"19385",0.447058823529412,0.470588235294118,0.388235294117647
"19386",0.156862745098039,0.270588235294118,0.180392156862745
"19387",0.105882352941176,0.243137254901961,0.149019607843137
"19388",0.0470588235294118,0.192156862745098,0.0980392156862745
"19389",0.0627450980392157,0.203921568627451,0.125490196078431
"19390",0.12156862745098,0.211764705882353,0.145098039215686
"19391",0.223529411764706,0.270588235294118,0.176470588235294
"19392",0.219607843137255,0.282352941176471,0.184313725490196
"19393",0.352941176470588,0.364705882352941,0.274509803921569
"19394",0.384313725490196,0.376470588235294,0.250980392156863
"19395",0.133333333333333,0.203921568627451,0.117647058823529
"19396",0.0705882352941176,0.172549019607843,0.125490196078431
"19397",0.0901960784313725,0.188235294117647,0.141176470588235
"19398",0.109803921568627,0.219607843137255,0.156862745098039
"19399",0.211764705882353,0.301960784313725,0.231372549019608
"19400",0.0862745098039216,0.223529411764706,0.137254901960784
"19401",0.12156862745098,0.243137254901961,0.180392156862745
"19402",0.129411764705882,0.250980392156863,0.188235294117647
"19403",0.196078431372549,0.298039215686275,0.211764705882353
"19404",0.129411764705882,0.227450980392157,0.16078431372549
"19405",0.396078431372549,0.43921568627451,0.364705882352941
"19406",0.203921568627451,0.282352941176471,0.184313725490196
"19407",0.196078431372549,0.282352941176471,0.176470588235294
"19408",0.290196078431373,0.349019607843137,0.282352941176471
"19409",0.286274509803922,0.349019607843137,0.274509803921569
"19410",0.290196078431373,0.345098039215686,0.250980392156863
"19411",0.423529411764706,0.470588235294118,0.384313725490196
"19412",0.423529411764706,0.454901960784314,0.388235294117647
"19413",0.564705882352941,0.596078431372549,0.533333333333333
"19414",0.423529411764706,0.447058823529412,0.36078431372549
"19415",0.447058823529412,0.462745098039216,0.364705882352941
"19416",0.384313725490196,0.415686274509804,0.32156862745098
"19417",0.411764705882353,0.43921568627451,0.349019607843137
"19418",0.305882352941176,0.36078431372549,0.274509803921569
"19419",0.352941176470588,0.407843137254902,0.305882352941176
"19420",0.423529411764706,0.474509803921569,0.388235294117647
"19421",0.352941176470588,0.4,0.305882352941176
"19422",0.415686274509804,0.447058823529412,0.372549019607843
"19423",0.470588235294118,0.501960784313725,0.435294117647059
"19424",0.447058823529412,0.474509803921569,0.411764705882353
"19425",0.447058823529412,0.474509803921569,0.396078431372549
"19426",0.474509803921569,0.509803921568627,0.443137254901961
"19427",0.474509803921569,0.498039215686275,0.431372549019608
"19428",0.462745098039216,0.501960784313725,0.427450980392157
"19429",0.466666666666667,0.486274509803922,0.411764705882353
"19430",0.450980392156863,0.486274509803922,0.419607843137255
"19431",0.549019607843137,0.576470588235294,0.513725490196078
"19432",0.447058823529412,0.474509803921569,0.411764705882353
"19433",0.533333333333333,0.556862745098039,0.498039215686275
"19434",0.509803921568627,0.52156862745098,0.450980392156863
"19435",0.462745098039216,0.47843137254902,0.388235294117647
