"","satellite_R","satellite_G","satellite_B"
"15553",0.2,0.270588235294118,0.458823529411765
"15554",0.2,0.274509803921569,0.474509803921569
"15555",0.2,0.274509803921569,0.474509803921569
"15556",0.2,0.274509803921569,0.474509803921569
"15557",0.2,0.274509803921569,0.470588235294118
"15558",0.2,0.274509803921569,0.474509803921569
"15559",0.2,0.274509803921569,0.474509803921569
"15560",0.2,0.274509803921569,0.474509803921569
"15561",0.2,0.274509803921569,0.474509803921569
"15562",0.2,0.274509803921569,0.474509803921569
"15563",0.2,0.274509803921569,0.474509803921569
"15564",0.207843137254902,0.282352941176471,0.47843137254902
"15565",0.207843137254902,0.282352941176471,0.47843137254902
"15566",0.215686274509804,0.294117647058824,0.501960784313725
"15567",0.215686274509804,0.298039215686275,0.505882352941176
"15568",0.223529411764706,0.301960784313725,0.505882352941176
"15569",0.223529411764706,0.301960784313725,0.509803921568627
"15570",0.223529411764706,0.305882352941176,0.52156862745098
"15571",0.235294117647059,0.317647058823529,0.537254901960784
"15572",0.235294117647059,0.317647058823529,0.537254901960784
"15573",0.243137254901961,0.329411764705882,0.556862745098039
"15574",0.250980392156863,0.337254901960784,0.56078431372549
"15575",0.258823529411765,0.345098039215686,0.568627450980392
"15576",0.254901960784314,0.349019607843137,0.584313725490196
"15577",0.270588235294118,0.364705882352941,0.607843137254902
"15578",0.270588235294118,0.364705882352941,0.607843137254902
"15579",0.270588235294118,0.364705882352941,0.607843137254902
"15580",0.270588235294118,0.364705882352941,0.607843137254902
"15581",0.274509803921569,0.368627450980392,0.611764705882353
"15582",0.290196078431373,0.384313725490196,0.63921568627451
"15583",0.290196078431373,0.384313725490196,0.63921568627451
"15584",0.270588235294118,0.364705882352941,0.607843137254902
"15585",0.270588235294118,0.364705882352941,0.607843137254902
"15586",0.270588235294118,0.364705882352941,0.607843137254902
"15587",0.270588235294118,0.364705882352941,0.607843137254902
"15588",0.274509803921569,0.36078431372549,0.568627450980392
"15589",0.274509803921569,0.36078431372549,0.568627450980392
"15590",0.274509803921569,0.36078431372549,0.568627450980392
"15591",0.270588235294118,0.364705882352941,0.607843137254902
"15592",0.270588235294118,0.364705882352941,0.607843137254902
"15593",0.270588235294118,0.364705882352941,0.607843137254902
"15594",0.294117647058824,0.384313725490196,0.607843137254902
"15595",0.294117647058824,0.384313725490196,0.607843137254902
"15596",0.286274509803922,0.368627450980392,0.6
"15597",0.282352941176471,0.364705882352941,0.576470588235294
"15598",0.282352941176471,0.364705882352941,0.576470588235294
"15599",0.274509803921569,0.356862745098039,0.556862745098039
"15600",0.254901960784314,0.32156862745098,0.517647058823529
"15601",0.227450980392157,0.301960784313725,0.482352941176471
"15602",0.203921568627451,0.286274509803922,0.454901960784314
"15603",0.184313725490196,0.258823529411765,0.427450980392157
"15604",0.168627450980392,0.231372549019608,0.388235294117647
"15605",0.152941176470588,0.211764705882353,0.356862745098039
"15606",0.141176470588235,0.2,0.337254901960784
"15607",0.125490196078431,0.192156862745098,0.317647058823529
"15608",0.129411764705882,0.176470588235294,0.301960784313725
"15609",0.133333333333333,0.180392156862745,0.274509803921569
"15610",0.113725490196078,0.172549019607843,0.254901960784314
"15611",0.113725490196078,0.172549019607843,0.254901960784314
"15612",0.105882352941176,0.141176470588235,0.231372549019608
"15613",0.105882352941176,0.141176470588235,0.231372549019608
"15614",0.0823529411764706,0.133333333333333,0.207843137254902
"15615",0.0823529411764706,0.133333333333333,0.207843137254902
"15616",0.0823529411764706,0.129411764705882,0.203921568627451
"15617",0.0784313725490196,0.133333333333333,0.235294117647059
"15618",0.101960784313725,0.141176470588235,0.231372549019608
"15619",0.113725490196078,0.16078431372549,0.266666666666667
"15620",0.113725490196078,0.168627450980392,0.290196078431373
"15621",0.125490196078431,0.184313725490196,0.309803921568627
"15622",0.149019607843137,0.211764705882353,0.341176470588235
"15623",0.16078431372549,0.223529411764706,0.364705882352941
"15624",0.168627450980392,0.231372549019608,0.388235294117647
"15625",0.180392156862745,0.258823529411765,0.423529411764706
"15626",0.196078431372549,0.266666666666667,0.435294117647059
"15627",0.203921568627451,0.274509803921569,0.462745098039216
"15628",0.207843137254902,0.282352941176471,0.47843137254902
"15629",0.207843137254902,0.282352941176471,0.47843137254902
"15630",0.2,0.274509803921569,0.474509803921569
"15631",0.2,0.274509803921569,0.474509803921569
"15632",0.2,0.274509803921569,0.474509803921569
"15633",0.2,0.274509803921569,0.474509803921569
"15634",0.2,0.274509803921569,0.474509803921569
"15635",0.203921568627451,0.274509803921569,0.462745098039216
"15636",0.2,0.270588235294118,0.458823529411765
"15637",0.184313725490196,0.258823529411765,0.423529411764706
"15638",0.172549019607843,0.23921568627451,0.411764705882353
"15639",0.172549019607843,0.23921568627451,0.411764705882353
"15640",0.172549019607843,0.247058823529412,0.415686274509804
"15641",0.172549019607843,0.23921568627451,0.411764705882353
"15642",0.176470588235294,0.258823529411765,0.419607843137255
"15643",0.196078431372549,0.266666666666667,0.435294117647059
"15644",0.192156862745098,0.270588235294118,0.43921568627451
"15645",0.207843137254902,0.282352941176471,0.47843137254902
"15646",0.207843137254902,0.286274509803922,0.482352941176471
"15647",0.207843137254902,0.282352941176471,0.47843137254902
"15648",0.219607843137255,0.286274509803922,0.490196078431373
"15649",0.207843137254902,0.282352941176471,0.47843137254902
"15650",0.223529411764706,0.290196078431373,0.494117647058824
"15651",0.223529411764706,0.290196078431373,0.494117647058824
"15652",0.223529411764706,0.290196078431373,0.494117647058824
"15653",0.223529411764706,0.290196078431373,0.494117647058824
"15654",0.215686274509804,0.294117647058824,0.490196078431373
"15655",0.215686274509804,0.294117647058824,0.490196078431373
"15656",0.215686274509804,0.294117647058824,0.490196078431373
"15657",0.215686274509804,0.294117647058824,0.490196078431373
"15658",0.215686274509804,0.294117647058824,0.490196078431373
"15659",0.215686274509804,0.294117647058824,0.490196078431373
"15660",0.215686274509804,0.294117647058824,0.490196078431373
"15661",0.215686274509804,0.294117647058824,0.490196078431373
"15662",0.223529411764706,0.301960784313725,0.490196078431373
"15663",0.223529411764706,0.301960784313725,0.490196078431373
"15664",0.223529411764706,0.290196078431373,0.494117647058824
"15665",0.215686274509804,0.294117647058824,0.490196078431373
"15666",0.215686274509804,0.294117647058824,0.490196078431373
"15667",0.207843137254902,0.282352941176471,0.47843137254902
"15668",0.207843137254902,0.282352941176471,0.47843137254902
"15669",0.219607843137255,0.290196078431373,0.490196078431373
"15670",0.223529411764706,0.290196078431373,0.494117647058824
"15671",0.207843137254902,0.282352941176471,0.47843137254902
"15672",0.203921568627451,0.274509803921569,0.462745098039216
"15673",0.2,0.270588235294118,0.458823529411765
"15674",0.192156862745098,0.262745098039216,0.447058823529412
"15675",0.176470588235294,0.254901960784314,0.419607843137255
"15676",0.172549019607843,0.247058823529412,0.415686274509804
"15677",0.172549019607843,0.23921568627451,0.411764705882353
"15678",0.168627450980392,0.231372549019608,0.388235294117647
"15679",0.168627450980392,0.231372549019608,0.388235294117647
"15680",0.152941176470588,0.219607843137255,0.380392156862745
"15681",0.466666666666667,0.470588235294118,0.458823529411765
"15682",0.419607843137255,0.423529411764706,0.415686274509804
"15683",0.447058823529412,0.447058823529412,0.427450980392157
"15684",0.458823529411765,0.462745098039216,0.454901960784314
"15685",0.435294117647059,0.443137254901961,0.443137254901961
"15686",0.364705882352941,0.380392156862745,0.384313725490196
"15687",0.388235294117647,0.403921568627451,0.407843137254902
"15688",0.407843137254902,0.419607843137255,0.415686274509804
"15689",0.43921568627451,0.450980392156863,0.447058823529412
"15690",0.427450980392157,0.427450980392157,0.419607843137255
"15691",0.415686274509804,0.423529411764706,0.419607843137255
"15692",0.419607843137255,0.435294117647059,0.431372549019608
"15693",0.4,0.423529411764706,0.415686274509804
"15694",0.419607843137255,0.423529411764706,0.415686274509804
"15695",0.384313725490196,0.407843137254902,0.407843137254902
"15696",0.388235294117647,0.396078431372549,0.388235294117647
"15697",0.349019607843137,0.380392156862745,0.349019607843137
"15698",0.298039215686275,0.309803921568627,0.266666666666667
"15699",0.505882352941176,0.505882352941176,0.505882352941176
"15700",0.494117647058824,0.501960784313725,0.498039215686275
"15701",0.396078431372549,0.415686274509804,0.415686274509804
"15702",0.392156862745098,0.4,0.403921568627451
"15703",0.423529411764706,0.43921568627451,0.435294117647059
"15704",0.384313725490196,0.407843137254902,0.407843137254902
"15705",0.274509803921569,0.294117647058824,0.305882352941176
"15706",0.345098039215686,0.368627450980392,0.372549019607843
"15707",0.4,0.411764705882353,0.396078431372549
"15708",0.388235294117647,0.403921568627451,0.384313725490196
"15709",0.43921568627451,0.447058823529412,0.43921568627451
"15710",0.47843137254902,0.47843137254902,0.466666666666667
"15711",0.415686274509804,0.423529411764706,0.407843137254902
"15712",0.419607843137255,0.419607843137255,0.388235294117647
"15713",0.325490196078431,0.337254901960784,0.337254901960784
"15714",0.376470588235294,0.396078431372549,0.396078431372549
"15715",0.341176470588235,0.4,0.407843137254902
"15716",0.137254901960784,0.23921568627451,0.235294117647059
"15717",0.0117647058823529,0.168627450980392,0.235294117647059
"15718",0.0117647058823529,0.168627450980392,0.235294117647059
"15719",0.0352941176470588,0.168627450980392,0.254901960784314
"15720",0.0117647058823529,0.16078431372549,0.231372549019608
"15721",0.0117647058823529,0.145098039215686,0.227450980392157
"15722",0.0117647058823529,0.168627450980392,0.235294117647059
"15723",0.0117647058823529,0.145098039215686,0.227450980392157
"15724",0.0117647058823529,0.145098039215686,0.227450980392157
"15725",0.0117647058823529,0.168627450980392,0.235294117647059
"15726",0.0117647058823529,0.164705882352941,0.235294117647059
"15727",0.0117647058823529,0.145098039215686,0.227450980392157
"15728",0.0117647058823529,0.164705882352941,0.235294117647059
"15729",0.0117647058823529,0.168627450980392,0.235294117647059
"15730",0.0313725490196078,0.156862745098039,0.23921568627451
"15731",0.0313725490196078,0.156862745098039,0.23921568627451
"15732",0.0313725490196078,0.156862745098039,0.23921568627451
"15733",0.0549019607843137,0.149019607843137,0.243137254901961
"15734",0.0549019607843137,0.149019607843137,0.243137254901961
"15735",0.0549019607843137,0.149019607843137,0.243137254901961
"15736",0.0549019607843137,0.149019607843137,0.243137254901961
"15737",0.0705882352941176,0.164705882352941,0.258823529411765
"15738",0.0705882352941176,0.164705882352941,0.258823529411765
"15739",0.0705882352941176,0.164705882352941,0.258823529411765
"15740",0.101960784313725,0.156862745098039,0.258823529411765
"15741",0.101960784313725,0.156862745098039,0.258823529411765
"15742",0.113725490196078,0.172549019607843,0.254901960784314
"15743",0.113725490196078,0.16078431372549,0.266666666666667
"15744",0.117647058823529,0.172549019607843,0.294117647058824
"15745",0.129411764705882,0.176470588235294,0.301960784313725
"15746",0.141176470588235,0.188235294117647,0.313725490196078
"15747",0.149019607843137,0.192156862745098,0.317647058823529
"15748",0.145098039215686,0.211764705882353,0.325490196078431
"15749",0.156862745098039,0.219607843137255,0.352941176470588
"15750",0.16078431372549,0.223529411764706,0.364705882352941
"15751",0.168627450980392,0.231372549019608,0.388235294117647
"15752",0.196078431372549,0.258823529411765,0.4
"15753",0.211764705882353,0.270588235294118,0.427450980392157
"15754",0.211764705882353,0.270588235294118,0.427450980392157
"15755",0.203921568627451,0.27843137254902,0.447058823529412
"15756",0.203921568627451,0.27843137254902,0.447058823529412
"15757",0.207843137254902,0.282352941176471,0.47843137254902
"15758",0.207843137254902,0.282352941176471,0.47843137254902
"15759",0.207843137254902,0.282352941176471,0.47843137254902
"15760",0.223529411764706,0.298039215686275,0.490196078431373
"15761",0.223529411764706,0.298039215686275,0.490196078431373
"15762",0.207843137254902,0.290196078431373,0.458823529411765
"15763",0.223529411764706,0.301960784313725,0.490196078431373
"15764",0.223529411764706,0.301960784313725,0.494117647058824
"15765",0.23921568627451,0.317647058823529,0.505882352941176
"15766",0.254901960784314,0.32156862745098,0.52156862745098
"15767",0.266666666666667,0.349019607843137,0.552941176470588
"15768",0.262745098039216,0.349019607843137,0.568627450980392
"15769",0.270588235294118,0.349019607843137,0.556862745098039
"15770",0.274509803921569,0.356862745098039,0.564705882352941
"15771",0.266666666666667,0.349019607843137,0.56078431372549
"15772",0.254901960784314,0.333333333333333,0.541176470588235
"15773",0.23921568627451,0.32156862745098,0.52156862745098
"15774",0.223529411764706,0.301960784313725,0.505882352941176
"15775",0.203921568627451,0.290196078431373,0.482352941176471
"15776",0.2,0.270588235294118,0.458823529411765
"15777",0.192156862745098,0.270588235294118,0.43921568627451
"15778",0.196078431372549,0.266666666666667,0.435294117647059
"15779",0.192156862745098,0.270588235294118,0.43921568627451
"15780",0.192156862745098,0.270588235294118,0.43921568627451
"15781",0.192156862745098,0.270588235294118,0.43921568627451
"15782",0.203921568627451,0.27843137254902,0.447058823529412
"15783",0.203921568627451,0.27843137254902,0.447058823529412
"15784",0.203921568627451,0.27843137254902,0.447058823529412
"15785",0.207843137254902,0.290196078431373,0.462745098039216
"15786",0.203921568627451,0.27843137254902,0.466666666666667
"15787",0.203921568627451,0.274509803921569,0.462745098039216
"15788",0.203921568627451,0.274509803921569,0.462745098039216
"15789",0.203921568627451,0.274509803921569,0.462745098039216
"15790",0.203921568627451,0.274509803921569,0.462745098039216
"15791",0.2,0.270588235294118,0.458823529411765
"15792",0.203921568627451,0.274509803921569,0.462745098039216
"15793",0.203921568627451,0.274509803921569,0.462745098039216
"15794",0.203921568627451,0.274509803921569,0.462745098039216
"15795",0.2,0.270588235294118,0.458823529411765
"15796",0.203921568627451,0.274509803921569,0.462745098039216
"15797",0.203921568627451,0.274509803921569,0.462745098039216
"15798",0.203921568627451,0.274509803921569,0.462745098039216
"15799",0.2,0.274509803921569,0.474509803921569
"15800",0.2,0.274509803921569,0.474509803921569
"15801",0.203921568627451,0.274509803921569,0.462745098039216
"15802",0.2,0.274509803921569,0.470588235294118
"15803",0.2,0.274509803921569,0.474509803921569
"15804",0.2,0.274509803921569,0.474509803921569
"15805",0.207843137254902,0.282352941176471,0.47843137254902
"15806",0.207843137254902,0.282352941176471,0.47843137254902
"15807",0.211764705882353,0.290196078431373,0.486274509803922
"15808",0.215686274509804,0.294117647058824,0.490196078431373
"15809",0.215686274509804,0.294117647058824,0.501960784313725
"15810",0.223529411764706,0.301960784313725,0.505882352941176
"15811",0.223529411764706,0.305882352941176,0.52156862745098
"15812",0.227450980392157,0.309803921568627,0.533333333333333
"15813",0.231372549019608,0.313725490196078,0.529411764705882
"15814",0.235294117647059,0.317647058823529,0.537254901960784
"15815",0.235294117647059,0.317647058823529,0.537254901960784
"15816",0.235294117647059,0.32156862745098,0.549019607843137
"15817",0.243137254901961,0.329411764705882,0.556862745098039
"15818",0.243137254901961,0.329411764705882,0.556862745098039
"15819",0.247058823529412,0.333333333333333,0.568627450980392
"15820",0.254901960784314,0.349019607843137,0.584313725490196
"15821",0.270588235294118,0.364705882352941,0.607843137254902
"15822",0.270588235294118,0.364705882352941,0.607843137254902
"15823",0.270588235294118,0.364705882352941,0.607843137254902
"15824",0.286274509803922,0.380392156862745,0.635294117647059
"15825",0.290196078431373,0.384313725490196,0.63921568627451
"15826",0.290196078431373,0.384313725490196,0.63921568627451
"15827",0.290196078431373,0.384313725490196,0.63921568627451
"15828",0.290196078431373,0.384313725490196,0.63921568627451
"15829",0.282352941176471,0.368627450980392,0.631372549019608
"15830",0.270588235294118,0.364705882352941,0.607843137254902
"15831",0.270588235294118,0.364705882352941,0.607843137254902
"15832",0.270588235294118,0.364705882352941,0.607843137254902
"15833",0.274509803921569,0.36078431372549,0.568627450980392
"15834",0.274509803921569,0.36078431372549,0.568627450980392
"15835",0.274509803921569,0.36078431372549,0.568627450980392
"15836",0.274509803921569,0.36078431372549,0.588235294117647
"15837",0.270588235294118,0.364705882352941,0.607843137254902
"15838",0.270588235294118,0.364705882352941,0.607843137254902
"15839",0.27843137254902,0.372549019607843,0.607843137254902
"15840",0.286274509803922,0.368627450980392,0.6
"15841",0.286274509803922,0.368627450980392,0.6
"15842",0.282352941176471,0.364705882352941,0.576470588235294
"15843",0.27843137254902,0.36078431372549,0.568627450980392
"15844",0.254901960784314,0.333333333333333,0.541176470588235
"15845",0.223529411764706,0.301960784313725,0.490196078431373
"15846",0.196078431372549,0.270588235294118,0.43921568627451
"15847",0.172549019607843,0.23921568627451,0.411764705882353
"15848",0.168627450980392,0.231372549019608,0.388235294117647
"15849",0.141176470588235,0.2,0.341176470588235
"15850",0.125490196078431,0.192156862745098,0.317647058823529
"15851",0.125490196078431,0.192156862745098,0.317647058823529
"15852",0.113725490196078,0.168627450980392,0.290196078431373
"15853",0.133333333333333,0.180392156862745,0.274509803921569
"15854",0.113725490196078,0.172549019607843,0.254901960784314
"15855",0.105882352941176,0.141176470588235,0.235294117647059
"15856",0.105882352941176,0.141176470588235,0.231372549019608
"15857",0.105882352941176,0.141176470588235,0.231372549019608
"15858",0.0823529411764706,0.133333333333333,0.207843137254902
"15859",0.0823529411764706,0.133333333333333,0.207843137254902
"15860",0.0823529411764706,0.133333333333333,0.207843137254902
"15861",0.0745098039215686,0.113725490196078,0.196078431372549
"15862",0.0823529411764706,0.117647058823529,0.227450980392157
"15863",0.105882352941176,0.141176470588235,0.231372549019608
"15864",0.113725490196078,0.16078431372549,0.266666666666667
"15865",0.113725490196078,0.168627450980392,0.290196078431373
"15866",0.12156862745098,0.180392156862745,0.301960784313725
"15867",0.145098039215686,0.211764705882353,0.32156862745098
"15868",0.149019607843137,0.211764705882353,0.341176470588235
"15869",0.16078431372549,0.223529411764706,0.364705882352941
"15870",0.172549019607843,0.235294117647059,0.4
"15871",0.176470588235294,0.247058823529412,0.415686274509804
"15872",0.196078431372549,0.266666666666667,0.435294117647059
"15873",0.2,0.270588235294118,0.458823529411765
"15874",0.2,0.270588235294118,0.458823529411765
"15875",0.203921568627451,0.274509803921569,0.462745098039216
"15876",0.203921568627451,0.274509803921569,0.462745098039216
"15877",0.2,0.274509803921569,0.474509803921569
"15878",0.2,0.274509803921569,0.474509803921569
"15879",0.2,0.274509803921569,0.474509803921569
"15880",0.2,0.262745098039216,0.466666666666667
"15881",0.196078431372549,0.266666666666667,0.454901960784314
"15882",0.196078431372549,0.266666666666667,0.435294117647059
"15883",0.176470588235294,0.254901960784314,0.419607843137255
"15884",0.176470588235294,0.254901960784314,0.419607843137255
"15885",0.188235294117647,0.258823529411765,0.427450980392157
"15886",0.176470588235294,0.250980392156863,0.415686274509804
"15887",0.180392156862745,0.258823529411765,0.419607843137255
"15888",0.196078431372549,0.266666666666667,0.435294117647059
"15889",0.192156862745098,0.270588235294118,0.43921568627451
"15890",0.2,0.274509803921569,0.474509803921569
"15891",0.2,0.274509803921569,0.474509803921569
"15892",0.207843137254902,0.282352941176471,0.47843137254902
"15893",0.211764705882353,0.282352941176471,0.482352941176471
"15894",0.2,0.274509803921569,0.474509803921569
"15895",0.2,0.274509803921569,0.474509803921569
"15896",0.207843137254902,0.282352941176471,0.47843137254902
"15897",0.223529411764706,0.290196078431373,0.494117647058824
"15898",0.219607843137255,0.290196078431373,0.494117647058824
"15899",0.207843137254902,0.282352941176471,0.47843137254902
"15900",0.207843137254902,0.282352941176471,0.47843137254902
"15901",0.207843137254902,0.282352941176471,0.47843137254902
"15902",0.207843137254902,0.282352941176471,0.47843137254902
"15903",0.207843137254902,0.282352941176471,0.47843137254902
"15904",0.207843137254902,0.282352941176471,0.47843137254902
"15905",0.207843137254902,0.282352941176471,0.47843137254902
"15906",0.207843137254902,0.282352941176471,0.47843137254902
"15907",0.215686274509804,0.294117647058824,0.490196078431373
"15908",0.215686274509804,0.294117647058824,0.490196078431373
"15909",0.207843137254902,0.282352941176471,0.47843137254902
"15910",0.207843137254902,0.282352941176471,0.47843137254902
"15911",0.207843137254902,0.282352941176471,0.47843137254902
"15912",0.2,0.274509803921569,0.474509803921569
"15913",0.203921568627451,0.274509803921569,0.462745098039216
"15914",0.2,0.270588235294118,0.458823529411765
"15915",0.192156862745098,0.262745098039216,0.450980392156863
"15916",0.192156862745098,0.262745098039216,0.450980392156863
"15917",0.176470588235294,0.258823529411765,0.419607843137255
"15918",0.172549019607843,0.243137254901961,0.411764705882353
"15919",0.168627450980392,0.231372549019608,0.392156862745098
"15920",0.149019607843137,0.227450980392157,0.396078431372549
"15921",0.145098039215686,0.215686274509804,0.388235294117647
"15922",0.145098039215686,0.211764705882353,0.384313725490196
"15923",0.145098039215686,0.211764705882353,0.380392156862745
"15924",0.145098039215686,0.203921568627451,0.352941176470588
"15925",0.145098039215686,0.203921568627451,0.352941176470588
"15926",0.435294117647059,0.435294117647059,0.427450980392157
"15927",0.427450980392157,0.427450980392157,0.419607843137255
"15928",0.474509803921569,0.474509803921569,0.450980392156863
"15929",0.447058823529412,0.450980392156863,0.43921568627451
"15930",0.52156862745098,0.52156862745098,0.501960784313725
"15931",0.36078431372549,0.384313725490196,0.388235294117647
"15932",0.423529411764706,0.458823529411765,0.462745098039216
"15933",0.450980392156863,0.454901960784314,0.447058823529412
"15934",0.423529411764706,0.415686274509804,0.427450980392157
"15935",0.384313725490196,0.396078431372549,0.403921568627451
"15936",0.392156862745098,0.407843137254902,0.407843137254902
"15937",0.4,0.419607843137255,0.415686274509804
"15938",0.431372549019608,0.435294117647059,0.431372549019608
"15939",0.450980392156863,0.458823529411765,0.450980392156863
"15940",0.474509803921569,0.494117647058824,0.494117647058824
"15941",0.415686274509804,0.419607843137255,0.415686274509804
"15942",0.368627450980392,0.392156862745098,0.364705882352941
"15943",0.427450980392157,0.450980392156863,0.435294117647059
"15944",0.529411764705882,0.533333333333333,0.52156862745098
"15945",0.498039215686275,0.498039215686275,0.490196078431373
"15946",0.435294117647059,0.443137254901961,0.43921568627451
"15947",0.482352941176471,0.482352941176471,0.470588235294118
"15948",0.443137254901961,0.450980392156863,0.43921568627451
"15949",0.427450980392157,0.431372549019608,0.431372549019608
"15950",0.352941176470588,0.376470588235294,0.372549019607843
"15951",0.364705882352941,0.392156862745098,0.36078431372549
"15952",0.352941176470588,0.384313725490196,0.36078431372549
"15953",0.392156862745098,0.392156862745098,0.364705882352941
"15954",0.509803921568627,0.509803921568627,0.494117647058824
"15955",0.466666666666667,0.466666666666667,0.443137254901961
"15956",0.372549019607843,0.368627450980392,0.364705882352941
"15957",0.415686274509804,0.427450980392157,0.419607843137255
"15958",0.423529411764706,0.431372549019608,0.435294117647059
"15959",0.219607843137255,0.266666666666667,0.250980392156863
"15960",0.403921568627451,0.43921568627451,0.447058823529412
"15961",0.0627450980392157,0.203921568627451,0.286274509803922
"15962",0.0117647058823529,0.168627450980392,0.235294117647059
"15963",0.0117647058823529,0.164705882352941,0.235294117647059
"15964",0.0235294117647059,0.156862745098039,0.235294117647059
"15965",0.0117647058823529,0.156862745098039,0.231372549019608
"15966",0.0117647058823529,0.152941176470588,0.231372549019608
"15967",0.0235294117647059,0.16078431372549,0.23921568627451
"15968",0.0117647058823529,0.145098039215686,0.227450980392157
"15969",0.0117647058823529,0.145098039215686,0.227450980392157
"15970",0.0117647058823529,0.168627450980392,0.235294117647059
"15971",0.0117647058823529,0.164705882352941,0.235294117647059
"15972",0.0117647058823529,0.168627450980392,0.235294117647059
"15973",0.0117647058823529,0.168627450980392,0.235294117647059
"15974",0.0313725490196078,0.156862745098039,0.23921568627451
"15975",0.0313725490196078,0.156862745098039,0.23921568627451
"15976",0.0313725490196078,0.156862745098039,0.23921568627451
"15977",0.0313725490196078,0.156862745098039,0.23921568627451
"15978",0.0549019607843137,0.149019607843137,0.243137254901961
"15979",0.0549019607843137,0.149019607843137,0.243137254901961
"15980",0.0549019607843137,0.149019607843137,0.243137254901961
"15981",0.0549019607843137,0.149019607843137,0.243137254901961
"15982",0.0705882352941176,0.164705882352941,0.258823529411765
"15983",0.0705882352941176,0.164705882352941,0.258823529411765
"15984",0.0705882352941176,0.164705882352941,0.258823529411765
"15985",0.101960784313725,0.156862745098039,0.258823529411765
"15986",0.101960784313725,0.156862745098039,0.258823529411765
"15987",0.113725490196078,0.172549019607843,0.254901960784314
"15988",0.113725490196078,0.164705882352941,0.27843137254902
"15989",0.129411764705882,0.176470588235294,0.301960784313725
"15990",0.149019607843137,0.192156862745098,0.317647058823529
"15991",0.149019607843137,0.192156862745098,0.317647058823529
"15992",0.16078431372549,0.203921568627451,0.329411764705882
"15993",0.156862745098039,0.211764705882353,0.341176470588235
"15994",0.16078431372549,0.223529411764706,0.364705882352941
"15995",0.168627450980392,0.231372549019608,0.388235294117647
"15996",0.196078431372549,0.258823529411765,0.4
"15997",0.196078431372549,0.262745098039216,0.403921568627451
"15998",0.211764705882353,0.270588235294118,0.427450980392157
"15999",0.231372549019608,0.290196078431373,0.443137254901961
"16000",0.207843137254902,0.290196078431373,0.458823529411765
"16001",0.207843137254902,0.282352941176471,0.47843137254902
"16002",0.223529411764706,0.301960784313725,0.490196078431373
"16003",0.223529411764706,0.301960784313725,0.501960784313725
"16004",0.223529411764706,0.301960784313725,0.490196078431373
"16005",0.223529411764706,0.301960784313725,0.490196078431373
"16006",0.223529411764706,0.301960784313725,0.490196078431373
"16007",0.23921568627451,0.305882352941176,0.474509803921569
"16008",0.223529411764706,0.301960784313725,0.490196078431373
"16009",0.227450980392157,0.305882352941176,0.494117647058824
"16010",0.23921568627451,0.32156862745098,0.505882352941176
"16011",0.258823529411765,0.32156862745098,0.52156862745098
"16012",0.262745098039216,0.349019607843137,0.545098039215686
"16013",0.270588235294118,0.352941176470588,0.56078431372549
"16014",0.262745098039216,0.349019607843137,0.545098039215686
"16015",0.258823529411765,0.341176470588235,0.545098039215686
"16016",0.243137254901961,0.333333333333333,0.529411764705882
"16017",0.23921568627451,0.317647058823529,0.52156862745098
"16018",0.223529411764706,0.301960784313725,0.505882352941176
"16019",0.207843137254902,0.290196078431373,0.470588235294118
"16020",0.2,0.27843137254902,0.470588235294118
"16021",0.2,0.274509803921569,0.474509803921569
"16022",0.2,0.270588235294118,0.458823529411765
"16023",0.192156862745098,0.270588235294118,0.43921568627451
"16024",0.192156862745098,0.270588235294118,0.43921568627451
"16025",0.192156862745098,0.266666666666667,0.435294117647059
"16026",0.196078431372549,0.266666666666667,0.435294117647059
"16027",0.192156862745098,0.270588235294118,0.43921568627451
"16028",0.192156862745098,0.270588235294118,0.43921568627451
"16029",0.203921568627451,0.27843137254902,0.447058823529412
"16030",0.207843137254902,0.286274509803922,0.470588235294118
"16031",0.203921568627451,0.274509803921569,0.462745098039216
"16032",0.2,0.270588235294118,0.458823529411765
"16033",0.2,0.270588235294118,0.458823529411765
"16034",0.203921568627451,0.274509803921569,0.462745098039216
"16035",0.203921568627451,0.274509803921569,0.462745098039216
"16036",0.203921568627451,0.27843137254902,0.474509803921569
"16037",0.207843137254902,0.282352941176471,0.47843137254902
"16038",0.207843137254902,0.282352941176471,0.47843137254902
"16039",0.207843137254902,0.282352941176471,0.47843137254902
"16040",0.203921568627451,0.274509803921569,0.462745098039216
"16041",0.203921568627451,0.274509803921569,0.462745098039216
"16042",0.203921568627451,0.274509803921569,0.462745098039216
"16043",0.203921568627451,0.274509803921569,0.462745098039216
"16044",0.2,0.274509803921569,0.474509803921569
"16045",0.2,0.274509803921569,0.474509803921569
"16046",0.2,0.274509803921569,0.474509803921569
"16047",0.2,0.274509803921569,0.474509803921569
"16048",0.207843137254902,0.282352941176471,0.47843137254902
"16049",0.207843137254902,0.282352941176471,0.47843137254902
"16050",0.215686274509804,0.294117647058824,0.490196078431373
"16051",0.223529411764706,0.301960784313725,0.490196078431373
"16052",0.223529411764706,0.301960784313725,0.505882352941176
"16053",0.223529411764706,0.301960784313725,0.505882352941176
"16054",0.223529411764706,0.305882352941176,0.52156862745098
"16055",0.227450980392157,0.313725490196078,0.537254901960784
"16056",0.235294117647059,0.317647058823529,0.537254901960784
"16057",0.235294117647059,0.32156862745098,0.549019607843137
