"","satellite_R","satellite_G","satellite_B"
"5454",0.12156862745098,0.243137254901961,0.152941176470588
"5455",0.0549019607843137,0.176470588235294,0.0941176470588235
"5456",0.137254901960784,0.250980392156863,0.164705882352941
"5457",0.00784313725490196,0.133333333333333,0.0705882352941176
"5458",0.0549019607843137,0.176470588235294,0.0980392156862745
"5459",0.231372549019608,0.286274509803922,0.215686274509804
"5460",0.0705882352941176,0.192156862745098,0.117647058823529
"5461",0.141176470588235,0.23921568627451,0.164705882352941
"5462",0.0274509803921569,0.141176470588235,0.0705882352941176
"5463",0.227450980392157,0.27843137254902,0.211764705882353
"5464",0.0588235294117647,0.152941176470588,0.0784313725490196
"5465",0.0313725490196078,0.141176470588235,0.0705882352941176
"5466",0.101960784313725,0.215686274509804,0.129411764705882
"5467",0.0509803921568627,0.149019607843137,0.0745098039215686
"5468",0.196078431372549,0.254901960784314,0.184313725490196
"5469",0.0627450980392157,0.156862745098039,0.0784313725490196
"5470",0.0823529411764706,0.180392156862745,0.105882352941176
"5471",0.223529411764706,0.282352941176471,0.203921568627451
"5472",0.129411764705882,0.227450980392157,0.149019607843137
"5473",0.0666666666666667,0.196078431372549,0.133333333333333
"5474",0.156862745098039,0.258823529411765,0.172549019607843
"5475",0.0196078431372549,0.141176470588235,0.0705882352941176
"5476",0.12156862745098,0.235294117647059,0.149019607843137
"5477",0.0862745098039216,0.2,0.117647058823529
"5478",0.0784313725490196,0.184313725490196,0.0941176470588235
"5479",0.337254901960784,0.392156862745098,0.301960784313725
"5480",0.0352941176470588,0.133333333333333,0.0666666666666667
"5481",0.0823529411764706,0.180392156862745,0.101960784313725
"5482",0.270588235294118,0.32156862745098,0.227450980392157
"5483",0.435294117647059,0.450980392156863,0.352941176470588
"5484",0.403921568627451,0.415686274509804,0.309803921568627
"5485",0.392156862745098,0.403921568627451,0.305882352941176
"5486",0.431372549019608,0.447058823529412,0.345098039215686
"5487",0.372549019607843,0.4,0.290196078431373
"5488",0.156862745098039,0.196078431372549,0.141176470588235
"5489",0.282352941176471,0.333333333333333,0.23921568627451
"5490",0.0588235294117647,0.152941176470588,0.0784313725490196
"5491",0.0666666666666667,0.16078431372549,0.0862745098039216
"5492",0.109803921568627,0.215686274509804,0.133333333333333
"5493",0.0666666666666667,0.188235294117647,0.113725490196078
"5494",0.0901960784313725,0.203921568627451,0.137254901960784
"5495",0.0352941176470588,0.156862745098039,0.0862745098039216
"5496",0.149019607843137,0.247058823529412,0.164705882352941
"5497",0.262745098039216,0.317647058823529,0.250980392156863
"5498",0.0627450980392157,0.164705882352941,0.0941176470588235
"5499",0.156862745098039,0.23921568627451,0.16078431372549
"5500",0.270588235294118,0.32156862745098,0.231372549019608
"5501",0.317647058823529,0.349019607843137,0.254901960784314
"5502",0.207843137254902,0.262745098039216,0.188235294117647
"5503",0.168627450980392,0.215686274509804,0.149019607843137
"5504",0.133333333333333,0.219607843137255,0.145098039215686
"5505",0.0352941176470588,0.137254901960784,0.0666666666666667
"5506",0.192156862745098,0.250980392156863,0.168627450980392
"5507",0.188235294117647,0.247058823529412,0.168627450980392
"5508",0.36078431372549,0.407843137254902,0.313725490196078
"5509",0.392156862745098,0.407843137254902,0.313725490196078
"5510",0.682352941176471,0.741176470588235,0.658823529411765
"5511",0.458823529411765,0.466666666666667,0.329411764705882
"5512",0.462745098039216,0.466666666666667,0.352941176470588
"5513",0.364705882352941,0.380392156862745,0.282352941176471
"5514",0.333333333333333,0.349019607843137,0.258823529411765
"5515",0.384313725490196,0.411764705882353,0.333333333333333
"5516",0.227450980392157,0.294117647058824,0.207843137254902
"5517",0.419607843137255,0.427450980392157,0.345098039215686
"5518",0.447058823529412,0.462745098039216,0.384313725490196
"5519",0.584313725490196,0.556862745098039,0.454901960784314
"5520",0.474509803921569,0.486274509803922,0.4
"5521",0.47843137254902,0.490196078431373,0.407843137254902
"5522",0.407843137254902,0.423529411764706,0.345098039215686
"5523",0.450980392156863,0.462745098039216,0.380392156862745
"5524",0.435294117647059,0.450980392156863,0.36078431372549
"5525",0.419607843137255,0.450980392156863,0.392156862745098
"5526",0.568627450980392,0.647058823529412,0.580392156862745
"5527",0.619607843137255,0.631372549019608,0.568627450980392
"5528",0.611764705882353,0.674509803921569,0.603921568627451
"5529",0.466666666666667,0.501960784313725,0.431372549019608
"5530",0.588235294117647,0.635294117647059,0.588235294117647
"5531",0.505882352941176,0.603921568627451,0.545098039215686
"5532",0.505882352941176,0.541176470588235,0.474509803921569
"5533",0.32156862745098,0.364705882352941,0.274509803921569
"5534",0.368627450980392,0.407843137254902,0.364705882352941
"5535",0.388235294117647,0.431372549019608,0.384313725490196
"5536",0.596078431372549,0.603921568627451,0.556862745098039
"5537",0.352941176470588,0.4,0.345098039215686
"5538",0.392156862745098,0.435294117647059,0.376470588235294
"5539",0.345098039215686,0.388235294117647,0.337254901960784
"5540",0.427450980392157,0.462745098039216,0.403921568627451
"5541",0.36078431372549,0.4,0.345098039215686
"5542",0.376470588235294,0.423529411764706,0.368627450980392
"5543",0.313725490196078,0.372549019607843,0.309803921568627
"5544",0.329411764705882,0.352941176470588,0.294117647058824
"5545",0.52156862745098,0.541176470588235,0.470588235294118
"5546",0.298039215686275,0.309803921568627,0.235294117647059
"5547",0.482352941176471,0.494117647058824,0.407843137254902
"5548",0.470588235294118,0.501960784313725,0.427450980392157
"5549",0.458823529411765,0.482352941176471,0.396078431372549
"5550",0.462745098039216,0.494117647058824,0.431372549019608
"5551",0.431372549019608,0.466666666666667,0.403921568627451
"5552",0.380392156862745,0.396078431372549,0.325490196078431
"5553",0.474509803921569,0.501960784313725,0.443137254901961
"5554",0.345098039215686,0.384313725490196,0.32156862745098
"5555",0.313725490196078,0.345098039215686,0.266666666666667
"5556",0.4,0.431372549019608,0.364705882352941
"5557",0.435294117647059,0.466666666666667,0.396078431372549
"5558",0.498039215686275,0.52156862745098,0.450980392156863
"5559",0.411764705882353,0.443137254901961,0.364705882352941
"5560",0.545098039215686,0.564705882352941,0.501960784313725
"5561",0.368627450980392,0.4,0.32156862745098
"5562",0.470588235294118,0.486274509803922,0.392156862745098
"5563",0.443137254901961,0.454901960784314,0.36078431372549
"5564",0.392156862745098,0.403921568627451,0.305882352941176
"5565",0.341176470588235,0.36078431372549,0.290196078431373
"5566",0.431372549019608,0.462745098039216,0.403921568627451
"5567",0.596078431372549,0.63921568627451,0.568627450980392
"5568",0.407843137254902,0.447058823529412,0.380392156862745
"5569",0.352941176470588,0.396078431372549,0.345098039215686
"5570",0.184313725490196,0.254901960784314,0.196078431372549
"5571",0.329411764705882,0.380392156862745,0.305882352941176
"5572",0.443137254901961,0.470588235294118,0.376470588235294
"5573",0.458823529411765,0.486274509803922,0.392156862745098
"5574",0.427450980392157,0.458823529411765,0.380392156862745
"5575",0.290196078431373,0.325490196078431,0.235294117647059
"5576",0.317647058823529,0.349019607843137,0.262745098039216
"5577",0.396078431372549,0.407843137254902,0.32156862745098
"5578",0.43921568627451,0.454901960784314,0.376470588235294
"5579",0.43921568627451,0.470588235294118,0.376470588235294
"5580",0.388235294117647,0.419607843137255,0.325490196078431
"5581",0.384313725490196,0.415686274509804,0.32156862745098
"5582",0.392156862745098,0.431372549019608,0.337254901960784
"5583",0.376470588235294,0.415686274509804,0.345098039215686
"5584",0.309803921568627,0.349019607843137,0.282352941176471
"5585",0.286274509803922,0.341176470588235,0.258823529411765
"5586",0.372549019607843,0.411764705882353,0.352941176470588
"5587",0.380392156862745,0.427450980392157,0.368627450980392
"5588",0.286274509803922,0.345098039215686,0.286274509803922
"5589",0.325490196078431,0.372549019607843,0.32156862745098
"5590",0.364705882352941,0.396078431372549,0.333333333333333
"5591",0.36078431372549,0.403921568627451,0.356862745098039
"5592",0.466666666666667,0.529411764705882,0.462745098039216
"5593",0.243137254901961,0.282352941176471,0.215686274509804
"5594",0.466666666666667,0.482352941176471,0.388235294117647
"5595",0.380392156862745,0.396078431372549,0.313725490196078
"5596",0.380392156862745,0.396078431372549,0.317647058823529
"5597",0.337254901960784,0.352941176470588,0.266666666666667
"5598",0.458823529411765,0.470588235294118,0.380392156862745
"5599",0.419607843137255,0.450980392156863,0.372549019607843
"5600",0.392156862745098,0.423529411764706,0.345098039215686
"5601",0.368627450980392,0.4,0.32156862745098
"5602",0.368627450980392,0.384313725490196,0.309803921568627
"5603",0.431372549019608,0.447058823529412,0.368627450980392
"5604",0.380392156862745,0.4,0.325490196078431
"5605",0.274509803921569,0.301960784313725,0.243137254901961
"5606",0.274509803921569,0.325490196078431,0.250980392156863
"5607",0.349019607843137,0.4,0.32156862745098
"5608",0.301960784313725,0.356862745098039,0.266666666666667
"5609",0.305882352941176,0.341176470588235,0.266666666666667
"5610",0.313725490196078,0.352941176470588,0.270588235294118
"5611",0.407843137254902,0.450980392156863,0.356862745098039
"5612",0.407843137254902,0.435294117647059,0.329411764705882
"5613",0.423529411764706,0.43921568627451,0.337254901960784
"5614",0.396078431372549,0.407843137254902,0.309803921568627
"5615",0.482352941176471,0.486274509803922,0.384313725490196
"5616",0.356862745098039,0.376470588235294,0.270588235294118
"5617",0.392156862745098,0.407843137254902,0.301960784313725
"5618",0.325490196078431,0.341176470588235,0.262745098039216
"5619",0.349019607843137,0.364705882352941,0.262745098039216
"5620",0.384313725490196,0.403921568627451,0.301960784313725
"5621",0.423529411764706,0.435294117647059,0.341176470588235
"5622",0.435294117647059,0.450980392156863,0.36078431372549
"5623",0.458823529411765,0.470588235294118,0.380392156862745
"5624",0.470588235294118,0.486274509803922,0.392156862745098
"5625",0.513725490196078,0.513725490196078,0.396078431372549
"5626",0.368627450980392,0.380392156862745,0.294117647058824
"5627",0.588235294117647,0.623529411764706,0.568627450980392
"5628",0.388235294117647,0.423529411764706,0.352941176470588
"5629",0.290196078431373,0.329411764705882,0.254901960784314
"5630",0.219607843137255,0.27843137254902,0.196078431372549
"5631",0.113725490196078,0.164705882352941,0.0980392156862745
"5632",0.396078431372549,0.423529411764706,0.333333333333333
"5633",0.329411764705882,0.372549019607843,0.27843137254902
"5634",0.290196078431373,0.345098039215686,0.258823529411765
"5635",0.274509803921569,0.329411764705882,0.247058823529412
"5636",0.105882352941176,0.207843137254902,0.133333333333333
"5637",0.0156862745098039,0.12156862745098,0.0588235294117647
"5638",0.113725490196078,0.231372549019608,0.145098039215686
"5639",0.0509803921568627,0.172549019607843,0.0941176470588235
"5640",0.0823529411764706,0.203921568627451,0.12156862745098
"5641",0.0862745098039216,0.203921568627451,0.133333333333333
"5642",0.0588235294117647,0.176470588235294,0.109803921568627
"5643",0.141176470588235,0.243137254901961,0.16078431372549
"5644",0.101960784313725,0.219607843137255,0.133333333333333
"5645",0.00392156862745098,0.12156862745098,0.0588235294117647
"5646",0.145098039215686,0.254901960784314,0.168627450980392
"5647",0.192156862745098,0.266666666666667,0.2
"5648",0.0549019607843137,0.180392156862745,0.113725490196078
"5649",0.0274509803921569,0.152941176470588,0.0901960784313725
"5650",0,0.109803921568627,0.0470588235294118
"5651",0.192156862745098,0.282352941176471,0.2
"5652",0.137254901960784,0.250980392156863,0.164705882352941
"5653",0.0156862745098039,0.129411764705882,0.0627450980392157
"5654",0.109803921568627,0.215686274509804,0.149019607843137
"5655",0.0784313725490196,0.2,0.117647058823529
"5656",0.172549019607843,0.262745098039216,0.176470588235294
"5657",0.0823529411764706,0.180392156862745,0.101960784313725
"5658",0.101960784313725,0.196078431372549,0.12156862745098
"5659",0.164705882352941,0.23921568627451,0.164705882352941
"5660",0.0666666666666667,0.164705882352941,0.0862745098039216
"5661",0.145098039215686,0.219607843137255,0.149019607843137
"5662",0.117647058823529,0.203921568627451,0.125490196078431
"5663",0.149019607843137,0.243137254901961,0.164705882352941
"5664",0.0705882352941176,0.168627450980392,0.101960784313725
"5665",0.12156862745098,0.219607843137255,0.137254901960784
"5666",0.145098039215686,0.247058823529412,0.16078431372549
"5667",0.125490196078431,0.223529411764706,0.149019607843137
"5668",0.0901960784313725,0.192156862745098,0.12156862745098
"5669",0.16078431372549,0.254901960784314,0.180392156862745
"5670",0.0470588235294118,0.156862745098039,0.0862745098039216
"5671",0.149019607843137,0.254901960784314,0.168627450980392
"5672",0.152941176470588,0.250980392156863,0.164705882352941
"5673",0.145098039215686,0.219607843137255,0.137254901960784
"5674",0.149019607843137,0.227450980392157,0.149019607843137
"5675",0.0705882352941176,0.172549019607843,0.109803921568627
"5676",0.0431372549019608,0.164705882352941,0.0901960784313725
"5677",0.12156862745098,0.231372549019608,0.152941176470588
"5678",0.0117647058823529,0.12156862745098,0.0627450980392157
"5679",0.141176470588235,0.23921568627451,0.16078431372549
"5680",0.0431372549019608,0.149019607843137,0.0862745098039216
"5681",0.168627450980392,0.254901960784314,0.176470588235294
"5682",0,0.0980392156862745,0.0392156862745098
"5683",0.12156862745098,0.227450980392157,0.145098039215686
"5684",0.0823529411764706,0.176470588235294,0.0980392156862745
"5685",0.180392156862745,0.258823529411765,0.180392156862745
"5686",0.12156862745098,0.231372549019608,0.145098039215686
"5687",0.243137254901961,0.290196078431373,0.207843137254902
"5688",0.156862745098039,0.215686274509804,0.149019607843137
"5689",0.274509803921569,0.309803921568627,0.219607843137255
"5690",0.329411764705882,0.352941176470588,0.250980392156863
"5691",0.372549019607843,0.392156862745098,0.286274509803922
"5692",0.203921568627451,0.227450980392157,0.180392156862745
"5693",0.109803921568627,0.211764705882353,0.141176470588235
"5694",0.231372549019608,0.305882352941176,0.223529411764706
"5695",0.0627450980392157,0.184313725490196,0.101960784313725
"5696",0.196078431372549,0.27843137254902,0.219607843137255
"5697",0.0666666666666667,0.164705882352941,0.0980392156862745
"5698",0.00392156862745098,0.129411764705882,0.0627450980392157
"5699",0.0705882352941176,0.192156862745098,0.12156862745098
"5700",0.0313725490196078,0.152941176470588,0.0745098039215686
"5701",0.0470588235294118,0.172549019607843,0.0980392156862745
"5702",0.0274509803921569,0.152941176470588,0.0784313725490196
"5703",0.0352941176470588,0.156862745098039,0.0784313725490196
"5704",0.180392156862745,0.266666666666667,0.184313725490196
"5705",0.105882352941176,0.223529411764706,0.141176470588235
"5706",0.0392156862745098,0.16078431372549,0.0941176470588235
"5707",0.0235294117647059,0.149019607843137,0.0784313725490196
"5708",0.258823529411765,0.313725490196078,0.227450980392157
"5709",0.0823529411764706,0.180392156862745,0.0980392156862745
"5710",0.0470588235294118,0.164705882352941,0.0901960784313725
"5711",0.176470588235294,0.270588235294118,0.207843137254902
"5712",0.0745098039215686,0.168627450980392,0.0941176470588235
"5713",0.219607843137255,0.27843137254902,0.207843137254902
"5714",0.129411764705882,0.231372549019608,0.152941176470588
"5715",0.105882352941176,0.219607843137255,0.133333333333333
"5716",0.305882352941176,0.341176470588235,0.247058823529412
"5717",0.129411764705882,0.203921568627451,0.125490196078431
"5718",0.141176470588235,0.243137254901961,0.16078431372549
"5719",0.0627450980392157,0.184313725490196,0.101960784313725
"5720",0.0431372549019608,0.164705882352941,0.0862745098039216
"5721",0.0862745098039216,0.207843137254902,0.125490196078431
"5722",0.0784313725490196,0.192156862745098,0.12156862745098
"5723",0.219607843137255,0.27843137254902,0.211764705882353
"5724",0.113725490196078,0.227450980392157,0.145098039215686
"5725",0.0431372549019608,0.141176470588235,0.0705882352941176
"5726",0.101960784313725,0.211764705882353,0.129411764705882
"5727",0.16078431372549,0.227450980392157,0.149019607843137
"5728",0.266666666666667,0.317647058823529,0.227450980392157
"5729",0.36078431372549,0.388235294117647,0.290196078431373
"5730",0.407843137254902,0.423529411764706,0.32156862745098
"5731",0.356862745098039,0.372549019607843,0.270588235294118
"5732",0.458823529411765,0.462745098039216,0.36078431372549
"5733",0.396078431372549,0.415686274509804,0.309803921568627
"5734",0.317647058823529,0.345098039215686,0.247058823529412
"5735",0.317647058823529,0.349019607843137,0.243137254901961
"5736",0.411764705882353,0.419607843137255,0.325490196078431
"5737",0.431372549019608,0.43921568627451,0.341176470588235
"5738",0.474509803921569,0.47843137254902,0.349019607843137
"5739",0.509803921568627,0.509803921568627,0.396078431372549
"5740",0.368627450980392,0.396078431372549,0.286274509803922
"5741",0.345098039215686,0.364705882352941,0.262745098039216
"5742",0.482352941176471,0.486274509803922,0.376470588235294
"5743",0.36078431372549,0.372549019607843,0.270588235294118
"5744",0.176470588235294,0.211764705882353,0.156862745098039
"5745",0.419607843137255,0.427450980392157,0.313725490196078
"5746",0.498039215686275,0.498039215686275,0.349019607843137
"5747",0.490196078431373,0.490196078431373,0.329411764705882
"5748",0.505882352941176,0.505882352941176,0.372549019607843
"5749",0.392156862745098,0.403921568627451,0.305882352941176
"5750",0.419607843137255,0.427450980392157,0.333333333333333
"5751",0.407843137254902,0.419607843137255,0.32156862745098
"5752",0.474509803921569,0.486274509803922,0.392156862745098
"5753",0.443137254901961,0.458823529411765,0.368627450980392
"5754",0.43921568627451,0.447058823529412,0.352941176470588
"5755",0.435294117647059,0.443137254901961,0.341176470588235
"5756",0.490196078431373,0.490196078431373,0.337254901960784
"5757",0.572549019607843,0.552941176470588,0.43921568627451
"5758",0.431372549019608,0.435294117647059,0.341176470588235
"5759",0.396078431372549,0.419607843137255,0.329411764705882
"5760",0.145098039215686,0.180392156862745,0.12156862745098
"5761",0.380392156862745,0.427450980392157,0.337254901960784
"5762",0.466666666666667,0.47843137254902,0.384313725490196
"5763",0.431372549019608,0.435294117647059,0.341176470588235
"5764",0.505882352941176,0.505882352941176,0.415686274509804
"5765",0.4,0.411764705882353,0.313725490196078
"5766",0.517647058823529,0.529411764705882,0.423529411764706
"5767",0.376470588235294,0.388235294117647,0.305882352941176
"5768",0.298039215686275,0.329411764705882,0.262745098039216
"5769",0.435294117647059,0.462745098039216,0.368627450980392
"5770",0.352941176470588,0.380392156862745,0.317647058823529
"5771",0.384313725490196,0.427450980392157,0.364705882352941
"5772",0.403921568627451,0.43921568627451,0.392156862745098
"5773",0.427450980392157,0.462745098039216,0.403921568627451
"5774",0.356862745098039,0.403921568627451,0.333333333333333
"5775",0.407843137254902,0.454901960784314,0.392156862745098
"5776",0.403921568627451,0.43921568627451,0.4
"5777",0.207843137254902,0.262745098039216,0.192156862745098
"5778",0.219607843137255,0.27843137254902,0.2
"5779",0.313725490196078,0.356862745098039,0.305882352941176
"5780",0.2,0.258823529411765,0.184313725490196
"5781",0.435294117647059,0.470588235294118,0.423529411764706
"5782",0.368627450980392,0.407843137254902,0.36078431372549
"5783",0.36078431372549,0.407843137254902,0.349019607843137
"5784",0.388235294117647,0.423529411764706,0.368627450980392
"5785",0.505882352941176,0.529411764705882,0.466666666666667
"5786",0.509803921568627,0.533333333333333,0.470588235294118
"5787",0.352941176470588,0.384313725490196,0.333333333333333
"5788",0.470588235294118,0.498039215686275,0.43921568627451
"5789",0.309803921568627,0.356862745098039,0.298039215686275
"5790",0.415686274509804,0.443137254901961,0.368627450980392
"5791",0.309803921568627,0.325490196078431,0.231372549019608
"5792",0.541176470588235,0.580392156862745,0.482352941176471
"5793",0.43921568627451,0.462745098039216,0.396078431372549
"5794",0.447058823529412,0.474509803921569,0.411764705882353
"5795",0.490196078431373,0.52156862745098,0.450980392156863
"5796",0.337254901960784,0.388235294117647,0.309803921568627
"5797",0.462745098039216,0.529411764705882,0.466666666666667
"5798",0.325490196078431,0.372549019607843,0.309803921568627
"5799",0.317647058823529,0.372549019607843,0.290196078431373
"5800",0.368627450980392,0.419607843137255,0.333333333333333
"5801",0.388235294117647,0.431372549019608,0.345098039215686
"5802",0.392156862745098,0.43921568627451,0.345098039215686
"5803",0.368627450980392,0.4,0.32156862745098
"5804",0.407843137254902,0.435294117647059,0.352941176470588
"5805",0.450980392156863,0.47843137254902,0.403921568627451
"5806",0.392156862745098,0.423529411764706,0.341176470588235
"5807",0.384313725490196,0.415686274509804,0.32156862745098
"5808",0.392156862745098,0.423529411764706,0.317647058823529
"5809",0.419607843137255,0.447058823529412,0.341176470588235
"5810",0.372549019607843,0.388235294117647,0.305882352941176
"5811",0.419607843137255,0.435294117647059,0.345098039215686
"5812",0.501960784313725,0.537254901960784,0.435294117647059
"5813",0.474509803921569,0.494117647058824,0.4
"5814",0.427450980392157,0.454901960784314,0.36078431372549
"5815",0.384313725490196,0.415686274509804,0.333333333333333
"5816",0.427450980392157,0.458823529411765,0.36078431372549
"5817",0.407843137254902,0.450980392156863,0.368627450980392
"5818",0.411764705882353,0.450980392156863,0.388235294117647
"5819",0.247058823529412,0.305882352941176,0.235294117647059
"5820",0.290196078431373,0.349019607843137,0.282352941176471
"5821",0.282352941176471,0.329411764705882,0.266666666666667
"5822",0.286274509803922,0.333333333333333,0.266666666666667
"5823",0.372549019607843,0.407843137254902,0.345098039215686
"5824",0.470588235294118,0.490196078431373,0.403921568627451
"5825",0.392156862745098,0.423529411764706,0.329411764705882
"5826",0.301960784313725,0.333333333333333,0.247058823529412
"5827",0.490196078431373,0.533333333333333,0.431372549019608
"5828",0.356862745098039,0.388235294117647,0.301960784313725
"5829",0.290196078431373,0.325490196078431,0.258823529411765
"5830",0.47843137254902,0.501960784313725,0.43921568627451
"5831",0.341176470588235,0.356862745098039,0.290196078431373
"5832",0.454901960784314,0.47843137254902,0.415686274509804
"5833",0.254901960784314,0.301960784313725,0.235294117647059
"5834",0.235294117647059,0.294117647058824,0.227450980392157
"5835",0.686274509803922,0.749019607843137,0.670588235294118
"5836",0.337254901960784,0.380392156862745,0.333333333333333
"5837",0.364705882352941,0.403921568627451,0.356862745098039
"5838",0.188235294117647,0.243137254901961,0.172549019607843
"5839",0.364705882352941,0.396078431372549,0.309803921568627
"5840",0.376470588235294,0.396078431372549,0.301960784313725
"5841",0.392156862745098,0.407843137254902,0.329411764705882
"5842",0.462745098039216,0.474509803921569,0.396078431372549
"5843",0.388235294117647,0.403921568627451,0.301960784313725
"5844",0.368627450980392,0.4,0.317647058823529
"5845",0.388235294117647,0.419607843137255,0.341176470588235
"5846",0.352941176470588,0.384313725490196,0.294117647058824
"5847",0.423529411764706,0.43921568627451,0.36078431372549
"5848",0.494117647058824,0.52156862745098,0.419607843137255
"5849",0.470588235294118,0.482352941176471,0.4
"5850",0.333333333333333,0.36078431372549,0.286274509803922
"5851",0.227450980392157,0.282352941176471,0.207843137254902
"5852",0.309803921568627,0.345098039215686,0.262745098039216
"5853",0.392156862745098,0.43921568627451,0.349019607843137
"5854",0.313725490196078,0.345098039215686,0.266666666666667
"5855",0.356862745098039,0.388235294117647,0.309803921568627
"5856",0.309803921568627,0.352941176470588,0.258823529411765
"5857",0.388235294117647,0.423529411764706,0.329411764705882
"5858",0.345098039215686,0.396078431372549,0.305882352941176
"5859",0.258823529411765,0.294117647058824,0.219607843137255
"5860",0.407843137254902,0.435294117647059,0.345098039215686
"5861",0.305882352941176,0.333333333333333,0.23921568627451
"5862",0.345098039215686,0.364705882352941,0.286274509803922
"5863",0.392156862745098,0.407843137254902,0.317647058823529
"5864",0.313725490196078,0.329411764705882,0.235294117647059
"5865",0.380392156862745,0.392156862745098,0.294117647058824
"5866",0.415686274509804,0.435294117647059,0.329411764705882
"5867",0.443137254901961,0.458823529411765,0.36078431372549
"5868",0.447058823529412,0.454901960784314,0.36078431372549
"5869",0.43921568627451,0.443137254901961,0.349019607843137
"5870",0.466666666666667,0.482352941176471,0.388235294117647
"5871",0.419607843137255,0.435294117647059,0.36078431372549
"5872",0.568627450980392,0.615686274509804,0.549019607843137
"5873",0.423529411764706,0.462745098039216,0.411764705882353
"5874",0.474509803921569,0.505882352941176,0.443137254901961
"5875",0.2,0.258823529411765,0.172549019607843
"5876",0.223529411764706,0.27843137254902,0.192156862745098
"5877",0.223529411764706,0.262745098039216,0.180392156862745
"5878",0.372549019607843,0.403921568627451,0.32156862745098
"5879",0.341176470588235,0.372549019607843,0.294117647058824
"5880",0.329411764705882,0.376470588235294,0.294117647058824
"5881",0.141176470588235,0.207843137254902,0.129411764705882
"5882",0.105882352941176,0.203921568627451,0.137254901960784
"5883",0.0705882352941176,0.192156862745098,0.113725490196078
"5884",0.0901960784313725,0.211764705882353,0.129411764705882
"5885",0.0352941176470588,0.156862745098039,0.0784313725490196
"5886",0.0745098039215686,0.196078431372549,0.113725490196078
"5887",0.0470588235294118,0.172549019607843,0.0941176470588235
"5888",0.0862745098039216,0.180392156862745,0.101960784313725
"5889",0.117647058823529,0.219607843137255,0.137254901960784
"5890",0.0156862745098039,0.141176470588235,0.0627450980392157
"5891",0.16078431372549,0.258823529411765,0.172549019607843
"5892",0.137254901960784,0.235294117647059,0.156862745098039
"5893",0.0509803921568627,0.176470588235294,0.113725490196078
"5894",0.00392156862745098,0.129411764705882,0.0666666666666667
"5895",0.176470588235294,0.266666666666667,0.196078431372549
"5896",0.101960784313725,0.223529411764706,0.133333333333333
"5897",0.282352941176471,0.349019607843137,0.270588235294118
"5898",0.105882352941176,0.227450980392157,0.137254901960784
"5899",0.0549019607843137,0.152941176470588,0.0745098039215686
"5900",0.156862745098039,0.282352941176471,0.125490196078431
"5901",0.145098039215686,0.176470588235294,0.113725490196078
"5902",0.227450980392157,0.282352941176471,0.207843137254902
"5903",0.141176470588235,0.215686274509804,0.133333333333333
"5904",0.0235294117647059,0.125490196078431,0.0549019607843137
"5905",0.12156862745098,0.219607843137255,0.141176470588235
"5906",0.0352941176470588,0.141176470588235,0.0666666666666667
"5907",0.137254901960784,0.235294117647059,0.152941176470588
"5908",0.0823529411764706,0.196078431372549,0.117647058823529
"5909",0.0235294117647059,0.129411764705882,0.0666666666666667
"5910",0.125490196078431,0.223529411764706,0.141176470588235
"5911",0.149019607843137,0.254901960784314,0.168627450980392
"5912",0.113725490196078,0.215686274509804,0.137254901960784
"5913",0.00392156862745098,0.101960784313725,0.0431372549019608
"5914",0.12156862745098,0.223529411764706,0.141176470588235
"5915",0.129411764705882,0.250980392156863,0.164705882352941
"5916",0.101960784313725,0.223529411764706,0.133333333333333
"5917",0.196078431372549,0.258823529411765,0.188235294117647
"5918",0.188235294117647,0.258823529411765,0.172549019607843
"5919",0.0627450980392157,0.172549019607843,0.0941176470588235
"5920",0.113725490196078,0.223529411764706,0.149019607843137
"5921",0.0392156862745098,0.16078431372549,0.0823529411764706
"5922",0.113725490196078,0.227450980392157,0.156862745098039
"5923",0,0.0980392156862745,0.0392156862745098
"5924",0.117647058823529,0.215686274509804,0.137254901960784
"5925",0.0627450980392157,0.172549019607843,0.109803921568627
"5926",0.12156862745098,0.223529411764706,0.141176470588235
"5927",0.0509803921568627,0.156862745098039,0.0784313725490196
"5928",0.149019607843137,0.235294117647059,0.156862745098039
"5929",0.203921568627451,0.282352941176471,0.235294117647059
"5930",0.125490196078431,0.247058823529412,0.16078431372549
"5931",0.0784313725490196,0.196078431372549,0.109803921568627
"5932",0.0980392156862745,0.2,0.129411764705882
"5933",0.0941176470588235,0.192156862745098,0.109803921568627
"5934",0.235294117647059,0.298039215686275,0.211764705882353
"5935",0.0235294117647059,0.12156862745098,0.0549019607843137
"5936",0.23921568627451,0.282352941176471,0.188235294117647
"5937",0.345098039215686,0.36078431372549,0.286274509803922
"5938",0.141176470588235,0.168627450980392,0.109803921568627
"5939",0.23921568627451,0.27843137254902,0.196078431372549
"5940",0.270588235294118,0.341176470588235,0.250980392156863
"5941",0.00392156862745098,0.101960784313725,0.0392156862745098
"5942",0.109803921568627,0.219607843137255,0.156862745098039
"5943",0.0980392156862745,0.2,0.129411764705882
"5944",0.0941176470588235,0.196078431372549,0.113725490196078
"5945",0.0941176470588235,0.192156862745098,0.109803921568627
"5946",0.0666666666666667,0.164705882352941,0.0862745098039216
"5947",0.0705882352941176,0.192156862745098,0.109803921568627
"5948",0.0196078431372549,0.145098039215686,0.0666666666666667
"5949",0.156862745098039,0.219607843137255,0.141176470588235
"5950",0.0196078431372549,0.145098039215686,0.0823529411764706
