"","satellite_R","satellite_G","satellite_B"
"12693",0.0549019607843137,0.168627450980392,0.101960784313725
"12694",0.0509803921568627,0.172549019607843,0.109803921568627
"12695",0.0823529411764706,0.196078431372549,0.133333333333333
"12696",0.0431372549019608,0.172549019607843,0.109803921568627
"12697",0.0352941176470588,0.16078431372549,0.101960784313725
"12698",0.0196078431372549,0.145098039215686,0.0980392156862745
"12699",0.0392156862745098,0.164705882352941,0.109803921568627
"12700",0.0431372549019608,0.168627450980392,0.109803921568627
"12701",0.0823529411764706,0.196078431372549,0.125490196078431
"12702",0.129411764705882,0.243137254901961,0.16078431372549
"12703",0.125490196078431,0.23921568627451,0.125490196078431
"12704",0.364705882352941,0.415686274509804,0.341176470588235
"12705",0.486274509803922,0.517647058823529,0.450980392156863
"12706",0.207843137254902,0.274509803921569,0.196078431372549
"12707",0.180392156862745,0.258823529411765,0.180392156862745
"12708",0.36078431372549,0.411764705882353,0.341176470588235
"12709",0.364705882352941,0.423529411764706,0.317647058823529
"12710",0.509803921568627,0.529411764705882,0.458823529411765
"12711",0.498039215686275,0.533333333333333,0.466666666666667
"12712",0.298039215686275,0.372549019607843,0.294117647058824
"12713",0.317647058823529,0.380392156862745,0.301960784313725
"12714",0.486274509803922,0.52156862745098,0.454901960784314
"12715",0.427450980392157,0.458823529411765,0.396078431372549
"12716",0.372549019607843,0.431372549019608,0.36078431372549
"12717",0.494117647058824,0.509803921568627,0.447058823529412
"12718",0.286274509803922,0.329411764705882,0.254901960784314
"12719",0.505882352941176,0.525490196078431,0.462745098039216
"12720",0.274509803921569,0.333333333333333,0.23921568627451
"12721",0.380392156862745,0.427450980392157,0.352941176470588
"12722",0.454901960784314,0.482352941176471,0.419607843137255
"12723",0.525490196078431,0.545098039215686,0.470588235294118
"12724",0.458823529411765,0.513725490196078,0.427450980392157
"12725",0.427450980392157,0.466666666666667,0.396078431372549
"12726",0.301960784313725,0.352941176470588,0.274509803921569
"12727",0.392156862745098,0.43921568627451,0.36078431372549
"12728",0.345098039215686,0.4,0.317647058823529
"12729",0.290196078431373,0.352941176470588,0.270588235294118
"12730",0.32156862745098,0.380392156862745,0.290196078431373
"12731",0.509803921568627,0.525490196078431,0.470588235294118
"12732",0.254901960784314,0.325490196078431,0.254901960784314
"12733",0.286274509803922,0.368627450980392,0.282352941176471
"12734",0.419607843137255,0.450980392156863,0.388235294117647
"12735",0.325490196078431,0.376470588235294,0.298039215686275
"12736",0.149019607843137,0.243137254901961,0.164705882352941
"12737",0.176470588235294,0.250980392156863,0.172549019607843
"12738",0.588235294117647,0.576470588235294,0.525490196078431
"12739",0.568627450980392,0.556862745098039,0.494117647058824
"12740",0.36078431372549,0.396078431372549,0.325490196078431
"12741",0.168627450980392,0.274509803921569,0.156862745098039
"12742",0.0745098039215686,0.192156862745098,0.105882352941176
"12743",0.0627450980392157,0.180392156862745,0.0941176470588235
"12744",0.109803921568627,0.235294117647059,0.125490196078431
"12745",0.125490196078431,0.235294117647059,0.125490196078431
"12746",0.105882352941176,0.223529411764706,0.113725490196078
"12747",0.125490196078431,0.219607843137255,0.117647058823529
"12748",0.203921568627451,0.294117647058824,0.184313725490196
"12749",0.215686274509804,0.294117647058824,0.184313725490196
"12750",0.254901960784314,0.313725490196078,0.219607843137255
"12751",0.23921568627451,0.301960784313725,0.192156862745098
"12752",0.258823529411765,0.317647058823529,0.223529411764706
"12753",0.0392156862745098,0.145098039215686,0.0705882352941176
"12754",0.156862745098039,0.250980392156863,0.156862745098039
"12755",0.125490196078431,0.235294117647059,0.137254901960784
"12756",0.152941176470588,0.247058823529412,0.156862745098039
"12757",0.243137254901961,0.333333333333333,0.247058823529412
"12758",0.254901960784314,0.305882352941176,0.211764705882353
"12759",0.32156862745098,0.380392156862745,0.286274509803922
"12760",0.266666666666667,0.325490196078431,0.235294117647059
"12761",0.250980392156863,0.313725490196078,0.203921568627451
"12762",0.231372549019608,0.298039215686275,0.188235294117647
"12763",0.172549019607843,0.243137254901961,0.16078431372549
"12764",0.113725490196078,0.207843137254902,0.117647058823529
"12765",0.309803921568627,0.372549019607843,0.282352941176471
"12766",0.203921568627451,0.290196078431373,0.180392156862745
"12767",0.380392156862745,0.443137254901961,0.337254901960784
"12768",0.282352941176471,0.36078431372549,0.266666666666667
"12769",0.0431372549019608,0.184313725490196,0.105882352941176
"12770",0.00784313725490196,0.133333333333333,0.0745098039215686
"12771",0.00392156862745098,0.12156862745098,0.0627450980392157
"12772",0.0666666666666667,0.188235294117647,0.125490196078431
"12773",0.125490196078431,0.219607843137255,0.141176470588235
"12774",0.133333333333333,0.227450980392157,0.145098039215686
"12775",0.172549019607843,0.266666666666667,0.172549019607843
"12776",0.0588235294117647,0.180392156862745,0.0941176470588235
"12777",0.109803921568627,0.235294117647059,0.141176470588235
"12778",0.16078431372549,0.27843137254902,0.188235294117647
"12779",0.0823529411764706,0.203921568627451,0.129411764705882
"12780",0.129411764705882,0.231372549019608,0.156862745098039
"12781",0.164705882352941,0.258823529411765,0.192156862745098
"12782",0.0705882352941176,0.168627450980392,0.0980392156862745
"12783",0.192156862745098,0.286274509803922,0.176470588235294
"12784",0.247058823529412,0.309803921568627,0.211764705882353
"12785",0.192156862745098,0.262745098039216,0.164705882352941
"12786",0.258823529411765,0.317647058823529,0.219607843137255
"12787",0.164705882352941,0.250980392156863,0.188235294117647
"12788",0.00392156862745098,0.117647058823529,0.0588235294117647
"12789",0.172549019607843,0.266666666666667,0.2
"12790",0.172549019607843,0.290196078431373,0.2
"12791",0.164705882352941,0.270588235294118,0.192156862745098
"12792",0.133333333333333,0.250980392156863,0.156862745098039
"12793",0.125490196078431,0.235294117647059,0.152941176470588
"12794",0.223529411764706,0.309803921568627,0.2
"12795",0.149019607843137,0.243137254901961,0.149019607843137
"12796",0.0431372549019608,0.16078431372549,0.0784313725490196
"12797",0.133333333333333,0.250980392156863,0.164705882352941
"12798",0.117647058823529,0.23921568627451,0.149019607843137
"12799",0.164705882352941,0.235294117647059,0.152941176470588
"12800",0.152941176470588,0.227450980392157,0.133333333333333
"12801",0.192156862745098,0.286274509803922,0.215686274509804
"12802",0.266666666666667,0.352941176470588,0.270588235294118
"12803",0.329411764705882,0.380392156862745,0.301960784313725
"12804",0.258823529411765,0.325490196078431,0.243137254901961
"12805",0.419607843137255,0.454901960784314,0.388235294117647
"12806",0.274509803921569,0.333333333333333,0.243137254901961
"12807",0.317647058823529,0.384313725490196,0.309803921568627
"12808",0.349019607843137,0.407843137254902,0.329411764705882
"12809",0.388235294117647,0.43921568627451,0.372549019607843
"12810",0.254901960784314,0.345098039215686,0.258823529411765
"12811",0.235294117647059,0.317647058823529,0.235294117647059
"12812",0.262745098039216,0.337254901960784,0.262745098039216
"12813",0.227450980392157,0.290196078431373,0.211764705882353
"12814",0.192156862745098,0.266666666666667,0.192156862745098
"12815",0.172549019607843,0.266666666666667,0.188235294117647
"12816",0.254901960784314,0.341176470588235,0.262745098039216
"12817",0.2,0.294117647058824,0.223529411764706
"12818",0.262745098039216,0.345098039215686,0.270588235294118
"12819",0.0823529411764706,0.196078431372549,0.149019607843137
"12820",0.101960784313725,0.211764705882353,0.152941176470588
"12821",0.286274509803922,0.36078431372549,0.286274509803922
"12822",0.313725490196078,0.388235294117647,0.301960784313725
"12823",0.317647058823529,0.392156862745098,0.313725490196078
"12824",0.184313725490196,0.27843137254902,0.203921568627451
"12825",0.168627450980392,0.262745098039216,0.196078431372549
"12826",0.298039215686275,0.376470588235294,0.298039215686275
"12827",0.282352941176471,0.384313725490196,0.305882352941176
"12828",0.109803921568627,0.231372549019608,0.141176470588235
"12829",0.101960784313725,0.196078431372549,0.105882352941176
"12830",0.325490196078431,0.396078431372549,0.317647058823529
"12831",0.36078431372549,0.415686274509804,0.337254901960784
"12832",0.23921568627451,0.333333333333333,0.254901960784314
"12833",0.286274509803922,0.356862745098039,0.286274509803922
"12834",0.352941176470588,0.427450980392157,0.341176470588235
"12835",0.2,0.270588235294118,0.184313725490196
"12836",0.207843137254902,0.270588235294118,0.176470588235294
"12837",0.337254901960784,0.4,0.32156862745098
"12838",0.250980392156863,0.333333333333333,0.243137254901961
"12839",0.180392156862745,0.250980392156863,0.164705882352941
"12840",0.396078431372549,0.450980392156863,0.376470588235294
"12841",0.431372549019608,0.501960784313725,0.4
"12842",0.462745098039216,0.505882352941176,0.431372549019608
"12843",0.235294117647059,0.298039215686275,0.203921568627451
"12844",0.317647058823529,0.392156862745098,0.313725490196078
"12845",0.203921568627451,0.286274509803922,0.203921568627451
"12846",0.250980392156863,0.341176470588235,0.254901960784314
"12847",0.211764705882353,0.27843137254902,0.184313725490196
"12848",0.16078431372549,0.231372549019608,0.156862745098039
"12849",0.0705882352941176,0.172549019607843,0.101960784313725
"12850",0.152941176470588,0.227450980392157,0.149019607843137
"12851",0.219607843137255,0.294117647058824,0.215686274509804
"12852",0.211764705882353,0.27843137254902,0.2
"12853",0.231372549019608,0.282352941176471,0.203921568627451
"12854",0.27843137254902,0.337254901960784,0.243137254901961
"12855",0.196078431372549,0.270588235294118,0.196078431372549
"12856",0.129411764705882,0.211764705882353,0.137254901960784
"12857",0.192156862745098,0.258823529411765,0.168627450980392
"12858",0.152941176470588,0.258823529411765,0.172549019607843
"12859",0.109803921568627,0.203921568627451,0.141176470588235
"12860",0.223529411764706,0.282352941176471,0.207843137254902
"12861",0.325490196078431,0.384313725490196,0.294117647058824
"12862",0.0823529411764706,0.180392156862745,0.0941176470588235
"12863",0.270588235294118,0.329411764705882,0.235294117647059
"12864",0.231372549019608,0.282352941176471,0.184313725490196
"12865",0.192156862745098,0.262745098039216,0.192156862745098
"12866",0.137254901960784,0.231372549019608,0.125490196078431
"12867",0.192156862745098,0.270588235294118,0.168627450980392
"12868",0.16078431372549,0.227450980392157,0.137254901960784
"12869",0.164705882352941,0.235294117647059,0.156862745098039
"12870",0.16078431372549,0.235294117647059,0.156862745098039
"12871",0.176470588235294,0.270588235294118,0.176470588235294
"12872",0.164705882352941,0.258823529411765,0.188235294117647
"12873",0.16078431372549,0.254901960784314,0.172549019607843
"12874",0.156862745098039,0.270588235294118,0.180392156862745
"12875",0.129411764705882,0.235294117647059,0.16078431372549
"12876",0.133333333333333,0.211764705882353,0.133333333333333
"12877",0.101960784313725,0.192156862745098,0.105882352941176
"12878",0.2,0.286274509803922,0.2
"12879",0.129411764705882,0.250980392156863,0.176470588235294
"12880",0.133333333333333,0.250980392156863,0.164705882352941
"12881",0.133333333333333,0.250980392156863,0.133333333333333
"12882",0.192156862745098,0.286274509803922,0.176470588235294
"12883",0.219607843137255,0.290196078431373,0.180392156862745
"12884",0.188235294117647,0.27843137254902,0.168627450980392
"12885",0.137254901960784,0.231372549019608,0.141176470588235
"12886",0.109803921568627,0.227450980392157,0.149019607843137
"12887",0.0235294117647059,0.133333333333333,0.0666666666666667
"12888",0.00392156862745098,0.113725490196078,0.0470588235294118
"12889",0.00784313725490196,0.133333333333333,0.0745098039215686
"12890",0.0352941176470588,0.156862745098039,0.0862745098039216
"12891",0.0745098039215686,0.172549019607843,0.0901960784313725
"12892",0.0745098039215686,0.172549019607843,0.101960784313725
"12893",0.192156862745098,0.258823529411765,0.164705882352941
"12894",0.341176470588235,0.396078431372549,0.309803921568627
"12895",0.254901960784314,0.298039215686275,0.211764705882353
"12896",0.423529411764706,0.376470588235294,0.313725490196078
"12897",0.32156862745098,0.380392156862745,0.290196078431373
"12898",0.298039215686275,0.36078431372549,0.203921568627451
"12899",0.254901960784314,0.313725490196078,0.219607843137255
"12900",0.250980392156863,0.313725490196078,0.207843137254902
"12901",0.290196078431373,0.349019607843137,0.247058823529412
"12902",0.258823529411765,0.317647058823529,0.223529411764706
"12903",0.258823529411765,0.317647058823529,0.223529411764706
"12904",0.298039215686275,0.36078431372549,0.203921568627451
"12905",0.247058823529412,0.298039215686275,0.2
"12906",0.117647058823529,0.211764705882353,0.113725490196078
"12907",0.113725490196078,0.223529411764706,0.113725490196078
"12908",0.101960784313725,0.219607843137255,0.109803921568627
"12909",0.0705882352941176,0.188235294117647,0.101960784313725
"12910",0.0470588235294118,0.16078431372549,0.0823529411764706
"12911",0.0745098039215686,0.168627450980392,0.0862745098039216
"12912",0.309803921568627,0.356862745098039,0.270588235294118
"12913",0.286274509803922,0.345098039215686,0.243137254901961
"12914",0.164705882352941,0.231372549019608,0.141176470588235
"12915",0.333333333333333,0.392156862745098,0.301960784313725
"12916",0.196078431372549,0.262745098039216,0.168627450980392
"12917",0.101960784313725,0.196078431372549,0.101960784313725
"12918",0.113725490196078,0.207843137254902,0.105882352941176
"12919",0.192156862745098,0.258823529411765,0.16078431372549
"12920",0.298039215686275,0.36078431372549,0.207843137254902
"12921",0.325490196078431,0.380392156862745,0.290196078431373
"12922",0.172549019607843,0.23921568627451,0.137254901960784
"12923",0.180392156862745,0.254901960784314,0.156862745098039
"12924",0.145098039215686,0.223529411764706,0.129411764705882
"12925",0.145098039215686,0.219607843137255,0.125490196078431
"12926",0.211764705882353,0.298039215686275,0.188235294117647
"12927",0.254901960784314,0.309803921568627,0.215686274509804
"12928",0.219607843137255,0.262745098039216,0.172549019607843
"12929",0.137254901960784,0.211764705882353,0.133333333333333
"12930",0.180392156862745,0.274509803921569,0.203921568627451
"12931",0.219607843137255,0.282352941176471,0.188235294117647
"12932",0.156862745098039,0.266666666666667,0.156862745098039
"12933",0.129411764705882,0.223529411764706,0.141176470588235
"12934",0.0980392156862745,0.192156862745098,0.101960784313725
"12935",0.137254901960784,0.231372549019608,0.152941176470588
"12936",0.109803921568627,0.203921568627451,0.125490196078431
"12937",0.129411764705882,0.23921568627451,0.149019607843137
"12938",0.0784313725490196,0.2,0.117647058823529
"12939",0.0666666666666667,0.192156862745098,0.129411764705882
"12940",0.0392156862745098,0.164705882352941,0.125490196078431
"12941",0.00784313725490196,0.133333333333333,0.0784313725490196
"12942",0.16078431372549,0.262745098039216,0.180392156862745
"12943",0.125490196078431,0.235294117647059,0.12156862745098
"12944",0.105882352941176,0.231372549019608,0.125490196078431
"12945",0.0392156862745098,0.16078431372549,0.0784313725490196
"12946",0.105882352941176,0.2,0.137254901960784
"12947",0.219607843137255,0.301960784313725,0.211764705882353
"12948",0.180392156862745,0.254901960784314,0.188235294117647
"12949",0.215686274509804,0.286274509803922,0.215686274509804
"12950",0.254901960784314,0.313725490196078,0.211764705882353
"12951",0.345098039215686,0.392156862745098,0.313725490196078
"12952",0.196078431372549,0.262745098039216,0.168627450980392
"12953",0.309803921568627,0.376470588235294,0.305882352941176
"12954",0.364705882352941,0.407843137254902,0.333333333333333
"12955",0.470588235294118,0.470588235294118,0.415686274509804
"12956",0.486274509803922,0.513725490196078,0.450980392156863
"12957",0.435294117647059,0.470588235294118,0.403921568627451
"12958",0.498039215686275,0.537254901960784,0.450980392156863
"12959",0.47843137254902,0.505882352941176,0.447058823529412
"12960",0.517647058823529,0.533333333333333,0.458823529411765
"12961",0.372549019607843,0.423529411764706,0.345098039215686
"12962",0.364705882352941,0.411764705882353,0.345098039215686
"12963",0.431372549019608,0.470588235294118,0.4
"12964",0.474509803921569,0.505882352941176,0.443137254901961
"12965",0.501960784313725,0.501960784313725,0.450980392156863
"12966",0.431372549019608,0.450980392156863,0.396078431372549
"12967",0.596078431372549,0.568627450980392,0.52156862745098
"12968",0.592156862745098,0.568627450980392,0.517647058823529
"12969",0.482352941176471,0.509803921568627,0.450980392156863
"12970",0.368627450980392,0.411764705882353,0.341176470588235
"12971",0.392156862745098,0.43921568627451,0.372549019607843
"12972",0.470588235294118,0.501960784313725,0.43921568627451
"12973",0.286274509803922,0.345098039215686,0.266666666666667
"12974",0.482352941176471,0.509803921568627,0.450980392156863
"12975",0.266666666666667,0.309803921568627,0.235294117647059
"12976",0.435294117647059,0.466666666666667,0.403921568627451
"12977",0.329411764705882,0.388235294117647,0.305882352941176
"12978",0.262745098039216,0.349019607843137,0.266666666666667
"12979",0.525490196078431,0.541176470588235,0.466666666666667
"12980",0.396078431372549,0.43921568627451,0.364705882352941
"12981",0.368627450980392,0.419607843137255,0.345098039215686
"12982",0.325490196078431,0.384313725490196,0.298039215686275
"12983",0.376470588235294,0.427450980392157,0.356862745098039
"12984",0.286274509803922,0.345098039215686,0.258823529411765
"12985",0.333333333333333,0.380392156862745,0.305882352941176
"12986",0.188235294117647,0.290196078431373,0.188235294117647
"12987",0.0392156862745098,0.156862745098039,0.0745098039215686
"12988",0.0666666666666667,0.184313725490196,0.0941176470588235
"12989",0.164705882352941,0.270588235294118,0.152941176470588
"12990",0.133333333333333,0.227450980392157,0.12156862745098
"12991",0.109803921568627,0.211764705882353,0.113725490196078
"12992",0.211764705882353,0.305882352941176,0.2
"12993",0.196078431372549,0.274509803921569,0.172549019607843
"12994",0.180392156862745,0.274509803921569,0.164705882352941
"12995",0.219607843137255,0.298039215686275,0.188235294117647
"12996",0.192156862745098,0.258823529411765,0.164705882352941
"12997",0.215686274509804,0.301960784313725,0.196078431372549
"12998",0.145098039215686,0.254901960784314,0.137254901960784
"12999",0.286274509803922,0.352941176470588,0.27843137254902
"13000",0.168627450980392,0.266666666666667,0.152941176470588
"13001",0.0980392156862745,0.192156862745098,0.12156862745098
"13002",0.0705882352941176,0.172549019607843,0.101960784313725
"13003",0.23921568627451,0.298039215686275,0.215686274509804
"13004",0.262745098039216,0.317647058823529,0.215686274509804
"13005",0.250980392156863,0.313725490196078,0.211764705882353
"13006",0.172549019607843,0.23921568627451,0.145098039215686
"13007",0.231372549019608,0.305882352941176,0.2
"13008",0.431372549019608,0.454901960784314,0.337254901960784
"13009",0.36078431372549,0.415686274509804,0.325490196078431
"13010",0.254901960784314,0.317647058823529,0.211764705882353
"13011",0.329411764705882,0.388235294117647,0.301960784313725
"13012",0.376470588235294,0.431372549019608,0.333333333333333
"13013",0.192156862745098,0.286274509803922,0.180392156862745
"13014",0.145098039215686,0.250980392156863,0.2
"13015",0.176470588235294,0.270588235294118,0.2
"13016",0.117647058823529,0.211764705882353,0.125490196078431
"13017",0.164705882352941,0.258823529411765,0.152941176470588
"13018",0.156862745098039,0.223529411764706,0.133333333333333
"13019",0.16078431372549,0.247058823529412,0.145098039215686
"13020",0.125490196078431,0.203921568627451,0.12156862745098
"13021",0.117647058823529,0.223529411764706,0.117647058823529
"13022",0.0431372549019608,0.149019607843137,0.0705882352941176
"13023",0.145098039215686,0.262745098039216,0.176470588235294
"13024",0.113725490196078,0.235294117647059,0.152941176470588
"13025",0.12156862745098,0.243137254901961,0.16078431372549
"13026",0.117647058823529,0.227450980392157,0.149019607843137
"13027",0.180392156862745,0.274509803921569,0.2
"13028",0.0862745098039216,0.211764705882353,0.129411764705882
"13029",0.137254901960784,0.254901960784314,0.168627450980392
"13030",0.16078431372549,0.274509803921569,0.184313725490196
"13031",0.152941176470588,0.23921568627451,0.133333333333333
"13032",0.184313725490196,0.274509803921569,0.2
"13033",0.0392156862745098,0.149019607843137,0.0823529411764706
"13034",0.0470588235294118,0.149019607843137,0.0705882352941176
"13035",0.211764705882353,0.305882352941176,0.231372549019608
"13036",0.16078431372549,0.266666666666667,0.2
"13037",0.164705882352941,0.274509803921569,0.188235294117647
"13038",0.113725490196078,0.23921568627451,0.145098039215686
"13039",0.133333333333333,0.250980392156863,0.156862745098039
"13040",0.109803921568627,0.227450980392157,0.129411764705882
"13041",0.149019607843137,0.254901960784314,0.176470588235294
"13042",0.145098039215686,0.243137254901961,0.149019607843137
"13043",0.145098039215686,0.247058823529412,0.16078431372549
"13044",0.141176470588235,0.227450980392157,0.141176470588235
"13045",0.258823529411765,0.325490196078431,0.235294117647059
"13046",0.294117647058824,0.376470588235294,0.309803921568627
"13047",0.270588235294118,0.345098039215686,0.270588235294118
"13048",0.313725490196078,0.368627450980392,0.286274509803922
"13049",0.294117647058824,0.356862745098039,0.274509803921569
"13050",0.317647058823529,0.384313725490196,0.313725490196078
"13051",0.294117647058824,0.368627450980392,0.282352941176471
"13052",0.301960784313725,0.376470588235294,0.294117647058824
"13053",0.23921568627451,0.329411764705882,0.243137254901961
"13054",0.109803921568627,0.203921568627451,0.117647058823529
"13055",0.109803921568627,0.211764705882353,0.133333333333333
"13056",0.164705882352941,0.258823529411765,0.192156862745098
"13057",0.211764705882353,0.290196078431373,0.211764705882353
"13058",0.164705882352941,0.250980392156863,0.180392156862745
"13059",0.192156862745098,0.286274509803922,0.207843137254902
"13060",0.227450980392157,0.317647058823529,0.235294117647059
"13061",0.168627450980392,0.266666666666667,0.188235294117647
"13062",0.125490196078431,0.23921568627451,0.156862745098039
"13063",0.145098039215686,0.247058823529412,0.164705882352941
"13064",0.23921568627451,0.317647058823529,0.23921568627451
"13065",0.125490196078431,0.215686274509804,0.156862745098039
"13066",0.0431372549019608,0.152941176470588,0.105882352941176
"13067",0.23921568627451,0.337254901960784,0.266666666666667
"13068",0.4,0.466666666666667,0.376470588235294
"13069",0.23921568627451,0.329411764705882,0.243137254901961
"13070",0.113725490196078,0.203921568627451,0.125490196078431
"13071",0.305882352941176,0.376470588235294,0.298039215686275
"13072",0.168627450980392,0.262745098039216,0.180392156862745
"13073",0.305882352941176,0.384313725490196,0.313725490196078
"13074",0.317647058823529,0.388235294117647,0.305882352941176
"13075",0.2,0.266666666666667,0.184313725490196
"13076",0.309803921568627,0.368627450980392,0.27843137254902
"13077",0.270588235294118,0.352941176470588,0.274509803921569
"13078",0.231372549019608,0.325490196078431,0.23921568627451
"13079",0.301960784313725,0.356862745098039,0.27843137254902
"13080",0.23921568627451,0.294117647058824,0.207843137254902
"13081",0.176470588235294,0.243137254901961,0.152941176470588
"13082",0.2,0.266666666666667,0.172549019607843
"13083",0.137254901960784,0.219607843137255,0.125490196078431
"13084",0.501960784313725,0.533333333333333,0.462745098039216
"13085",0.32156862745098,0.372549019607843,0.294117647058824
"13086",0.286274509803922,0.349019607843137,0.266666666666667
"13087",0.133333333333333,0.211764705882353,0.12156862745098
"13088",0.113725490196078,0.207843137254902,0.117647058823529
"13089",0.274509803921569,0.345098039215686,0.274509803921569
"13090",0.180392156862745,0.266666666666667,0.192156862745098
"13091",0.23921568627451,0.329411764705882,0.247058823529412
"13092",0.243137254901961,0.317647058823529,0.231372549019608
"13093",0.235294117647059,0.305882352941176,0.227450980392157
"13094",0.188235294117647,0.27843137254902,0.203921568627451
"13095",0.235294117647059,0.325490196078431,0.243137254901961
"13096",0.298039215686275,0.368627450980392,0.290196078431373
"13097",0.192156862745098,0.262745098039216,0.184313725490196
"13098",0.2,0.266666666666667,0.188235294117647
"13099",0.223529411764706,0.294117647058824,0.215686274509804
"13100",0.266666666666667,0.341176470588235,0.262745098039216
"13101",0.282352941176471,0.352941176470588,0.282352941176471
"13102",0.203921568627451,0.294117647058824,0.219607843137255
"13103",0.247058823529412,0.333333333333333,0.254901960784314
"13104",0.247058823529412,0.313725490196078,0.235294117647059
"13105",0.2,0.262745098039216,0.176470588235294
"13106",0.105882352941176,0.196078431372549,0.105882352941176
"13107",0.137254901960784,0.211764705882353,0.117647058823529
"13108",0.164705882352941,0.235294117647059,0.141176470588235
"13109",0.2,0.262745098039216,0.172549019607843
"13110",0.184313725490196,0.250980392156863,0.164705882352941
"13111",0.180392156862745,0.258823529411765,0.16078431372549
"13112",0.129411764705882,0.215686274509804,0.113725490196078
"13113",0.156862745098039,0.223529411764706,0.133333333333333
"13114",0.2,0.274509803921569,0.192156862745098
"13115",0.152941176470588,0.23921568627451,0.156862745098039
"13116",0.168627450980392,0.254901960784314,0.168627450980392
"13117",0.125490196078431,0.207843137254902,0.113725490196078
"13118",0.125490196078431,0.219607843137255,0.125490196078431
"13119",0.133333333333333,0.227450980392157,0.133333333333333
"13120",0.0941176470588235,0.2,0.125490196078431
"13121",0.164705882352941,0.250980392156863,0.164705882352941
"13122",0.0627450980392157,0.16078431372549,0.0823529411764706
"13123",0.0823529411764706,0.180392156862745,0.105882352941176
"13124",0.0784313725490196,0.188235294117647,0.113725490196078
"13125",0.0823529411764706,0.203921568627451,0.117647058823529
"13126",0.0862745098039216,0.223529411764706,0.125490196078431
"13127",0.0980392156862745,0.192156862745098,0.0980392156862745
"13128",0.109803921568627,0.2,0.105882352941176
"13129",0.16078431372549,0.227450980392157,0.137254901960784
"13130",0.156862745098039,0.250980392156863,0.16078431372549
"13131",0.0274509803921569,0.152941176470588,0.0784313725490196
"13132",0.0392156862745098,0.149019607843137,0.0823529411764706
"13133",0.00392156862745098,0.113725490196078,0.0509803921568627
"13134",0.188235294117647,0.262745098039216,0.16078431372549
"13135",0.258823529411765,0.325490196078431,0.235294117647059
"13136",0.207843137254902,0.274509803921569,0.176470588235294
"13137",0.247058823529412,0.309803921568627,0.215686274509804
"13138",0.27843137254902,0.333333333333333,0.243137254901961
"13139",0.156862745098039,0.227450980392157,0.129411764705882
"13140",0.364705882352941,0.372549019607843,0.298039215686275
"13141",0.325490196078431,0.380392156862745,0.290196078431373
"13142",0.317647058823529,0.376470588235294,0.286274509803922
"13143",0.270588235294118,0.329411764705882,0.23921568627451
"13144",0.247058823529412,0.294117647058824,0.2
"13145",0.231372549019608,0.274509803921569,0.184313725490196
"13146",0.282352941176471,0.341176470588235,0.254901960784314
"13147",0.258823529411765,0.317647058823529,0.223529411764706
"13148",0.258823529411765,0.317647058823529,0.223529411764706
"13149",0.317647058823529,0.376470588235294,0.290196078431373
"13150",0.305882352941176,0.364705882352941,0.274509803921569
"13151",0.258823529411765,0.317647058823529,0.223529411764706
"13152",0.180392156862745,0.250980392156863,0.149019607843137
"13153",0.109803921568627,0.219607843137255,0.109803921568627
"13154",0.101960784313725,0.223529411764706,0.113725490196078
"13155",0.0705882352941176,0.188235294117647,0.101960784313725
"13156",0.258823529411765,0.32156862745098,0.215686274509804
"13157",0.368627450980392,0.431372549019608,0.317647058823529
"13158",0.27843137254902,0.333333333333333,0.231372549019608
"13159",0.176470588235294,0.247058823529412,0.145098039215686
"13160",0.184313725490196,0.250980392156863,0.149019607843137
"13161",0.317647058823529,0.376470588235294,0.27843137254902
"13162",0.109803921568627,0.211764705882353,0.133333333333333
"13163",0.0705882352941176,0.176470588235294,0.0941176470588235
"13164",0.329411764705882,0.384313725490196,0.298039215686275
"13165",0.282352941176471,0.341176470588235,0.203921568627451
"13166",0.219607843137255,0.286274509803922,0.172549019607843
"13167",0.317647058823529,0.372549019607843,0.254901960784314
"13168",0.329411764705882,0.384313725490196,0.298039215686275
"13169",0.176470588235294,0.247058823529412,0.152941176470588
"13170",0.101960784313725,0.196078431372549,0.101960784313725
"13171",0.184313725490196,0.290196078431373,0.176470588235294
"13172",0.192156862745098,0.274509803921569,0.180392156862745
"13173",0.250980392156863,0.309803921568627,0.211764705882353
"13174",0.227450980392157,0.290196078431373,0.196078431372549
"13175",0.101960784313725,0.196078431372549,0.105882352941176
"13176",0.164705882352941,0.235294117647059,0.137254901960784
"13177",0.156862745098039,0.254901960784314,0.141176470588235
"13178",0.156862745098039,0.254901960784314,0.141176470588235
"13179",0.168627450980392,0.254901960784314,0.149019607843137
"13180",0.176470588235294,0.266666666666667,0.156862745098039
"13181",0.137254901960784,0.231372549019608,0.12156862745098
"13182",0.113725490196078,0.231372549019608,0.12156862745098
"13183",0.0588235294117647,0.172549019607843,0.0941176470588235
"13184",0.133333333333333,0.243137254901961,0.156862745098039
"13185",0.0705882352941176,0.188235294117647,0.101960784313725
"13186",0.101960784313725,0.227450980392157,0.156862745098039
"13187",0.0823529411764706,0.192156862745098,0.12156862745098
"13188",0.109803921568627,0.219607843137255,0.133333333333333
"13189",0.109803921568627,0.219607843137255,0.129411764705882
"13190",0.152941176470588,0.247058823529412,0.168627450980392
"13191",0.145098039215686,0.243137254901961,0.164705882352941
"13192",0.172549019607843,0.266666666666667,0.180392156862745
